crop,site,year,rotation,nrate_kgha,yield_kgha,sd_kgha,nreps
corn,craw,2001,cc,269.52,5500.097797696175,333.61248936845647,4
corn,craw,2001,sc,269.52,6385.841608897004,457.7227000397106,4
corn,craw,2002,cc,269.52,5012.1431232621835,874.0753298556697,4
corn,craw,2002,sc,269.52,8687.714746987785,904.8376897656386,4
corn,craw,2003,cc,269.52,5134.131791870681,300.19820188004195,4
corn,craw,2003,sc,269.52,9112.02315953908,595.6229341188817,4
corn,craw,2004,cc,269.52,10443.82118943446,563.2694176618453,4
corn,craw,2004,sc,269.52,10483.600103111145,259.35851717197966,4
corn,craw,2005,cc,269.52,5863.411875943221,739.3574088706332,4
corn,craw,2005,sc,269.52,8738.63175649394,923.4011828147579,4
corn,craw,2006,cc,269.52,11459.509451979127,234.430397934591,4
corn,craw,2006,sc,269.52,12258.80042412263,639.1145464053895,4
corn,craw,2007,cc,269.52,10119.755639348408,1302.6268265324788,4
corn,craw,2007,sc,269.52,11315.774977227375,635.9322333112548,4
corn,craw,2008,cc,269.52,9086.034269270314,1054.4064051899704,4
corn,craw,2008,sc,269.52,11937.386801615023,919.1580986892448,4
corn,craw,2009,cc,269.52,9961.17037015736,2301.3427525750913,4
corn,craw,2009,sc,269.52,12187.1983795046,367.5571623725602,4
corn,craw,2010,cc,269.52,7955.252349821111,1354.6046070700122,4
corn,craw,2010,sc,269.52,8828.797294161091,1190.7154827220745,4
corn,craw,2011,cc,269.52,8490.411335151433,1191.2458682377635,4
corn,craw,2011,sc,269.52,10395.556107506754,892.1084373890998,4
corn,craw,2012,cc,269.52,6784.161131179532,869.8322457301566,4
corn,craw,2012,sc,269.52,8414.566206407888,959.4673978816179,4
corn,craw,2013,cc,269.52,4565.558519051945,1086.7599216470069,4
corn,craw,2013,sc,269.52,7659.297232066582,1087.2903071626959,4
corn,craw,2014,cc,269.52,9526.784632807972,471.5127234476277,4
corn,craw,2014,sc,269.52,10694.693538355414,630.0979926386746,4
corn,craw,2015,cc,269.52,9151.802073215767,2793.540511134595,4
corn,craw,2015,sc,269.52,10677.721201853365,429.08188219249803,4
corn,craw,2016,cc,269.52,12132.03828587293,301.25897291142013,4
corn,craw,2016,sc,269.52,12432.236487752973,532.5070577518763,4
corn,kana,2005,sc,269.52,7541.021262067908,1279.8202493578467,4
corn,kana,2006,cc,269.52,9256.81840532221,660.8603525486435,4
corn,kana,2006,sc,269.52,11119.00195090671,206.85035111875678,4
corn,kana,2007,cc,269.52,5095.413649225376,207.91112215013504,4
corn,kana,2007,sc,269.52,9307.735414828367,1051.7544776115246,4
corn,kana,2008,cc,269.52,6760.824168489212,540.9932260029024,4
corn,kana,2008,sc,269.52,9849.789411862646,673.5896049251822,4
corn,kana,2009,cc,269.52,7136.867499112798,422.71725600422855,4
corn,kana,2009,sc,269.52,9148.089374605941,550.0097797696174,4
corn,kana,2010,cc,269.52,8152.025376141774,244.50772273268436,4
corn,kana,2010,sc,269.52,9242.497996398604,559.0263335363325,4
corn,kana,2011,cc,269.52,7937.74962780337,349.5240548391301,4
corn,kana,2011,sc,269.52,8861.150810618126,285.87779295643566,4
corn,kana,2012,cc,269.52,5941.378546749523,1128.1299918707582,4
corn,kana,2012,sc,269.52,7522.457769018788,1368.9250159936184,4
corn,kana,2013,cc,269.52,9698.629539891248,839.600271335877,4
corn,kana,2013,sc,269.52,10818.27336351098,581.8329107109647,4
corn,kana,2014,cc,269.52,7941.992711928882,597.214090665949,4
corn,kana,2014,sc,269.52,10052.396678855892,406.805690533555,4
corn,kana,2015,cc,269.52,8147.782292016262,1156.7708097179705,4
corn,kana,2015,sc,269.52,9071.18347483102,1170.560833125888,4
corn,kana,2016,cc,269.52,12254.557339997118,670.4072918310476,4
corn,kana,2016,sc,269.52,12964.743545504847,507.0485529987987,4
corn,lewi,2001,sc,269.52,6539.6534084468485,754.7385888256177,4
corn,lewi,2002,cc,269.52,2742.09311611275,1067.1356575665095,4
corn,lewi,2002,sc,269.52,3771.041016549643,967.9535661326439,4
corn,lewi,2003,cc,269.52,5240.208895008505,759.5120584668198,4
corn,lewi,2003,sc,269.52,7706.501542962914,382.9383423275446,4
corn,lewi,2004,cc,269.52,13177.958522811876,251.4027344366429,4
corn,lewi,2004,sc,269.52,12995.505905414819,247.15965031112992,4
corn,lewi,2005,cc,269.52,9425.48099931135,501.7446978419075,4
corn,lewi,2005,sc,269.52,10111.269471097383,478.93812066727526,4
corn,lewi,2006,cc,269.52,12176.060283675128,623.733366450405,4
corn,lewi,2006,sc,269.52,12902.688440169222,800.8821286905711,4
corn,lewi,2007,cc,269.52,9374.563989805194,85.92245354163745,4
corn,lewi,2007,sc,269.52,9767.049271415146,198.89456838342,4
corn,lewi,2008,cc,269.52,10986.93595750012,446.0542186945499,4
corn,lewi,2008,sc,269.52,12282.667772328643,239.20386757579308,4
corn,lewi,2009,cc,269.52,12959.970075863645,214.80613385409356,4
corn,lewi,2009,sc,269.52,14352.762440063276,329.3694052429435,4
corn,lewi,2010,cc,269.52,10884.04116745643,620.5510533562704,4
corn,lewi,2010,sc,269.52,11666.890188613572,774.8932384218042,4
corn,lewi,2011,cc,269.52,7768.0262627828515,713.8989041175555,4
corn,lewi,2011,sc,269.52,8614.521545822687,411.5791601747571,4
corn,lewi,2012,cc,269.52,4396.895925062805,653.4349553289958,4
corn,lewi,2012,sc,269.52,7533.06547933257,846.4952830398356,4
corn,lewi,2013,cc,269.52,9873.12637455297,488.4850599496796,4
corn,lewi,2013,sc,269.52,7938.810398834748,483.18120479278826,4
corn,lewi,2014,cc,269.52,8517.460996451578,255.1154330464667,4
corn,lewi,2014,sc,269.52,9792.507776168222,378.69525820203165,4
corn,lewi,2015,cc,269.52,8435.781627035454,716.0204461803119,4
corn,lewi,2015,sc,269.52,9943.66764813962,653.4349553289958,4
corn,lewi,2016,cc,269.52,10913.212370819332,488.4850599496796,4
corn,lewi,2016,sc,269.52,11806.9119647555,286.9385639878139,4
corn,mcna,1999,sc,269.52,8459.648975241464,1121.2349801667997,4
corn,mcna,2000,cc,269.52,8014.125142062602,465.1480972593582,4
corn,mcna,2000,sc,269.52,8295.229465377835,145.32563129881888,4
corn,mcna,2001,cc,269.52,6417.664739838351,1486.6706004766033,4
corn,mcna,2001,sc,269.52,8014.125142062602,574.937899007006,4
corn,mcna,2002,cc,269.52,9668.927951012658,678.3630745663844,4
corn,mcna,2002,sc,269.52,10750.914403018462,263.0712157818035,4
corn,mcna,2003,cc,269.52,4598.442421024671,913.8542435323537,4
corn,mcna,2003,sc,269.52,5961.533196345709,757.3905164040633,4
corn,mcna,2004,cc,269.52,13564.609563749244,831.114103084851,4
corn,mcna,2004,sc,269.52,13815.481912670197,1021.5225032172451,4
corn,mcna,2005,cc,269.52,8952.907504832347,527.2032025949852,4
corn,mcna,2005,sc,269.52,11340.703096464764,495.3800716536381,4
corn,mcna,2006,cc,269.52,8028.44555098621,284.8170219250575,4
corn,mcna,2006,sc,269.52,7700.667302290332,1017.2794190917322,4
corn,mcna,2007,cc,269.52,8860.09003958675,652.3741842976176,4
corn,mcna,2007,sc,269.52,10910.030057725198,161.2371967694925,4
corn,mcna,2008,cc,269.52,7019.1219146298135,2019.17765822848,4
corn,mcna,2008,sc,269.52,10060.882847106916,639.6449319210786,4
corn,mcna,2009,cc,269.52,4264.829931656213,1567.2891988613496,4
corn,mcna,2009,sc,269.52,5794.461758903636,1955.0010108300962,4
corn,mcna,2010,cc,269.52,6300.979926386746,746.2524205745917,4
corn,mcna,2010,sc,269.52,8524.356008155537,611.5344995895553,4
corn,mcna,2011,cc,269.52,9199.006384112095,1023.6440452800016,4
corn,mcna,2011,sc,269.52,10323.423677373032,662.9818946114,4
corn,mcna,2012,cc,269.52,2362.3370868793404,1507.355635588479,4
corn,mcna,2012,sc,269.52,3894.6208417052085,1308.991452720748,4
corn,mcna,2013,cc,269.52,7759.009709016135,840.6610423672553,4
corn,mcna,2013,sc,269.52,8845.769630663142,525.0816605322289,4
corn,mcna,2014,cc,269.52,11250.007173281925,875.136100887048,4
corn,mcna,2014,sc,269.52,11960.193378789654,598.8052472130164,4
corn,mcna,2015,cc,269.52,6958.127580325565,1366.803473930862,4
corn,mcna,2015,sc,269.52,11663.707875519438,515.5347212498247,4
corn,mcna,2016,cc,269.52,11705.608331258874,690.0315559115452,4
corn,mcna,2016,sc,269.52,11956.480680179831,336.7948024625911,4
corn,nash,2005,cc,269.52,9171.956722811954,895.8211359989236,4
corn,nash,2005,sc,269.52,10061.943618138295,1320.1295485502196,4
corn,nash,2006,cc,269.52,8356.223799682086,367.02677685687104,4
corn,nash,2006,sc,269.52,9315.160812048012,301.7893584271093,4
corn,nash,2007,cc,269.52,9956.927286031849,359.6013796372233,4
corn,nash,2007,sc,269.52,11676.967513411664,774.8932384218042,4
corn,nash,2008,cc,269.52,8614.521545822687,587.1367658678558,4
corn,nash,2008,sc,269.52,11391.62010597092,800.3517431748821,4
corn,nash,2009,cc,269.52,8944.951722097008,389.8333540315032,4
corn,nash,2009,sc,269.52,10774.251365708782,1375.8200276975774,4
corn,nash,2010,cc,269.52,9869.944061458835,419.53494291009395,4
corn,nash,2010,sc,269.52,10453.368128716866,419.53494291009395,4
corn,nash,2011,cc,269.52,12249.253484840225,539.4020694558351,4
corn,nash,2011,sc,269.52,12541.49590398493,541.5236115185916,4
corn,nash,2012,cc,269.52,7301.817394492114,311.8666832252025,4
corn,nash,2012,sc,269.52,9091.338124427204,1642.0735565735154,4
corn,nash,2013,cc,269.52,9635.513663524242,997.6551550112346,4
corn,nash,2013,sc,269.52,10563.157930464515,1520.0848879650177,4
corn,nash,2014,cc,269.52,9633.922506977175,500.15354129484007,4
corn,nash,2014,sc,269.52,10637.94228817668,999.246311558302,4
corn,nash,2015,cc,269.52,12114.0051783395,394.0764381570161,4
corn,nash,2015,sc,269.52,12024.90041170373,1276.6379362637117,4
corn,nash,2016,cc,269.52,11922.005621660037,604.6394878855967,4
corn,nash,2016,sc,269.52,12253.496568965737,757.3905164040633,4
corn,suth,2000,cc,269.52,7404.181799020114,1247.46673290081,4
corn,suth,2001,cc,269.52,6266.504867866953,347.9328982920627,4
corn,suth,2001,sc,269.52,7515.56275731483,484.24197582416656,4
corn,suth,2002,cc,269.52,5043.966254203531,898.4730635773693,4
corn,suth,2002,sc,269.52,6375.233898583223,176.08799120878783,4
corn,suth,2003,cc,269.52,7298.104695882291,922.8707972990686,4
corn,suth,2003,sc,269.52,9509.812296305921,577.0594410697624,4
corn,suth,2004,cc,269.52,3432.6550575399842,475.7558075731406,4
corn,suth,2004,sc,269.52,3713.2289953395293,329.89979075863266,4
corn,suth,2005,cc,269.52,9769.1708134779,195.71225528928528,4
corn,suth,2005,sc,269.52,10557.323689791934,258.82813165629057,4
corn,suth,2006,cc,269.52,7686.877278882416,646.0095581093481,4
corn,suth,2006,sc,269.52,9040.951500436739,345.8113562293062,4
corn,suth,2007,cc,269.52,9026.631091513133,979.0916619621155,4
corn,suth,2007,sc,269.52,10426.848852932411,458.25308555539965,4
corn,suth,2008,cc,269.52,9841.303243611621,78.49705632198976,4
corn,suth,2008,sc,269.52,12308.12627708172,253.52427649939935,4
corn,suth,2009,cc,269.52,9266.365344604616,249.2811923738864,4
corn,suth,2009,sc,269.52,11570.360024758154,575.4682845226951,4
corn,suth,2010,cc,269.52,11397.454346643499,570.6948148814931,4
corn,suth,2010,sc,269.52,11617.033950138795,368.6179334039384,4
corn,suth,2011,cc,269.52,8492.532877214187,1100.0195595392347,4
corn,suth,2011,sc,269.52,9464.729527472346,1039.5556107506752,4
corn,suth,2012,cc,269.52,9748.485778366026,1220.4170716006652,4
corn,suth,2012,sc,269.52,12638.02606784035,558.4959480206434,4
corn,suth,2013,cc,269.52,11444.128272024142,938.7823627697422,4
corn,suth,2013,sc,269.52,12638.02606784035,892.6388229047888,4
corn,suth,2014,cc,269.52,10262.959728584472,547.3578521911718,4
corn,suth,2014,sc,269.52,10987.46634301581,546.2970811597936,4
corn,suth,2015,cc,269.52,11253.719871891746,490.0762164967469,4
corn,suth,2015,sc,269.52,11913.519453409013,484.77236133985565,4
corn,suth,2016,cc,269.52,12637.495682324663,682.6061586918972,4
corn,suth,2016,sc,269.52,13463.83631576831,585.0152238050993,4
