ApsimVersion = 7.9 r4044
Title = CS_270_oat1
           Date           year      CropYield      corn_buac       soy_buac          Bioma      RootDepth         sowDOY       emergDOY     FlowerDate   MaturityDate    Harvest_doy   FallFrostDOY    LAI_maximum       ETAnnual CropTranspiration      TotalNupt     GrainlNupt AvgDroughtStress AvgExcessiveWStress     AvgNStress  AvgWTInseason DaysWTbelow50cm       EOAnnual   RunoffAnnual       Drainage             NR     GrossMiner       NetMiner     NlossTotal         Denitr   NLeachAnnual          AvgWT  NO3_atHarvest   NO3_atSowing NO3_30cmHarvest NO3_30cmSowing   CropYield_kg        SOC_7cm       SOC_22cm       SOC_45cm       SOC_75cm      SOC_105cm        crop_hi Maize_GrainsNumber Maize_GrainSize ResidueWTatSowing ResidueNatSowing      SoyNfixed       StoverWT StoverNitrogen       StoverCN    FOM_january   BIOM_january  RootWt_atHarv       RS_ratio      NconcRoot       NHI_crop
   (dd/mm/yyyy)         (year)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()               ()                  ()             ()           (mm)              ()           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (kg/ha)        (kg/ha)              ()             ()             ()             ()             ()             ()             ()             ()             ()                 ()             (g)           (kg/ha)          (kg/ha)        (g/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()
     31/12/2009           2009        226.949        226.949          0.000      20943.568       1526.700            125        131.000        199.000        262.000        286.000        282.000          3.760        726.103           249.007        234.232        156.946            1.994               1.000          1.847       1586.989           0.000        887.922         33.190         79.298          270.1          135.4          119.4        117.948           73.4         44.686       1211.712          118.3           22.7           4.349          4.349      12132.485          2.619          1.964          1.439          0.730          0.493          0.589           3918.643           0.310             288.3              3.5           0.00       7457.958         70.521         42.302         1603.6         4876.3       1960.503          0.094          1.069          0.670
     31/12/2010           2010         42.115          0.000         42.115       6114.192       1044.943            125        131.000        182.000        244.000        271.000        301.000          4.095        601.740           216.177        194.110        152.461            1.000               0.920          1.000        684.923          47.000        940.083        192.775        468.636            0.7          105.8           69.3         81.505           56.7         24.686        798.235           38.7           57.8           0.855          0.855       2459.055          2.640          1.960          1.439          0.730          0.494          0.440              0.000           0.000            1800.0             15.8          17.34       3030.629         29.883         40.567         2032.1         4396.5       1096.293          0.196          1.500          0.827
     31/12/2011           2011        177.529        177.529          0.000      18379.215       1521.747            131        138.000        202.000        256.000        293.000        293.000          3.738        637.584           209.307        210.003        132.535            1.994               1.000          1.759       1556.540           0.000        884.652          7.573        -27.759          270.0          143.0          124.2        109.373           83.4         26.178       1325.776          139.9           28.0           5.020          5.020       9490.559          2.627          1.954          1.437          0.730          0.494          0.528           3111.469           0.305             840.1              9.2           0.00       7896.311         72.507         43.562         1662.2         4655.0       1719.734          0.094          1.070          0.631
     31/12/2012           2012         69.399          0.000         69.399       8518.044       1611.317            131        138.000        185.000        252.000        278.000        279.000          6.696        788.812           425.766        276.789        244.770            0.833               1.000          1.000       1761.874           0.000       1043.141         12.094        -83.886            0.5          124.8           65.6         79.615           54.8         24.519       1389.508           25.6           70.5           1.858          1.858       4052.168          2.667          1.948          1.436          0.729          0.494          0.529              0.000           0.000            1054.7              9.2          24.24      -4052.168          0.000         53.321         1922.6         4242.0          0.000          0.000          0.000          0.000
     31/12/2013           2013        153.252        153.252          0.000      20346.451       1550.610            144        149.000        206.000        260.000        281.000        294.000          3.923        769.378           306.553        231.039        121.289            1.929               1.000          1.834       1702.728           0.000        969.024         14.271       -180.990          270.0          121.3           96.8         33.453           27.4          6.134       1480.274          123.4           22.1           7.118          7.118       8192.743          2.660          1.942          1.434          0.729          0.494          0.406           3248.474           0.252             631.1              5.6           0.00      11376.507        105.864         42.985         1201.6         4773.3       2044.100          0.100          1.067          0.525
     31/12/2014           2014         47.883          0.000         47.883       6084.134       1218.229            144        149.000        190.000        270.000        283.000        304.000          4.525        533.475           195.237        212.795        173.343            1.000               0.933          1.000        779.227          45.000        868.452         69.133        373.599            0.3           88.8           34.8         92.776           57.1         35.582        914.785           28.0           69.0           2.412          2.412       2795.860          2.709          1.939          1.434          0.729          0.494          0.516              0.000           0.000            2175.7             19.6          18.37       2509.684         28.194         35.606         2217.6         4485.8       1164.035          0.215          1.507          0.851
     31/12/2015           2015        204.881        204.881          0.000      20499.389       1520.735            133        138.000        203.000        259.000        280.000        303.000          4.329        772.728           270.265        227.186        143.557            1.993               1.000          1.846       1339.156           0.000        962.341        170.026        111.118          270.0          158.7          130.3        149.721          101.5         48.407       1180.125          110.7           25.1           9.776          9.776      10952.770          2.698          1.933          1.433          0.729          0.494          0.546           3567.520           0.307             224.7              2.8           0.00       8605.971         78.926         43.615         2029.9         5196.5       2152.065          0.105          1.068          0.632
     31/12/2016           2016         61.037          0.000         61.037       7651.339       1527.500            133        138.000        184.000        251.000        272.000        287.000          6.078        663.030           280.995        265.947        220.962            1.000               0.996          1.000       1277.915           1.000        968.271         65.965        187.284            1.0          161.9          121.2         60.370           47.0         13.213       1105.356           36.4           45.5           0.779          0.779       3563.905          2.710          1.927          1.432          0.729          0.494          0.512              0.000           0.000            1224.9             10.7          21.21      -3563.905          0.000         44.594         1938.6         4822.1          0.000          0.000          0.000          0.000
     31/12/2017           2017        141.054        141.054          0.000      13961.353       1517.142            121        127.000        191.000        245.000        280.000        300.000          3.639        665.168           200.227        119.469         78.248            1.994               1.000          1.611       1471.283           0.000        978.473         24.597        133.847            0.3          173.7          147.2         44.111           29.2         14.901       1155.485           37.7           30.4           4.905          4.905       7540.610          2.681          1.920          1.430          0.728          0.494          0.550           2485.671           0.303             451.8              4.7           0.00       5378.312         36.009         59.744         1046.2         4805.9       1637.720          0.117          1.005          0.655
     31/12/2018           2018         17.720         17.720          0.000       4942.055        842.845            121        126.000        186.000        238.000        280.000        287.000          1.213        470.726            70.217         45.894         11.994            1.994               1.000          1.595        732.188          46.000        924.120        181.988        541.092            0.8           95.5           59.3         34.794           22.4         12.358        716.906           23.5           17.6           0.571          0.571        947.275          2.682          1.916          1.429          0.728          0.494          0.196            313.299           0.302            1814.7             11.7           0.00       3586.521         31.858         45.031         1503.0         4081.9        475.182          0.096          1.053          0.261
     31/12/2019           2019        179.233        179.233          0.000      17089.160       1506.000            156        159.000        216.000        274.000        310.000        284.000          3.797        653.363           223.114        193.736        125.185            1.994               1.000          1.740       1363.072           0.000        855.161         46.587        228.866          270.0          117.9          101.3        104.916           60.7         44.485       1055.022          132.5           12.0           1.829          1.829       9581.632          2.667          1.910          1.428          0.727          0.494          0.568           3653.057           0.262             273.7              2.3           0.00       6212.496         62.076         40.031         1342.4         4007.3       1800.193          0.105          1.071          0.646
