site,year,aonr_rot,aonr_kgha
dsup,2008,aonr_sc,275
monm,1999,aonr_cc,146
monm,1999,aonr_sc,176
monm,2000,aonr_cc,242
monm,2000,aonr_sc,129
monm,2001,aonr_cc,241
monm,2001,aonr_sc,166
monm,2002,aonr_cc,197
monm,2002,aonr_sc,192
monm,2003,aonr_cc,171
monm,2003,aonr_sc,100
monm,2004,aonr_cc,245
monm,2004,aonr_sc,84
monm,2005,aonr_cc,421
monm,2005,aonr_sc,154
monm,2006,aonr_cc,216
monm,2006,aonr_sc,116
monm,2007,aonr_cc,186
monm,2007,aonr_sc,156
monm,2008,aonr_cc,255
monm,2008,aonr_sc,111
orrc,1999,aonr_cc,120
orrc,2000,aonr_cc,120
orrc,2000,aonr_sc,159
orrc,2001,aonr_cc,178
orrc,2001,aonr_sc,137
orrc,2002,aonr_cc,199
orrc,2002,aonr_sc,137
orrc,2003,aonr_sc,217
orrc,2004,aonr_cc,239
orrc,2004,aonr_sc,189
orrc,2005,aonr_cc,132
orrc,2005,aonr_sc,95
orrc,2006,aonr_cc,154
orrc,2006,aonr_sc,160
orrc,2007,aonr_cc,201
orrc,2007,aonr_sc,158
orrc,2008,aonr_cc,225
orrc,2008,aonr_sc,246
urba,1999,aonr_sc,242
urba,2000,aonr_cc,212
urba,2000,aonr_sc,143
urba,2001,aonr_cc,213
urba,2001,aonr_sc,252
urba,2002,aonr_cc,158
urba,2002,aonr_sc,194
urba,2003,aonr_cc,200
urba,2003,aonr_sc,139
urba,2004,aonr_cc,264
urba,2004,aonr_sc,213
urba,2005,aonr_cc,216
urba,2005,aonr_sc,421
urba,2006,aonr_cc,139
urba,2006,aonr_sc,120
urba,2007,aonr_cc,191
urba,2007,aonr_sc,172
urba,2008,aonr_cc,271
urba,2008,aonr_sc,203
ames,1999,aonr_cc,244
ames,2000,aonr_cc,181
ames,2001,aonr_cc,207
ames,2001,aonr_sc,112
ames,2002,aonr_cc,156
ames,2002,aonr_sc,166
ames,2003,aonr_cc,214
ames,2003,aonr_sc,95
ames,2004,aonr_cc,238
ames,2004,aonr_sc,136
ames,2005,aonr_cc,141
ames,2005,aonr_sc,175
ames,2006,aonr_cc,208
ames,2006,aonr_sc,196
ames,2007,aonr_cc,215
ames,2007,aonr_sc,215
ames,2008,aonr_cc,336
ames,2008,aonr_sc,265
ames,2009,aonr_cc,208
ames,2009,aonr_sc,174
ames,2010,aonr_cc,268
ames,2010,aonr_sc,198
ames,2011,aonr_cc,163
ames,2011,aonr_sc,151
ames,2012,aonr_cc,131
ames,2012,aonr_sc,149
ames,2013,aonr_cc,172
ames,2013,aonr_sc,226
ames,2014,aonr_cc,252
ames,2014,aonr_sc,196
ames,2015,aonr_cc,218
ames,2015,aonr_sc,136
ames,2016,aonr_cc,188
ames,2016,aonr_sc,215
craw,1999,aonr_sc,155
craw,2000,aonr_cc,237
craw,2000,aonr_sc,84
craw,2001,aonr_cc,277
craw,2001,aonr_sc,154
craw,2002,aonr_cc,160
craw,2002,aonr_sc,191
craw,2003,aonr_cc,209
craw,2003,aonr_sc,135
craw,2005,aonr_sc,275
craw,2006,aonr_cc,302
craw,2006,aonr_sc,208
craw,2007,aonr_sc,251
craw,2009,aonr_cc,297
craw,2009,aonr_sc,188
craw,2010,aonr_cc,118
craw,2010,aonr_sc,90
craw,2011,aonr_sc,277
craw,2012,aonr_cc,222
craw,2012,aonr_sc,215
craw,2013,aonr_cc,151
craw,2013,aonr_sc,134
craw,2014,aonr_cc,259
craw,2014,aonr_sc,244
craw,2015,aonr_cc,279
craw,2015,aonr_sc,204
craw,2016,aonr_cc,199
craw,2016,aonr_sc,161
kana,2005,aonr_sc,146
kana,2006,aonr_cc,226
kana,2006,aonr_sc,204
kana,2007,aonr_cc,127
kana,2007,aonr_sc,121
kana,2008,aonr_cc,273
kana,2008,aonr_sc,205
kana,2009,aonr_cc,186
kana,2009,aonr_sc,173
kana,2010,aonr_cc,352
kana,2010,aonr_sc,238
kana,2011,aonr_cc,141
kana,2011,aonr_sc,173
kana,2012,aonr_cc,343
kana,2012,aonr_sc,190
kana,2013,aonr_cc,295
kana,2013,aonr_sc,340
kana,2014,aonr_sc,235
kana,2015,aonr_cc,253
kana,2015,aonr_sc,184
kana,2016,aonr_cc,230
kana,2016,aonr_sc,267
lewi,2001,aonr_sc,223
lewi,2002,aonr_cc,190
lewi,2002,aonr_sc,177
lewi,2003,aonr_cc,148
lewi,2003,aonr_sc,123
lewi,2004,aonr_cc,150
lewi,2004,aonr_sc,80
lewi,2005,aonr_cc,183
lewi,2005,aonr_sc,145
lewi,2006,aonr_cc,164
lewi,2006,aonr_sc,143
lewi,2007,aonr_cc,198
lewi,2007,aonr_sc,201
lewi,2008,aonr_cc,211
lewi,2008,aonr_sc,181
lewi,2009,aonr_cc,231
lewi,2009,aonr_sc,260
lewi,2010,aonr_sc,264
lewi,2011,aonr_cc,234
lewi,2011,aonr_sc,115
lewi,2012,aonr_cc,191
lewi,2012,aonr_sc,121
lewi,2013,aonr_cc,337
lewi,2013,aonr_sc,199
lewi,2014,aonr_cc,213
lewi,2014,aonr_sc,176
lewi,2015,aonr_cc,265
lewi,2016,aonr_sc,297
mcna,1999,aonr_sc,245
mcna,2000,aonr_cc,143
mcna,2000,aonr_sc,131
mcna,2001,aonr_cc,215
mcna,2001,aonr_sc,242
mcna,2002,aonr_cc,223
mcna,2002,aonr_sc,98
mcna,2003,aonr_cc,264
mcna,2003,aonr_sc,134
mcna,2004,aonr_sc,318
mcna,2005,aonr_sc,158
mcna,2006,aonr_cc,230
mcna,2006,aonr_sc,124
mcna,2007,aonr_cc,306
mcna,2007,aonr_sc,274
mcna,2012,aonr_sc,80
mcna,2013,aonr_sc,225
mcna,2014,aonr_sc,280
mcna,2015,aonr_sc,309
mcna,2016,aonr_cc,255
mcna,2016,aonr_sc,241
nash,2005,aonr_sc,185
nash,2006,aonr_cc,187
nash,2006,aonr_sc,242
nash,2007,aonr_sc,220
nash,2008,aonr_sc,276
nash,2009,aonr_cc,200
nash,2009,aonr_sc,197
nash,2010,aonr_sc,217
nash,2011,aonr_cc,265
nash,2011,aonr_sc,203
nash,2012,aonr_cc,148
nash,2012,aonr_sc,193
nash,2013,aonr_sc,242
nash,2014,aonr_sc,298
nash,2015,aonr_cc,259
nash,2015,aonr_sc,261
nash,2016,aonr_sc,288
suth,2000,aonr_cc,164
suth,2001,aonr_cc,124
suth,2001,aonr_sc,144
suth,2002,aonr_cc,140
suth,2002,aonr_sc,58
suth,2003,aonr_cc,135
suth,2003,aonr_sc,76
suth,2004,aonr_cc,84
suth,2005,aonr_cc,79
suth,2005,aonr_sc,91
suth,2006,aonr_cc,137
suth,2006,aonr_sc,207
suth,2007,aonr_cc,200
suth,2007,aonr_sc,231
suth,2008,aonr_cc,231
suth,2008,aonr_sc,196
suth,2009,aonr_cc,193
suth,2009,aonr_sc,153
suth,2010,aonr_cc,299
suth,2010,aonr_sc,152
suth,2011,aonr_cc,177
suth,2011,aonr_sc,133
suth,2012,aonr_cc,225
suth,2012,aonr_sc,230
suth,2013,aonr_sc,230
suth,2014,aonr_cc,281
suth,2014,aonr_sc,179
suth,2015,aonr_cc,150
suth,2015,aonr_sc,130
suth,2016,aonr_cc,181
suth,2016,aonr_sc,123
