UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2002_CARP_7,2002,CARP,7,CARP-7,2,0,0,12,0,6,2,2,0,80,66,72,0,0,0,0,0,0,0.579324553,0.289825226,0.93,11.40777778,0.579324553,0.289825226,41,28,0.052295918,3,4,17,7,1.464285714,0.071428571,11,3.727272727,2.195035721,5,2.309401077,3,1.914854216,0.392857143,0,0,0.314987164,7,3,5,5,5,0,16,13,14,0,3,1.583333333,0.052910053,2.428571429,0.513552591,1.524319728,0.084284095,2.334632035,0.214541332,1.760542351,0.090223225,2.419679054,0.168416687,0.696016017,0.190577093,0.344046159,0.259466529,0.806589308,0.162507662,0.502095027,0.191889054,2.8,0.72,2.8,0.72,3.453705475,0.499851121,3.453705475,0.499851121,0.671733885,2.131713179,0.138735638,0.70742522,0.486664348,1.429780885,0.840041342,0.502530928,-1.317000472,3.403469798,-1.91552134,-1.132033079,-1.082578864,0.528478883,-0.757586498,-1.430882153,2.272727273,2.181818182,1.613940364,4
2002_CARP_8,2002,CARP,8,CARP-8,2,0,0,0,0,0,2,2,0,80,70,125,0,0,0,0,0,0,0.548436944,0.276971796,0.88,10.83253968,0.548436944,0.276971796,12,17,0.041522491,4,3,12,2,0.705882353,0.117647059,5,2.4,1.673320053,3,2,1.5,0.707106781,0.294117647,0,0,0.522485649,2,1,3,3,1,0,12,11,8,0,2,1.076923077,0.044117647,1.125,0.353553391,1.333333333,0.013071895,2.133333333,0.044444444,1.632386544,0.054278093,2.194507917,0.102525287,0.552770798,0.053896806,0.298142397,0.099380799,0.68946262,0.149302228,0.441957775,0.197528311,2.666666667,0.222222222,2.666666667,0.222222222,3.319069419,0.499851121,3.319069419,0.499851121,1.083506008,3.424032353,1.073312629,1.073312629,0.644877523,2.223509328,1.779421526,1.166186526,-0.417598444,10.34256055,-0.92,-0.92,-0.433337118,3.278358956,1.690368798,-0.595404852,2.6,2.8,1.888762207,4
2002_GOLB_1,2002,GOLB,1,GOLB-1,3,5,2,573,891,71.625,8,5,36,44,25,6,322.5,1675,7609,370,1722,5523,0.397568216,0.231486517,0.62,10.69217386,0.406128833,0.263979869,26,28,0.033163265,4,7,18,3,0.928571429,0.107142857,9,2.6,2.412928143,3.142857143,2.734262328,1.333333333,0.577350269,0.357142857,0,0,1.790355843,8,6,7,1,5,2,13,7,14,1,1,1,0.031746032,1,0,1.330357143,0.078125,2.138888889,0.131944444,1.604850377,0.14295732,2.411317547,0.333567081,0.623808388,0.26276717,0.333333333,0.331374453,0.772543087,0.285927704,0.472521379,0.362366202,3,1,3,1,3.453705475,1,3.453705475,1,0.666586778,3.063538559,1.863425926,1.948723213,0.753232277,1.77764468,0.812268532,0.527519371,0.122881632,7.829255784,1.97337963,2.251682778,-0.836711351,1.897766144,-0.565432569,-1.310532206,2.3,2.1,1.867423351,2
2002_GOLB_2,2002,GOLB,2,GOLB-2,4,5,4,921,495,102.3333333,9,6,36,44,39,23,478.5,3465.5,9848,384,2462,7241,0.397568216,0.231486517,0.62,10.69217386,0.406128833,0.263979869,33,30,0.036666667,4,4,21,5,1.1,0.033333333,8,3.666666667,2.958039892,5.25,4.031128874,2.4,0.894427191,0.3,0,0,1.087521242,9,6,7,1,4,1,14,8,17,1,3,1.347826087,0.036781609,2.117647059,0.332105582,1.428571429,0.06122449,2.428571429,0.204081633,1.608495999,0.116755203,2.404221537,0.269435084,0.789623058,0.197041665,0.808122036,0.328547264,0.779653087,0.23638832,0.508431817,0.300793199,4.5,1,4.5,1,3.453705475,0.849161276,3.453705475,0.849161276,2.133736613,3.728617052,1.788482972,1.454450029,0.822474075,1.770311623,0.918180428,0.522964351,5.026832377,14.3665215,1.840521918,0.912585281,-0.617602605,1.920997974,-0.596956141,-1.253104683,2.777777778,2.888888889,1.645723775,4
2002_IVEE_1,2002,IVEE,1,IVEE-1,72,2,0,237,109,3.202702703,74,26,0,80,0,17,269,2990.5,22588.5,267,2146,16443,0.610471035,0.380751522,0.98,8.366165402,0.63538822,0.419071993,26,23,0.049149338,5,3,16,4,1.130434783,0.043478261,6,3.714285714,2.288688541,3,1,4.25,2.986078811,0.304347826,0,0,0.656613123,9,2,4,3,3,0,10,8,11,1,3,1.781818182,0.049407115,2.818181818,0.404519917,1.311594203,0.105072464,2.361111111,0.236111111,1.502405789,0.107949607,2.444416644,0.31035512,0.696862282,0.263517352,0.400231415,0.29904684,0.7568662,0.244536121,0.495317002,0.340800196,2.833333333,1,2.833333333,0.694444444,3.319069419,1,3.319069419,1,0.865774307,2.287199698,0.054828053,0.468445813,1.02403573,2.338918126,0.589603058,0.775252679,-0.070441911,4.113270354,-2.232419504,-1.784997641,-0.435205278,5.140018495,-1.340850433,-0.633379369,2.428571429,2.857142857,1.60853281,1
2002_IVEE_2,2002,IVEE,2,IVEE-2,3,2,0,95,190,19,5,16,0,80,0,5,724,5946.5,24492,540,4488,16897,0.610471035,0.380751522,0.98,8.366165402,0.63538822,0.419071993,19,16,0.07421875,2,3,8,5,1.1875,0.125,5,2.375,1.187734939,2.333333333,1.527525232,2.4,1.140175425,0.5,0,0,0.258776251,3,2,3,1,4,0,10,8,6,3,4,2.096153846,0.075,3.666666667,0.516397779,2.1484375,0.423502604,3.296875,0.847005208,1.862401949,0.145770705,2.53315902,0.25914792,1.632494736,1.134723155,1.641995601,1.532704346,0.88111324,0.199613997,0.546581745,0.204099544,6.75,4.541666667,6.75,4.541666667,3.453705475,0.5559321,3.453705475,0.5559321,1.49267229,2.959937477,1.097856508,1.676873114,0.361182627,0.830892535,0.624329741,0.012489244,1.477361778,7.860188852,-0.368976924,1.259360148,-1.343125527,-0.96499866,-1.293098759,-1.661035679,1.375,1.625,1.835847353,1
2002_MOHK_1,2002,MOHK,1,MOHK-1,11,6,3,315,1024,18.52941176,17,47,0,80,0,92,640.5,4920,19324.5,555,5037,21905,NA,NA,NA,NA,#NAME?,#NAME?,105,52,0.038831361,7,5,32,15,2.019230769,0.076923077,19,5.25,3.998354925,3,1.870828693,6,4.276179871,0.346153846,0.038461538,0,0.904924636,12,19,7,2,6,3,33,14,25,1,3,1.660465116,0.038461538,2.6,0.5,1.55816902,0.103395061,2.451239451,0.268827158,1.802671315,0.171248439,2.605342631,0.342496877,0.76989834,0.240012456,0.476209555,0.32834931,0.914370509,0.299562807,0.604553398,0.349381063,3.259493671,1,3.259493671,1,3.950225229,0.884044936,3.950225229,0.884044936,0.883610565,2.285034806,0.344145692,0.806530511,0.628233769,1.378637687,0.517311497,0.324095276,-0.781358631,4.357367299,-1.608415235,-0.691316719,-0.983257711,0.272751666,-1.02524964,-1.599377584,2.2,2.35,1.528875116,6
2002_MOHK_2,2002,MOHK,2,MOHK-2,40,19,7,1457,602,24.69491525,59,21,0,80,0,47,851,6334.5,18894.5,715,5379,22034,NA,NA,NA,NA,#NAME?,#NAME?,49,40,0.030625,9,7,26,7,1.225,0.075,13,3.5,2.681847813,4.571428571,3.457221565,2.428571429,0.975900073,0.35,0,0,1.03317474,6,9,11,2,7,2,23,14,17,1,3,1.285714286,0.030128205,2.117647059,0.332105582,1.367211538,0.08356287,2.236390533,0.180193446,1.657630927,0.137750848,2.547366887,0.324119643,0.688181931,0.2323933,0.415751638,0.283352477,0.850595978,0.282692986,0.548424553,0.36140345,3.25,1,3.25,0.875,3.453705475,1,3.453705475,1,0.644861807,2.809981201,1.204922567,1.234704507,0.776170641,1.776365734,0.295760175,0.482121012,0.546309091,7.049863282,0.064538834,0.217390552,-0.948912028,1.771039341,-1.580473828,-1.392886931,2.142857143,2.357142857,1.674816912,3
2002_NAPL_1,2002,NAPL,1,NAPL-1,7,0,0,48,0,6.857142857,7,2,0,80,67,43,0,0,0,0,0,0,0.669445105,0.430544422,1.125,9.240388853,0.691240992,0.480739754,47,40,0.029375,8,8,24,8,1.175,0.175,14,2.9375,2.619637379,1.75,1.164964745,4.125,3.181980515,0.4,0,0,1.148341918,8,10,4,3,3,0,28,18,16,2,3,1.712871287,0.028846154,2.5,0.516397779,1.554166667,0.082638889,2.385416667,0.206597222,1.673304665,0.109691047,2.496232588,0.243757883,0.746680689,0.241464573,0.470298369,0.352528893,0.813901096,0.225320399,0.464740055,0.286126745,3,1,3,1,3.453705475,0.849161276,3.453705475,0.849161276,0.843640402,2.7576221,0.402060199,1.202292312,0.595686215,1.841470275,0.2578713,0.636795139,-0.844506792,6.412148967,-1.826730801,-0.227114311,-1.251019149,2.247054301,-1.248963244,-1.028137175,1.875,2,1.830133468,2
2002_NAPL_2,2002,NAPL,2,NAPL-2,23,0,0,69,0,3,23,2,0,80,70,68,0,0,0,0,0,0,0.636573961,0.407556021,1.03,9.349697913,0.658310633,0.450911633,79,54,0.027091907,10,9,32,13,1.462962963,0.148148148,20,3.590909091,3.473149948,3,2.549509757,4,4.041451884,0.37037037,0.037037037,0,1.507415509,11,15,10,3,7,2,33,18,22,2,3,1.666666667,0.026205451,2.5,0.511766316,1.575411523,0.094498743,2.412373737,0.231951459,1.706653635,0.139009199,2.526371852,0.300259869,0.770004282,0.235094188,0.50792639,0.325712393,0.841902464,0.273030061,0.51179899,0.337915135,3.5,1,3.5,1,3.524794689,1,3.524794689,1,0.905032125,2.384163015,0.661340029,0.952437637,0.626509568,1.71856933,0.355801274,0.555850824,-0.561801245,4.65179727,-1.069427353,-0.572136837,-1.128499277,1.624835871,-1.251616542,-1.200126349,1.909090909,2.045454545,1.724931704,3
2002_NAPL_3,2002,NAPL,3,NAPL-3,3,0,0,6,0,2,3,2,0,80,80,169,0,0,0,0,0,0,0.636573961,0.407556021,1.03,9.349697913,0.658310633,0.450911633,58,40,0.03625,10,5,30,5,1.45,0.025,9,5.8,4.516635916,3.6,2.701851217,8,5.14781507,0.2,0.05,0,0.7751735,12,5,7,1,5,3,21,16,20,1,3,1.784722222,0.036538462,2.65,0.489360485,1.362222222,0.058302469,2.448888889,0.233209877,1.544242596,0.076248453,2.451313591,0.203329209,0.665991111,0.170945677,0.415482267,0.285145812,0.754132908,0.180383163,0.416899639,0.250912178,3,0.694444444,3,0.694444444,3.028571429,0.731708806,3.028571429,0.731708806,1.39293153,2.773234348,-0.017056054,0.528801266,0.805345275,2.172524775,0.027602428,0.651286296,0.272067652,6.41058553,-1.879291252,-1.613754746,-1.066711535,3.642900962,-1.801516038,-1.104180899,2.9,3.5,1.486343143,5
2002_NAPL_4,2002,NAPL,4,NAPL-4,2,0,0,0,0,0,2,2,0,80,20,8,0,0,0,0,0,0,0.636573961,0.407556021,1.03,9.349697913,0.658310633,0.450911633,53,37,0.03871439,3,9,24,4,1.432432432,0.135135135,12,4.076923077,4.091893174,2.111111111,1.536590743,8.5,4.795831523,0.297297297,0.054054054,0,1.188575688,11,7,7,0,5,2,19,12,21,1,3,1.866197183,0.039039039,2.523809524,0.511766316,1.461561562,0.055552219,2.313675214,0.158110161,1.607390125,0.110748534,2.498228975,0.273179717,0.668713907,0.133659107,0.358958079,0.189809193,0.782607199,0.214869356,0.380681375,0.266791073,3,0.459259259,3,0.459259259,3.028571429,0.731708806,3.028571429,0.731708806,0.903434392,2.064610486,0.598402194,0.444088966,0.621187236,1.651021514,-0.09673197,0.302016387,-0.797466194,2.755393055,-1.190693848,-1.647805502,-1.395777187,1.396400577,-1.573009017,-1.429572021,2.538461538,2.153846154,1.68466623,2
2002_NAPL_5,2002,NAPL,5,NAPL-5,12,0,0,54,2,4.5,12,2,0,80,73,70,0,0,0,0,0,0,0.636573961,0.407556021,1.03,9.349697913,0.658310633,0.450911633,74,46,0.034971645,5,7,27,12,1.608695652,0.152173913,16,3.894736842,4.228142971,2.714285714,1.97604704,4.583333333,5.071459057,0.369565217,0.043478261,0,1.832415122,12,10,6,1,4,3,28,18,22,3,5,2.191780822,0.034782609,4.590909091,0.50323628,1.593825483,0.079552259,2.437682749,0.192600207,1.663329582,0.113705729,2.525658038,0.261523177,0.792229092,0.199267892,0.537092502,0.276200217,0.825950443,0.222811993,0.48048053,0.277287569,3.555555556,0.73984375,3.555555556,0.73984375,3.453705475,0.849161276,3.453705475,0.849161276,0.913086256,2.370708071,0.671239594,0.957493835,0.663836485,1.734381953,0.280567153,0.48851138,-0.525514628,4.283378825,-1.10802173,-0.78029764,-1.148065236,1.880327305,-1.277888852,-1.099392218,2,2.052631579,1.703600085,1
2002_NAPL_6,2002,NAPL,6,NAPL-6,2,0,0,0,0,0,2,2,4,76,72,138,0,0,0,0,0,0,0.636573961,0.407556021,1.03,9.349697913,0.658310633,0.450911633,42,36,0.032407407,7,5,23,8,1.166666667,0.138888889,10,3.230769231,2.65059258,2.4,1.516575089,3.75,3.150963571,0.361111111,0,0,0.86114901,7,5,7,0,5,2,22,17,16,3,3,1.717391304,0.031746032,2.4375,0.512347538,1.541666667,0.087962963,2.5,0.243589744,1.632045289,0.087492843,2.516908693,0.209982822,0.796196315,0.241477302,0.540061725,0.359174624,0.815229368,0.172946173,0.472614869,0.21729693,3.5,1,3.5,1,3.453705475,0.51367976,3.453705475,0.51367976,1.023589051,2.556120384,0.366258501,0.895821309,0.711212622,1.52695831,0.303560127,0.181523166,-0.461045813,5.394397664,-1.530612245,-0.884685428,-1.09831066,0.631022031,-1.264037825,-1.829706727,2,2.384615385,1.753321681,2
2002_NAPL_7,2002,NAPL,7,NAPL-7,14,0,0,69,0,4.928571429,14,2,0,80,76,89,0,0,0,0,0,0,0.636573961,0.407556021,1.03,9.349697913,0.658310633,0.450911633,80,50,0.032,5,10,29,11,1.6,0.14,18,3.80952381,3.802881113,2.3,1.567021236,5.181818182,4.729020656,0.38,0.04,0,1.755444286,14,15,5,4,6,1,31,16,24,3,3,1.697142857,0.031428571,2.625,0.494535355,1.580333333,0.077661111,2.381746032,0.184907407,1.71900508,0.130498743,2.563054522,0.28369292,0.74997876,0.231378378,0.464037378,0.332176039,0.878295759,0.255105546,0.582119042,0.315456435,3,1,3,1,3.950225229,0.884044936,3.950225229,0.884044936,0.774180396,2.852665894,0.397361532,1.356971688,0.764771232,1.678598495,0.713250747,0.504922151,-0.953075079,6.968608649,-1.809986944,0.224228307,-0.704237879,1.437746676,-0.491484813,-1.298316524,2,1.904761905,1.693297745,2
2002_NAPL_8,2002,NAPL,8,NAPL-8,4,0,0,8,0,2,4,2,3,77,68,97,0,0,0,0,0,0,0.636573961,0.407556021,1.03,9.349697913,0.658310633,0.450911633,85,57,0.026161896,11,6,39,12,1.49122807,0.052631579,15,4.722222222,4.084483631,2.833333333,1.329160136,5.666666667,4.696871944,0.280701754,0.035087719,0,1.372739249,11,19,10,1,6,3,36,17,28,3,5,2.184100418,0.026002506,4.5,0.509175077,1.382349719,0.137514201,2.392576656,0.402253498,1.746381108,0.15396261,2.575693451,0.325032177,0.740631281,0.345669837,0.399167396,0.501151959,0.87921414,0.28508883,0.554940935,0.342510631,3,1.651801907,3,1.651801907,3.6260162,1,3.6260162,1,0.518725349,2.571411974,0.47727994,0.937837735,0.633703192,1.569665795,0.369041106,0.444344006,0.680206336,6.14005583,-1.395327795,-0.227939917,-1.090863353,1.057681155,-1.338320927,-1.325005391,2.388888889,2.833333333,1.569018413,9
2003_ABUR_1,2003,ABUR,1,ABUR-1,11,0,0,48,681,4.363636364,11,14,80,0,0,0,0,0,0,0,0,0,0.73770451,0.372651271,1.275833333,10.33486845,0.912320283,0.42868587,10,22,0.020661157,11,1,18,3,0.454545455,0.045454545,3,2.5,1.290994449,2,NA,2.666666667,1.527525232,0.181818182,0,0,0,9,10,2,1,0,0,11,1,7,1,1,1,0.015151515,1,0,1.128787879,0.083333333,2.277777778,0.277777778,1.721670855,0.15093403,2.58767588,0.332054865,0.519288835,0.239874306,0.254587539,0.254587539,0.897476782,0.274621249,0.593052662,0.330375694,2.5,1,2.5,0.5,3.524794689,0.849161276,3.524794689,0.849161276,1.139495411,2.790123748,-0.207826562,-0.207826562,0.685695462,1.399090429,0.334006438,0.237295606,1.903800545,7.173683926,-2.333333333,-2.333333333,-1.083328664,0.426878178,-1.528441256,-1.68659716,2.5,5.25,1.798019062,6
2003_ABUR_2,2003,ABUR,2,ABUR-2,2,0,0,0,31,0,2,13,80,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,3,13,0.017751479,10,0,12,1,0.230769231,0,1,3,NA,0,NA,3,NA,0.076923077,0,0,NA,5,7,1,0,0,0,7,0,2,0,1,1,0.012820513,1,0,1.115384615,0.038461538,2.5,0.5,1.810159627,0.180299595,2.504582164,0.334842105,0.416025147,0.138675049,0,0,0.873370101,0.312446015,0.553713773,0.367250771,2.5,0.5,2.5,0.5,3.453705475,0.849161276,3.453705475,0.849161276,2.816170227,2.816170227,0,0,0.405597836,1.177997138,0.443246842,0.292010395,6.443786982,6.443786982,0,0,-1.410341257,-0.346885951,-1.441596091,-1.902003413,3,13,NA,6
2003_AHND_1,2003,AHND,1,AHND-1,2,0,0,0,0,0,2,2,80,0,0,0,0,NA,NA,0,NA,NA,0.587561043,0.268552509,1.028333333,13.9473183,1.183205302,0.340309519,0,5,0,5,0,5,0,0,0,0,NA,NA,0,NA,0,NA,0,0,0,NA,3,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,1,0,0,0,1.373918483,0.151238194,2.869592417,0.756190972,0,0,0,0,0.836107147,0.338178884,0,0,1,0,#NAME?,#NAME?,2.869592417,0.756190972,2.869592417,0.756190972,0,0,0,0,1.073312629,1.073312629,0,0,0,0,0,0,-0.92,-0.92,0,0,0,5,NA,1
2003_AHND_2,2003,AHND,2,AHND-2,34,1,1,249,350,7.114285714,35,17,23,57,56,82,0,0,0,0,0,0,0.609651202,0.281354847,1.068333333,14.05306849,1.208114888,0.351856383,38,27,0.0521262,3,6,16,5,1.407407407,0.148148148,8,3.454545455,2.978712351,1.666666667,1.032795559,5.6,3.209361307,0.407407407,0,0,1.083422837,8,3,3,1,4,2,16,13,13,3,3,1.963636364,0.052706553,2.769230769,0.43852901,1.724279835,0.052354824,2.777777778,0.128507295,1.637549539,0.122213541,2.32414135,0.253828123,1.020385925,0.137958479,0.804309381,0.196773591,0.712489273,0.229608523,0.3390901,0.279348148,4,0.5,4,0.5,2.938702637,0.849161276,2.938702637,0.849161276,1.032701218,2.378226999,0.418460648,0.925691307,0.3706913,1.740115945,0.391328751,0.68777024,-0.344810504,4.378679308,-1.567841459,-0.903669905,-1.576221392,2.029621915,-1.504042401,-0.846460445,1.909090909,1.909090909,1.715211446,2
2003_AQUE_1,2003,AQUE,1,AQUE-1,29,17,8,1201,1048,26.10869565,46,56,0,80,76,2,196,1893.333333,17397.66667,283,2508,19892,0.648801362,0.304552163,1.124166667,13.57369357,1.093968735,0.375135764,60,41,0.03569304,2,3,28,10,1.463414634,0.024390244,11,4.615384615,2.567049588,5.333333333,1.527525232,4.4,2.836272985,0.317073171,0,0,0.886643322,11,14,6,1,5,1,24,10,26,2,5,2.192771084,0.034146341,4.423076923,0.503831474,1.346104793,0.169124273,2.374348607,0.494507933,1.845462505,0.176667368,2.650664891,0.344922005,0.804914396,0.377389048,0.510091352,0.516559105,0.932386931,0.29292833,0.58576062,0.332682356,3.5,1.487006052,3.5,1.487006052,3.950225229,1,3.950225229,1,0.129328415,2.249949332,0.38850368,0.750589436,0.523813401,1.406746242,0.463217217,0.443142377,1.992464438,3.929199222,-0.2463871,-1.070852489,-1.1504515,0.670357001,-0.867586726,-1.19202878,2.846153846,2.923076923,1.51871863,8
2003_AQUE_2,2003,AQUE,2,AQUE-2,30,17,11,1194,731,25.40425532,47,129,11,69,56,0,133,1619.333333,11813.66667,157,1412,14461,0.648801362,0.304552163,1.124166667,13.57369357,1.093968735,0.375135764,13,29,0.015457788,16,2,24,3,0.448275862,0.068965517,4,2.6,1.673320053,4,1.414213562,1.666666667,1.154700538,0.172413793,0,0,0.2458756,10,6,5,0,3,0,14,8,8,1,1,1,0.013546798,1,0,1.127586207,0.057241379,2.175,0.165,1.467341871,0.093179671,2.505879364,0.300245607,0.471241939,0.205337641,0.236290781,0.235725829,0.764887207,0.228589098,0.536919302,0.336070599,2.5,1,2.5,0.5,3.453705475,1,3.453705475,1,1.206934925,3.667917672,0.447683915,0.546074037,1.219155339,2.577792229,0.428159181,0.784263998,2.35045911,13.0754933,-1.954820116,-1.860230901,0.017713623,6.373948052,-1.490972895,-0.649641228,2.4,5.4,1.822372911,4
2003_AQUE_3,2003,AQUE,3,AQUE-3,9,17,6,1040,1394,40,26,45,28,52,36,1,75,244.6666667,11258.33333,201,654,14000,0.693325912,0.326802879,1.199166667,13.45665247,1.158203686,0.402274654,18,24,0.03125,6,2,19,3,0.75,0.041666667,4,3.6,3.130495168,3,0,4,4.358898944,0.208333333,0,0,0.882431958,6,5,6,0,2,1,12,7,13,1,3,1.795454545,0.030797101,2.615384615,0.506369684,1.180555556,0.082175926,2.333333333,0.243055556,1.520998779,0.103597655,2.389330078,0.276260412,0.570863967,0.228398349,0.23570226,0.204596109,0.725968575,0.23698409,0.397509346,0.328331881,2.5,1,2.5,0.5,3,1,3,1,1.101735662,2.946296038,-0.530330086,0.075783417,0.790791499,2.504397206,0.349039973,1.01583318,1.017987495,8.364274508,-1.875,-1.880156459,-1.059744559,6.037236992,-1.628194839,-0.163972903,3.4,4.4,1.664745587,4
2003_AQUE_4,2003,AQUE,4,AQUE-4,5,9,5,537,493,38.35714286,14,41,25,55,45,4,181.6666667,1845,17754,0,1166,17032,0.67630937,0.318176616,1.1725,13.50750798,1.108239305,0.389561671,56,37,0.040905771,7,3,25,9,1.513513514,0.054054054,10,4.666666667,3.084663923,4,2,4.888888889,3.443996387,0.324324324,0,0,0.491496167,9,6,6,4,4,2,22,16,18,2,3,1.537735849,0.040540541,2.277777778,0.460888599,1.355855856,0.063313313,2.287878788,0.122053872,1.668320946,0.107096636,2.373770834,0.220143084,0.6749053,0.188012287,0.428763786,0.160311884,0.749720144,0.239169522,0.405158931,0.30786925,3.333333333,1,3.333333333,0.472222222,3.028571429,1,3.028571429,1,1.010870599,3.662191668,1.235406517,0.828144046,0.447740941,2.391702723,0.357125702,1.259470069,0.506275495,14.33668482,0.391027055,-0.653772259,-1.421593745,5.140815665,-1.632325051,0.447219557,2.333333333,2.833333333,1.546648936,6
2003_AQUE_5,2003,AQUE,5,AQUE-5,21,20,0,807,794,19.68292683,41,172,0,80,49,2,443.6666667,3589.666667,21316,438,3767,19484,0.67630937,0.318176616,1.1725,13.50750798,1.108239305,0.389561671,21,25,0.0336,3,4,19,2,0.84,0.08,5,3.5,2.167948339,4.75,1.258305739,1,0,0.24,0,0,-0.147212427,2,5,6,0,3,1,17,12,16,1,1,1,0.033333333,1,0,1.168,0.0464,2.04,0.032,1.612921605,0.109447793,2.532304012,0.273619483,0.488808074,0.201222928,0.089442719,0.071554175,0.825946746,0.244708465,0.503849531,0.331321908,2.2,1,2.2,0.16,3.319069419,1,3.319069419,1,0.588846364,4.253139468,1.073312629,1.073312629,0.76934803,2.273031876,0.170552078,0.884055331,0.452295823,17.18173681,-0.92,-0.92,-1.071547407,4.68163112,-1.781588401,-0.441557223,3.5,3.5,1.664402524,4
2003_AQUE_6,2003,AQUE,6,AQUE-6,9,22,6,1011,734,32.61290323,31,35,7,73,42,0,316,2741,17770.33333,381,2850,19396,0.668907932,0.314404528,1.155,13.55422221,1.117433596,0.386041241,14,21,0.031746032,8,3,16,2,0.666666667,0.047619048,4,2.8,1.643167673,3.666666667,1.527525232,1.5,0.707106781,0.238095238,0,0,0.248841853,3,3,7,0,4,0,11,8,8,1,2,1.133333333,0.030952381,1.125,0.353553391,1.178571429,0.068452381,2.1875,0.109375,1.488851213,0.122824487,2.466553638,0.368473462,0.554204707,0.223523595,0.239356777,0.128847051,0.740275962,0.253733991,0.392258132,0.330154728,2.5,1,2.5,0.25,3,1,3,1,0.816234816,3.454967302,0.320461139,0.074900708,0.904922685,2.155558735,0.224423885,0.713205022,0.646092023,11.39715353,-2.084194215,-2.351859862,-0.928931049,4.201680032,-1.794038442,-0.777457081,2.4,3.6,1.743610988,2
2003_BULL_1,2003,BULL,1,BULL-1,20,10,3,645,315,21.5,30,21,9,71,59,1,243,1248.333333,9370.333333,680,4951,24357,0.726103799,0.329742359,1.336666667,14.83052356,1.301786109,0.434998767,28,34,0.024221453,7,2,27,5,0.823529412,0.088235294,4,4,5.830951895,3,1.414213562,4.4,7.056911506,0.176470588,0.029411765,0,1.51322281,15,3,8,0,3,1,11,8,20,3,2,1.404761905,0.02228164,1.85,0.366347549,1.154411765,0.09375,2.45,0.2375,1.40014989,0.083932497,2.511677364,0.317078322,0.668599582,0.287956653,0.87321246,0.433913874,0.722516305,0.212216993,0.512901729,0.32032412,4,1,4,1,3.453705475,1,3.453705475,1,2.26279094,2.721024018,1.034056271,0.986581237,1.430308034,2.774683728,0.466632985,0.771521029,7.613239429,5.666417151,-0.971599033,-1.039006215,0.622349305,7.981163679,-1.292278599,-0.3734466,3.428571429,4.571428571,1.793564566,2
2003_BULL_3,2003,BULL,3,BULL-3,6,4,2,250,201,25,10,16,0,80,75,0,82,1628.666667,11495,465,5664,31755,0.726103799,0.329742359,1.336666667,14.83052356,1.301786109,0.434998767,23,25,0.0368,7,2,19,4,0.92,0.04,5,3.833333333,2.639444386,4.5,2.121320344,3.5,3.109126351,0.24,0,0,0.475346928,14,1,4,1,4,0,7,6,12,1,3,1.754385965,0.036666667,2.666666667,0.492365964,1.236666667,0.091882716,2.383333333,0.25941358,1.356117216,0.088208483,2.483821734,0.367535344,0.625828669,0.227450534,0.240883149,0.170435986,0.665748203,0.2225411,0.345664939,0.338412181,2.638888889,1,2.638888889,0.429783951,3,1,3,1,1.004558857,2.739912146,-0.542993036,-0.406732566,1.326773353,2.888974777,0.079105597,0.853370718,0.318315198,7.520426407,-1.451773427,-1.646218076,0.010627442,8.520248617,-1.489006506,-0.72622929,2.833333333,3.833333333,1.613344676,0
