set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,1,nash,cs,sc,2011-12-31,2011,228.635,228.635,0,8.7,8.7,1459.33,131,201,255,4.419,743.514,309.333,1.994,1.914,1.811,1762.83,679.1,6.6,0.297,0.31,normal,NA
NA,NA,1,nash,cs,sc,2013-12-31,2013,204.399,204.399,0,8.7,8.7,1445.035,139,207,270,4.919,795.091,390.719,1.814,1.914,1.823,1862.116,467.7,6.1,0.226,0.312,normal,NA
NA,NA,1,nash,cs,sc,2015-12-31,2015,236.123,236.123,0,8.7,8.7,1344.13,125,199,257,4.13,781.774,323.033,1.994,1.889,1.835,1679.172,441.8,7.9,0.315,0.291,normal,NA
NA,NA,1,nash,sc,sc,2006-12-31,2006,194.865,194.865,0,8.7,8.7,1542.345,127.000,199,256,5.002,749.51,321.447,1.928,1.949,1.836,2028.32,537.3,6,0.311,0.292,normal,NA
NA,NA,1,nash,sc,sc,2008-12-31,2008,239.777,239.777,0,8.7,8.7,1328.906,137.000,207,271,4.175,747.41,300.547,1.994,1.883,1.885,1603.768,416.7,4.1,0.313,0.325,normal,NA
NA,NA,1,nash,sc,sc,2010-12-31,2010,226.849,226.849,0,8.9,8.9,1296.856,117.000,192,243,4.116,778.699,347.085,1.993,1.874,1.856,1619.267,528.7,8.8,0.312,0.285,normal,NA
NA,NA,1,nash,sc,sc,2012-12-31,2012,235.439,235.439,0,8.7,8.7,1513.581,125.000,192,244,5.016,884.157,404.995,1.657,1.982,1.862,2119.365,221.9,4.5,0.288,0.276,normal,NA
NA,NA,1,nash,sc,sc,2014-12-31,2014,197.909,197.909,0,8.7,8.7,1347.849,136.000,206,272,3.559,663.309,266.969,1.994,1.874,1.875,1544.048,612.5,7.9,0.313,0.317,normal,NA
NA,NA,1,nash,sc,sc,2016-12-31,2016,168.873,168.873,0,8.7,8.7,1204.74,116.000,192,245,3.582,710.329,259.312,1.994,1.771,1.748,1132.802,299.9,4.1,0.312,0.286,normal,NA
NA,NA,1,nash,cc,cc,2005-12-31,2005,243.242,243.242,0,8.7,8.7,1293.816,128.000,198,254,3.94,690.955,325.315,1.994,1.852,1.797,1432.065,2371.2,20.2,0.304,0.311,reduced,NA
NA,NA,1,nash,cc,cc,2006-12-31,2006,185.079,185.079,0,8.7,8.7,1383.104,127.000,199,256,4.161,533.635,297.811,1.994,1.876,1.823,1608.326,5547.4,40.4,0.314,0.314,reduced,NA
NA,NA,1,nash,cc,cc,2007-12-31,2007,224.686,224.686,0,8.7,8.7,1400.96,130.000,198,254,4.604,522.664,312.144,1.993,1.821,1.809,1234.389,7356,63.3,0.307,0.32,reduced,NA
NA,NA,1,nash,cc,cc,2008-12-31,2008,209.469,209.469,0,8.7,8.7,1217.452,137.000,207,270,3.657,496.316,267.743,1.994,1.828,1.805,1367.587,6520,43.4,0.315,0.34,reduced,NA
NA,NA,1,nash,cc,cc,2009-12-31,2009,220.191,220.191,0,8.7,0,1247.596,116.000,194,258,3.881,520.959,284.506,1.995,1.828,1.69,1391.139,5818.8,40,0.32,0.297,reduced,NA
NA,NA,1,nash,cc,cc,2010-12-31,2010,179.384,179.384,0,8.9,8.9,1044.667,117.000,192,243,3.194,471.89,262.078,1.994,1.768,1.728,1087.585,8086.7,54.4,0.312,0.313,reduced,NA
NA,NA,1,nash,cc,cc,2011-12-31,2011,224.105,224.105,0,8.7,8.7,1355.527,131.000,201,255,4.115,545.989,297.954,1.994,1.869,1.8,1562.358,5532.2,36.8,0.305,0.322,reduced,NA
NA,NA,1,nash,cc,cc,2012-12-31,2012,234.767,234.767,0,8.7,8.7,1506.552,125.000,192,244,4.841,673.612,395.216,1.765,1.939,1.851,1921.068,4645.4,39.4,0.297,0.317,reduced,NA
NA,NA,1,nash,cc,cc,2013-12-31,2013,203.571,203.571,0,8.7,8.7,1431.435,139.000,207,270,4.779,617.714,385.266,1.835,1.9,1.814,1794.505,5494.2,51.8,0.237,0.328,reduced,NA
NA,NA,1,nash,cc,cc,2014-12-31,2014,177.861,177.861,0,8.7,8.7,1273.471,136.000,206,272,3.094,386.585,236.707,1.994,1.803,1.831,1268.617,10382.2,81.8,0.315,0.333,reduced,NA
NA,NA,1,nash,cc,cc,2015-12-31,2015,215.17,215.17,0,8.7,8.7,1235.564,125.000,199,257,3.549,573.171,294.808,1.994,1.826,1.813,1373.807,5166.6,42.4,0.315,0.313,reduced,NA
NA,NA,1,nash,cc,cc,2016-12-31,2016,150.917,150.917,0,8.7,8.7,943.55,116.000,192,245,3.005,509.263,227.4,1.994,1.728,1.731,923.491,5322.7,44.9,0.312,0.303,reduced,NA
NA,NA,1,nash,cs,sc,2005-12-31,2005,236.972,236.972,0,8.7,8.7,1296.394,128,198,254,3.698,614.731,314.681,1.994,1.83,1.794,1345.504,4662.5,41.1,0.304,0.315,reduced,NA
NA,NA,1,nash,cs,sc,2007-12-31,2007,239.928,239.928,0,8.7,8.7,1509.92,130,198,254,5.029,726.52,333.544,1.992,1.885,1.86,1566.416,1307.1,17.5,0.307,0.298,reduced,NA
NA,NA,1,nash,cs,sc,2009-12-31,2009,233.88,233.88,0,8.7,0,1415.225,116,194,258,4.37,692.317,322.034,1.995,1.87,1.763,1643.508,1713.3,21.4,0.32,0.276,reduced,NA
NA,NA,1,nash,cs,sc,2011-12-31,2011,225.181,225.181,0,8.7,8.7,1381.554,131,201,255,4.186,573.272,299.718,1.994,1.875,1.802,1585.239,5259,49,0.304,0.321,reduced,NA
NA,NA,1,nash,cs,sc,2013-12-31,2013,204.196,204.196,0,8.7,8.7,1455.198,139,207,270,4.902,743.769,389.807,1.818,1.911,1.821,1847.065,1563.5,22.5,0.232,0.32,reduced,NA
NA,NA,1,nash,cs,sc,2015-12-31,2015,220.399,220.399,0,8.7,8.7,1258.682,125,199,257,3.675,615.896,301.864,1.994,1.84,1.82,1418.725,4294.9,56.9,0.315,0.311,reduced,NA
NA,NA,1,nash,sc,sc,2006-12-31,2006,194.126,194.126,0,8.7,8.7,1534.767,127.000,199,256,4.883,689.091,316.79,1.959,1.936,1.834,1940.528,1522.4,16.5,0.314,0.301,reduced,NA
NA,NA,1,nash,sc,sc,2008-12-31,2008,232.729,232.729,0,8.7,8.7,1319.01,137.000,207,270,4.074,645.804,293.054,1.994,1.868,1.876,1529.43,2696.2,26.4,0.315,0.335,reduced,NA
NA,NA,1,nash,sc,sc,2010-12-31,2010,218.065,218.065,0,8.9,8.9,1209.153,117.000,192,243,3.835,709.921,329.011,1.994,1.841,1.851,1403.198,1534,24,0.312,0.296,reduced,NA
NA,NA,1,nash,sc,sc,2012-12-31,2012,235.456,235.456,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.843,404.918,1.666,1.978,1.861,2048.145,661.8,12.1,0.292,0.289,reduced,NA
NA,NA,1,nash,sc,sc,2014-12-31,2014,196.743,196.743,0,8.7,8.7,1325.47,136.000,206,272,3.501,624.644,264.006,1.994,1.868,1.874,1512.27,1414.4,17.8,0.313,0.324,reduced,NA
NA,NA,1,nash,sc,sc,2016-12-31,2016,164.739,164.739,0,8.7,8.7,1102.465,116.000,192,245,3.427,673.456,252.883,1.994,1.763,1.747,1089.459,845.7,11.2,0.312,0.29,reduced,NA
NA,NA,2,nash,cc,cc,2005-12-31,2005,206.657,206.657,0,8.7,5.634,1285.215,128.000,198,254,2.849,686.708,271.086,1.994,1.844,1.804,1369.645,2372.7,20.3,0.303,0.311,normal,NA
NA,NA,2,nash,cc,cc,2006-12-31,2006,193.066,193.066,0,8.7,8.616,1531.802,127.000,199,256,4.812,678.534,314.425,1.97,1.93,1.832,1914.671,1785.8,14.8,0.312,0.303,normal,NA
NA,NA,2,nash,cc,cc,2007-12-31,2007,238.235,238.235,0,8.7,8.7,1468.009,130.000,198,254,4.913,650.889,328.532,1.993,1.862,1.855,1437.633,3530.1,31.5,0.307,0.312,normal,NA
NA,NA,2,nash,cc,cc,2008-12-31,2008,231.223,231.223,0,8.7,8.7,1303.132,137.000,207,270,4.037,631.096,291.139,1.994,1.863,1.867,1510.65,3088.7,26,0.314,0.336,normal,NA
NA,NA,2,nash,cc,cc,2009-12-31,2009,226.816,226.816,0,8.7,0,1354.395,116.000,194,258,4.135,628.834,300.585,1.995,1.856,1.713,1549.345,2919.9,21.9,0.32,0.288,normal,NA
NA,NA,2,nash,cc,cc,2010-12-31,2010,195.341,195.341,0,8.9,8.801,1159.888,117.000,192,243,3.416,600.966,281.263,1.994,1.798,1.747,1187.804,4156,27.9,0.311,0.309,normal,NA
NA,NA,2,nash,cc,cc,2011-12-31,2011,226.666,226.666,0,8.7,8.7,1407.714,131.000,201,255,4.296,648.789,303.457,1.994,1.889,1.804,1634.357,2785.4,18.2,0.299,0.317,normal,NA
NA,NA,2,nash,cc,cc,2012-12-31,2012,235.372,235.372,0,8.7,8.61,1512.692,125.000,192,244,5.058,805.69,404.775,1.686,1.969,1.857,1992.424,1726.9,14.7,0.289,0.305,normal,NA
NA,NA,2,nash,cc,cc,2013-12-31,2013,202.503,202.503,0,8.7,8.494,1430.134,139.000,207,270,4.85,717.507,387.859,1.819,1.909,1.818,1837.395,2123.7,21.1,0.227,0.323,normal,NA
NA,NA,2,nash,cc,cc,2014-12-31,2014,189.971,189.971,0,8.7,8.577,1299.711,136.000,206,272,3.28,503.281,250.96,1.994,1.839,1.864,1409.389,4972.5,43.7,0.313,0.33,normal,NA
NA,NA,2,nash,cc,cc,2015-12-31,2015,222.471,222.471,0,8.7,8.676,1239.477,125.000,199,257,3.729,681.888,304.877,1.994,1.846,1.822,1453.953,2341.7,19.9,0.315,0.306,normal,NA
NA,NA,2,nash,cc,cc,2016-12-31,2016,158.695,158.695,0,8.7,8.671,1027.758,116.000,192,245,3.235,615.717,241.547,1.994,1.747,1.74,1002.231,2365.7,20.1,0.312,0.297,normal,NA
NA,NA,2,nash,cs,sc,2005-12-31,2005,217.315,217.315,0,8.7,5.673,1337.065,128,198,254,3.176,794.507,288.214,1.994,1.882,1.812,1656.469,388.1,4.8,0.306,0.293,normal,NA
NA,NA,2,nash,cs,sc,2007-12-31,2007,240.737,240.737,0,8.7,8.696,1520.478,130,198,254,5.089,775.586,336.091,1.988,1.898,1.862,1658.632,505.2,6.9,0.307,0.29,normal,NA
NA,NA,2,nash,cs,sc,2009-12-31,2009,236.221,236.221,0,8.7,0,1474.945,116,194,258,4.533,752.761,327.614,1.995,1.886,1.766,1739.561,359.6,5.2,0.32,0.26,normal,NA
NA,NA,2,nash,cs,sc,2011-12-31,2011,228.634,228.634,0,8.7,8.7,1459.243,131,201,255,4.419,743.5,309.331,1.994,1.914,1.811,1762.781,679.4,6.6,0.297,0.31,normal,NA
NA,NA,2,nash,cs,sc,2013-12-31,2013,203.279,203.279,0,8.7,8.567,1445.549,139,207,270,4.892,794.869,389.679,1.815,1.914,1.823,1862.025,467.6,6.1,0.226,0.312,normal,NA
NA,NA,2,nash,cs,sc,2015-12-31,2015,236.114,236.114,0,8.7,8.7,1344.065,125,199,257,4.129,781.739,323.022,1.994,1.889,1.835,1678.973,442.3,7.9,0.315,0.291,normal,NA
NA,NA,2,nash,sc,sc,2006-12-31,2006,194.447,194.447,0,8.7,8.647,1542.876,127.000,199,256,4.996,750.933,321.326,1.924,1.951,1.837,2040.477,502.3,5.7,0.311,0.29,normal,NA
NA,NA,2,nash,sc,sc,2008-12-31,2008,239.772,239.772,0,8.7,8.7,1328.85,137.000,207,271,4.175,747.245,300.541,1.994,1.883,1.885,1603.683,419.2,4.2,0.313,0.325,normal,NA
NA,NA,2,nash,sc,sc,2010-12-31,2010,226.507,226.507,0,8.9,8.872,1297.131,117.000,192,243,4.108,778.748,346.732,1.993,1.875,1.856,1619.765,524.2,8.7,0.312,0.285,normal,NA
NA,NA,2,nash,sc,sc,2012-12-31,2012,234.952,234.952,0,8.7,8.651,1513.574,125.000,192,244,5.004,883.989,404.53,1.657,1.982,1.862,2119.009,221.3,4.4,0.288,0.276,normal,NA
NA,NA,2,nash,sc,sc,2014-12-31,2014,197.343,197.343,0,8.7,8.608,1347.286,136.000,206,272,3.535,663.184,265.933,1.994,1.874,1.875,1542.765,610.1,7.9,0.313,0.317,normal,NA
NA,NA,2,nash,sc,sc,2016-12-31,2016,168.827,168.827,0,8.7,8.686,1200.451,116.000,192,245,3.58,711.216,259.239,1.994,1.771,1.748,1133.503,282.4,3.8,0.312,0.286,normal,NA
NA,NA,2,nash,cc,cc,2005-12-31,2005,206.657,206.657,0,8.7,5.634,1285.215,128.000,198,254,2.849,676.871,271.086,1.994,1.844,1.804,1369.645,2372.7,20.3,0.304,0.311,reduced,NA
NA,NA,2,nash,cc,cc,2006-12-31,2006,189.257,189.257,0,8.7,8.606,1441.717,127.000,199,256,4.386,575.334,302.548,1.992,1.893,1.826,1701.3,4218.6,35.1,0.314,0.311,reduced,NA
NA,NA,2,nash,cc,cc,2007-12-31,2007,229.293,229.293,0,8.7,8.699,1399.57,130.000,198,254,4.602,525.733,315.763,1.993,1.823,1.826,1237.756,7401.5,64.5,0.307,0.32,reduced,NA
NA,NA,2,nash,cc,cc,2008-12-31,2008,209.535,209.535,0,8.7,8.698,1209.123,137.000,207,270,3.673,498.591,268.006,1.994,1.829,1.805,1369.953,6511.9,45.7,0.315,0.34,reduced,NA
NA,NA,2,nash,cc,cc,2009-12-31,2009,215.162,215.162,0,8.7,0,1238.336,116.000,194,258,3.761,519.015,280.58,1.995,1.827,1.692,1384.838,5831.5,40,0.32,0.297,reduced,NA
NA,NA,2,nash,cc,cc,2010-12-31,2010,178.473,178.473,0,8.9,8.781,1044.195,117.000,192,243,3.155,472.325,260.479,1.994,1.768,1.729,1087.005,8047.7,54.3,0.312,0.313,reduced,NA
NA,NA,2,nash,cc,cc,2011-12-31,2011,224.16,224.16,0,8.7,8.7,1356.487,131.000,201,255,4.118,547.082,298.048,1.994,1.869,1.8,1562.712,5492.3,36.5,0.305,0.322,reduced,NA
NA,NA,2,nash,cc,cc,2012-12-31,2012,233.641,233.641,0,8.7,8.59,1506.101,125.000,192,244,4.813,672.619,394.029,1.767,1.938,1.851,1919.129,4661.7,39.6,0.297,0.317,reduced,NA
NA,NA,2,nash,cc,cc,2013-12-31,2013,200.827,200.827,0,8.7,8.381,1430.805,139.000,207,270,4.709,616.631,382.596,1.838,1.899,1.814,1793.298,5495.2,51.4,0.237,0.328,reduced,NA
NA,NA,2,nash,cc,cc,2014-12-31,2014,176.754,176.754,0,8.7,8.558,1272.574,136.000,206,272,3.057,386.518,234.979,1.994,1.803,1.834,1267.678,10354.7,82.4,0.315,0.333,reduced,NA
NA,NA,2,nash,cc,cc,2015-12-31,2015,215.155,215.155,0,8.7,8.654,1244.958,125.000,199,257,3.546,575.468,294.691,1.994,1.826,1.814,1376.693,5099.9,42.6,0.315,0.313,reduced,NA
NA,NA,2,nash,cc,cc,2016-12-31,2016,150.525,150.525,0,8.7,8.662,943.221,116.000,192,245,2.993,509.281,226.825,1.994,1.728,1.731,923.523,5316.9,44.9,0.312,0.303,reduced,NA
NA,NA,2,nash,cs,sc,2005-12-31,2005,194.587,194.587,0,8.7,5.623,1272.499,128,198,254,2.628,595.135,255.393,1.994,1.818,1.799,1272.961,4659.1,41.2,0.303,0.315,reduced,NA
NA,NA,2,nash,cs,sc,2007-12-31,2007,239.902,239.902,0,8.7,8.7,1507.889,130,198,254,5.027,724.931,333.468,1.992,1.884,1.86,1564.171,1337.2,18.6,0.307,0.298,reduced,NA
NA,NA,2,nash,cs,sc,2009-12-31,2009,230.433,230.433,0,8.7,0,1390.112,116,194,258,4.268,680.017,318.434,1.995,1.868,1.763,1626.03,2030,24.8,0.32,0.279,reduced,NA
NA,NA,2,nash,cs,sc,2011-12-31,2011,224.818,224.818,0,8.7,8.7,1375.811,131,201,255,4.16,564.478,299.029,1.994,1.873,1.801,1576.206,5563.1,51,0.304,0.321,reduced,NA
NA,NA,2,nash,cs,sc,2013-12-31,2013,202.787,202.787,0,8.7,8.521,1455.438,139,207,270,4.865,744.413,388.548,1.819,1.911,1.821,1847.248,1542,22.3,0.232,0.32,reduced,NA
NA,NA,2,nash,cs,sc,2015-12-31,2015,219.744,219.744,0,8.7,8.661,1249.895,125,199,257,3.656,612.92,300.932,1.994,1.839,1.819,1415.514,4381.1,57.9,0.315,0.311,reduced,NA
NA,NA,2,nash,sc,sc,2006-12-31,2006,193.514,193.514,0,8.7,8.62,1536.299,127.000,199,256,4.879,693.189,316.542,1.957,1.937,1.834,1946.549,1438.5,15.5,0.314,0.301,reduced,NA
NA,NA,2,nash,sc,sc,2008-12-31,2008,232.693,232.693,0,8.7,8.7,1318.488,137.000,207,270,4.073,645.087,293.009,1.994,1.868,1.876,1528.895,2718.3,26.7,0.315,0.335,reduced,NA
NA,NA,2,nash,sc,sc,2010-12-31,2010,217.415,217.415,0,8.9,8.851,1209.687,117.000,192,243,3.82,709.934,328.304,1.994,1.842,1.851,1403.665,1525.4,23.8,0.312,0.296,reduced,NA
NA,NA,2,nash,sc,sc,2012-12-31,2012,234.817,234.817,0,8.7,8.634,1513.238,125.000,192,244,5.035,841.549,404.301,1.667,1.978,1.861,2047.598,662.2,12.1,0.292,0.289,reduced,NA
NA,NA,2,nash,sc,sc,2014-12-31,2014,196.11,196.11,0,8.7,8.596,1325.579,136.000,206,272,3.477,624.548,262.876,1.994,1.867,1.874,1511.142,1410.6,17.8,0.313,0.324,reduced,NA
NA,NA,2,nash,sc,sc,2016-12-31,2016,164.919,164.919,0,8.7,8.68,1111.177,116.000,192,245,3.433,675.563,253.181,1.994,1.764,1.747,1092.696,800.7,10.5,0.312,0.289,reduced,NA
NA,NA,3,nash,cc,cc,2005-12-31,2005,194.098,194.098,0,8.7,5.063,1310.076,128.000,198,254,2.568,682.922,254.623,1.994,1.842,1.805,1349.466,2371.2,20.2,0.303,0.311,normal,NA
NA,NA,3,nash,cc,cc,2006-12-31,2006,186.702,186.702,0,8.7,7.89,1530.01,127.000,199,256,4.671,682.806,308.538,1.971,1.933,1.833,1922.384,1656.1,13.8,0.312,0.303,normal,NA
NA,NA,3,nash,cc,cc,2007-12-31,2007,238.34,238.34,0,8.7,8.7,1475.138,130.000,198,254,4.922,654.419,328.798,1.993,1.863,1.856,1442.212,3447.3,32.4,0.307,0.311,normal,NA
NA,NA,3,nash,cc,cc,2008-12-31,2008,231.364,231.364,0,8.7,8.7,1304.083,137.000,207,270,4.039,632.189,291.385,1.994,1.864,1.869,1511.62,3061.9,25.8,0.314,0.336,normal,NA
NA,NA,3,nash,cc,cc,2009-12-31,2009,198.332,198.332,0,8.7,0,1350.234,116.000,194,258,3.432,628.156,282.074,1.995,1.856,1.757,1539.319,2915.3,22.4,0.32,0.288,normal,NA
NA,NA,3,nash,cc,cc,2010-12-31,2010,195.078,195.078,0,8.9,7.949,1160.612,117.000,192,243,3.12,611.249,278.556,1.994,1.801,1.767,1208.108,4076.1,29.9,0.312,0.309,normal,NA
NA,NA,3,nash,cc,cc,2011-12-31,2011,226.873,226.873,0,8.7,8.7,1413.827,131.000,201,255,4.307,654.052,303.98,1.994,1.891,1.805,1641.701,2676,18.6,0.299,0.317,normal,NA
NA,NA,3,nash,cc,cc,2012-12-31,2012,227.762,227.762,0,8.7,7.822,1512.645,125.000,192,244,4.867,804.038,397.749,1.692,1.97,1.858,1993.357,1710.4,14.6,0.289,0.305,normal,NA
NA,NA,3,nash,cc,cc,2013-12-31,2013,187.375,187.375,0,8.7,6.805,1447.808,139.000,207,270,4.415,713.199,370.541,1.838,1.909,1.819,1836.589,2104,20.8,0.233,0.323,normal,NA
NA,NA,3,nash,cc,cc,2014-12-31,2014,179.674,179.674,0,8.7,7.504,1315.218,136.000,206,272,2.984,504.641,236.471,1.994,1.839,1.864,1397.266,4724,43.3,0.313,0.33,normal,NA
NA,NA,3,nash,cc,cc,2015-12-31,2015,221.329,221.329,0,8.7,8.474,1250.673,125.000,199,257,3.687,688.211,303.036,1.994,1.848,1.823,1458.203,2154.5,18.4,0.315,0.305,normal,NA
NA,NA,3,nash,cc,cc,2016-12-31,2016,155.983,155.983,0,8.7,8.413,1028.968,116.000,192,245,3.146,615.793,237.542,1.994,1.747,1.74,1002.851,2340.4,19.9,0.312,0.297,normal,NA
NA,NA,3,nash,cs,sc,2005-12-31,2005,213.058,213.058,0,8.7,5.435,1337.791,128,198,254,3.058,793.028,282.128,1.994,1.882,1.813,1648.718,387.6,4.8,0.304,0.293,normal,NA
NA,NA,3,nash,cs,sc,2007-12-31,2007,240.742,240.742,0,8.7,8.7,1520.406,130,198,254,5.089,775.369,336.101,1.988,1.898,1.862,1657.816,508.6,7,0.307,0.29,normal,NA
NA,NA,3,nash,cs,sc,2009-12-31,2009,220.68,220.68,0,8.7,0,1494.694,116,194,258,4.136,749.496,313.149,1.995,1.888,1.767,1740.386,354,5.1,0.32,0.26,normal,NA
NA,NA,3,nash,cs,sc,2011-12-31,2011,228.663,228.663,0,8.7,8.7,1462.164,131,201,255,4.42,744.1,309.4,1.994,1.914,1.811,1764.439,668.4,6.6,0.297,0.31,normal,NA
NA,NA,3,nash,cs,sc,2013-12-31,2013,193.395,193.395,0,8.7,7.432,1448.818,139,207,270,4.623,792.298,379.278,1.825,1.914,1.823,1862.162,468,6.1,0.23,0.312,normal,NA
NA,NA,3,nash,cs,sc,2015-12-31,2015,235.881,235.881,0,8.7,8.7,1342.081,125,199,257,4.121,780.604,322.713,1.994,1.888,1.835,1672.398,457.4,8.1,0.315,0.292,normal,NA
NA,NA,3,nash,sc,sc,2006-12-31,2006,190.437,190.437,0,8.7,8.184,1542.962,127.000,199,256,4.89,750.408,317.508,1.928,1.951,1.837,2042.246,493.3,5.7,0.311,0.29,normal,NA
NA,NA,3,nash,sc,sc,2008-12-31,2008,239.77,239.77,0,8.7,8.7,1328.828,137.000,207,271,4.175,747.052,300.537,1.994,1.883,1.885,1603.6,422.1,4.2,0.313,0.325,normal,NA
NA,NA,3,nash,sc,sc,2010-12-31,2010,223.418,223.418,0,8.9,8.626,1302.451,117.000,192,243,4.029,779.272,343.388,1.993,1.875,1.856,1626.522,480.5,7.9,0.312,0.284,normal,NA
NA,NA,3,nash,sc,sc,2012-12-31,2012,230.616,230.616,0,8.7,8.212,1513.514,125.000,192,244,4.901,881.916,400.442,1.66,1.982,1.862,2116.596,222.6,4.5,0.288,0.276,normal,NA
NA,NA,3,nash,sc,sc,2014-12-31,2014,191.075,191.075,0,8.7,7.796,1346.84,136.000,206,272,3.299,661.487,255.351,1.994,1.872,1.875,1532.186,591,7.6,0.312,0.317,normal,NA
NA,NA,3,nash,sc,sc,2016-12-31,2016,167.529,167.529,0,8.7,8.559,1202.064,116.000,192,245,3.532,710.918,257.246,1.994,1.771,1.749,1133.839,279.1,3.8,0.312,0.286,normal,NA
NA,NA,3,nash,cc,cc,2005-12-31,2005,194.098,194.098,0,8.7,5.063,1310.076,128.000,198,254,2.568,673.133,254.623,1.994,1.842,1.805,1349.466,2371.2,20.2,0.303,0.311,reduced,NA
NA,NA,3,nash,cc,cc,2006-12-31,2006,182.867,182.867,0,8.7,7.786,1441.59,127.000,199,256,4.236,582.881,296.107,1.992,1.898,1.827,1723.962,3916.8,32.6,0.314,0.311,reduced,NA
NA,NA,3,nash,cc,cc,2007-12-31,2007,231.548,231.548,0,8.7,8.692,1403.635,130.000,198,254,4.611,529.9,317.462,1.993,1.824,1.835,1244.146,7289.7,64,0.307,0.319,reduced,NA
NA,NA,3,nash,cc,cc,2008-12-31,2008,211.795,211.795,0,8.7,8.685,1219.27,137.000,207,270,3.686,502.705,269.941,1.994,1.831,1.814,1374.781,6488.7,47.8,0.315,0.34,reduced,NA
