set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,1,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.881,130,195,248,4.934,809.957,345.311,1.986,1.961,1.788,1667.857,477.7,5.6,0.339,0.336,normal,NA
NA,NA,1,ames,sc,sc,2004-12-31,2004,260.763,260.763,0,8,8,1531.139,127,201,266,4.409,746.592,296.194,1.994,1.939,1.865,1470.312,442.8,5.3,0.346,0.34,normal,NA
NA,NA,1,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.406,138,201,256,4.825,779.489,340.771,1.954,1.983,1.781,1806.218,418.8,5,0.355,0.333,normal,NA
NA,NA,1,ames,sc,sc,2008-12-31,2008,236.344,236.344,0,7.4,7.4,1367.352,142,209,275,4.255,787.197,315.325,1.994,1.863,1.782,1208.033,456.4,4.9,0.355,0.351,normal,NA
NA,NA,1,ames,sc,sc,2010-12-31,2010,174.947,174.947,0,8,8,1061.989,127,195,243,3.036,723.214,243.287,1.994,1.802,1.746,945.39,429.1,5.7,0.349,0.328,normal,NA
NA,NA,1,ames,sc,sc,2012-12-31,2012,200.667,200.667,0,7.9,7.9,1565.123,137,195,244,4.712,935.201,425.309,1.728,1.995,1.773,1845.975,91.5,1.2,0.344,0.341,normal,NA
NA,NA,1,ames,sc,sc,2014-12-31,2014,186.455,186.455,0,7.9,7.9,1266.419,134,203,262,3.288,710.164,236.007,1.994,1.854,1.807,1109.553,321.7,4.1,0.352,0.34,normal,NA
NA,NA,1,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
NA,NA,1,ames,cc,cc,2001-12-31,2001,209.582,209.582,0,6.5,6.5,1506.608,134,199,248,4.371,559.422,289.175,1.994,1.913,1.727,1391.526,5459.5,48.2,0.345,0.362,reduced,NA
NA,NA,1,ames,cc,cc,2002-12-31,2002,234.189,234.189,0,7.9,7.9,1503.556,130,195,248,4.686,628.115,334.756,1.993,1.918,1.777,1341.435,4224.5,35.5,0.34,0.356,reduced,NA
NA,NA,1,ames,cc,cc,2003-12-31,2003,216.503,216.503,0,7.8,7.8,1166.252,126,198,253,3.648,598.566,351.073,1.982,1.875,1.737,1243.853,5528.9,47.1,0.35,0.346,reduced,NA
NA,NA,1,ames,cc,cc,2004-12-31,2004,234.324,234.324,0,8,8,1367.041,127,200,266,3.618,466.109,256.609,1.994,1.863,1.784,1125.73,7749.7,59.4,0.347,0.361,reduced,NA
NA,NA,1,ames,cc,cc,2005-12-31,2005,250.202,250.202,0,8,8,1519.802,131,199,253,4.878,627.179,376.366,1.994,1.904,1.754,1323.725,5358.6,35.8,0.348,0.348,reduced,NA
NA,NA,1,ames,cc,cc,2006-12-31,2006,236.705,236.705,0,8,8,1537.066,138,201,256,4.816,531.298,337.447,1.992,1.944,1.772,1509.917,7362.3,62.8,0.357,0.358,reduced,NA
NA,NA,1,ames,cc,cc,2007-12-31,2007,219.2,219.2,0,8,8,1522.667,139,202,256,4.995,561.505,323.879,1.993,1.908,1.789,1326.149,5892.1,49.5,0.35,0.378,reduced,NA
NA,NA,1,ames,cc,cc,2008-12-31,2008,220.401,220.401,0,7.4,7.4,1145.99,142,211,278,3.845,547.874,295.249,1.994,1.819,1.775,1032.892,6285.1,53.3,0.355,0.384,reduced,NA
NA,NA,1,ames,cc,cc,2009-12-31,2009,236.415,236.415,0,8,8,1506.444,133,203,266,4.14,471.622,269.311,1.994,1.893,1.85,1214.456,7154.8,59,0.358,0.366,reduced,NA
NA,NA,1,ames,cc,cc,2010-12-31,2010,141.732,141.732,0,8,8,914.277,127,195,243,2.309,497.951,194.132,1.994,1.74,1.731,697.915,5689.6,48.8,0.35,0.355,reduced,NA
NA,NA,1,ames,cc,cc,2011-12-31,2011,211.202,211.202,0,7.9,7.9,1467.198,139,204,260,4.241,546.407,253.066,1.994,1.912,1.768,1386.782,3928.7,31.8,0.351,0.347,reduced,NA
NA,NA,1,ames,cc,cc,2012-12-31,2012,198.308,198.308,0,7.9,7.9,1529.518,137,195,244,4.467,674.708,413.509,1.887,1.966,1.765,1673.172,4876,42.7,0.347,0.371,reduced,NA
NA,NA,1,ames,cc,cc,2013-12-31,2013,151.065,151.065,0,7.9,7.9,1512.832,150,211,265,4.642,527.875,339.035,1.982,1.931,1.835,1442.33,6802,61.5,0.339,0.372,reduced,NA
NA,NA,1,ames,cc,cc,2014-12-31,2014,144.202,144.202,0,7.9,7.9,1068.82,134,205,265,2.114,412.752,174.262,1.994,1.757,1.798,746.811,8490.3,78.3,0.353,0.385,reduced,NA
NA,NA,1,ames,cc,cc,2015-12-31,2015,218.762,218.762,0,8.9,8.9,1273.046,141,206,263,4.404,641.144,283.909,1.993,1.858,1.859,1084.723,2237.2,18.6,0.376,0.344,reduced,NA
NA,NA,1,ames,cc,cc,2016-12-31,2016,212.333,212.333,0,8.6,8.6,1510.653,127,192,243,5.171,581.839,301.401,1.994,1.901,1.736,1238.743,4563.7,38,0.352,0.346,reduced,NA
NA,NA,1,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.245,134.000,199,248,4.852,717.431,308.433,1.99,1.95,1.742,1616.46,621.1,6.3,0.347,0.339,reduced,NA
NA,NA,1,ames,cs,sc,2003-12-31,2003,226.171,226.171,0,7.8,7.8,1285.177,126.000,198,253,3.914,688.798,369.378,1.982,1.9,1.743,1348.459,3588.3,38.2,0.35,0.34,reduced,NA
NA,NA,1,ames,cs,sc,2005-12-31,2005,254.482,254.482,0,8,8,1540.131,131.000,199,253,5.198,792.608,389.118,1.989,1.948,1.766,1569.914,1545.1,19.8,0.348,0.33,reduced,NA
NA,NA,1,ames,cs,sc,2007-12-31,2007,221.534,221.534,0,8,8,1572.399,139.000,203,256,5.251,764.263,336.333,1.987,1.957,1.803,1582.271,941,12.7,0.35,0.359,reduced,NA
NA,NA,1,ames,cs,sc,2009-12-31,2009,238.999,238.999,0,8,8,1512.673,133.000,203,266,4.676,714.79,281.186,1.994,1.95,1.865,1540.799,784.6,9.2,0.358,0.336,reduced,NA
NA,NA,1,ames,sc,sc,2002-12-31,2002,236.051,236.051,0,7.9,7.9,1520.546,130,195,248,4.903,761.341,343.493,1.991,1.953,1.786,1584.516,1226.8,14.4,0.34,0.344,reduced,NA
NA,NA,1,ames,sc,sc,2004-12-31,2004,259.276,259.276,0,8,8,1527.074,127,201,266,4.247,672.562,291.823,1.994,1.921,1.86,1372.492,1730.6,20.4,0.347,0.349,reduced,NA
NA,NA,1,ames,sc,sc,2006-12-31,2006,233.708,233.708,0,8,8,1600.658,138,201,256,4.872,742.291,341.549,1.96,1.98,1.78,1775.176,955.3,11.1,0.356,0.339,reduced,NA
NA,NA,1,ames,sc,sc,2008-12-31,2008,229.255,229.255,0,7.4,7.4,1336.135,142,211,279,4.201,748.012,315.538,1.994,1.855,1.805,1180.203,1136,12.7,0.355,0.358,reduced,NA
NA,NA,1,ames,sc,sc,2010-12-31,2010,165.727,165.727,0,8,8,966.411,127,195,243,2.773,624.743,229.253,1.994,1.781,1.741,836.482,2188.6,26.4,0.35,0.344,reduced,NA
NA,NA,1,ames,sc,sc,2012-12-31,2012,200.732,200.732,0,7.9,7.9,1564.675,137,195,244,4.718,900.19,425.59,1.733,1.995,1.773,1833.855,210.4,2.7,0.345,0.345,reduced,NA
NA,NA,1,ames,sc,sc,2014-12-31,2014,178.531,178.531,0,7.9,7.9,1180.407,134,203,262,2.984,645.82,225.551,1.994,1.833,1.8,999.644,1189.2,14.3,0.353,0.349,reduced,NA
NA,NA,1,ames,sc,sc,2016-12-31,2016,213.409,213.409,0,8.6,8.6,1579.258,127,192,243,5.292,730.266,308.404,1.991,1.927,1.742,1484.63,740.4,9.1,0.352,0.314,reduced,NA
NA,NA,2,ames,cc,cc,2001-12-31,2001,210.458,210.458,0,6.5,6.5,1532.849,134,199,248,4.461,629.629,293.334,1.994,1.928,1.732,1476.511,3256.7,29.4,0.347,0.357,normal,NA
NA,NA,2,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.253,130,195,248,4.882,730.45,342.143,1.992,1.944,1.784,1503.705,1742.9,14.7,0.339,0.348,normal,NA
NA,NA,2,ames,cc,cc,2003-12-31,2003,212.986,212.986,0,7.8,7.08,1287.97,126,198,253,3.546,667.697,352.045,1.986,1.893,1.742,1316.608,3774.2,32.2,0.349,0.343,normal,NA
NA,NA,2,ames,cc,cc,2004-12-31,2004,256.631,256.631,0,8,7.814,1505.298,127,201,266,4.064,646.436,286.847,1.994,1.911,1.854,1322.09,2384.8,20.5,0.346,0.354,normal,NA
NA,NA,2,ames,cc,cc,2005-12-31,2005,253.551,253.551,0,8,7.988,1527.302,131,199,253,5.128,748.466,385.747,1.992,1.937,1.761,1502.916,2407.5,20.6,0.347,0.337,normal,NA
NA,NA,2,ames,cc,cc,2006-12-31,2006,237.235,237.235,0,8,8,1581.844,138,201,256,5.011,667.673,344.003,1.976,1.971,1.776,1680.663,2993.5,26,0.354,0.352,normal,NA
NA,NA,2,ames,cc,cc,2007-12-31,2007,220.896,220.896,0,8,7.981,1560.79,139,203,256,5.2,704.955,333.623,1.99,1.947,1.798,1496.513,2122.3,18.5,0.349,0.368,normal,NA
NA,NA,2,ames,cc,cc,2008-12-31,2008,223.133,223.133,0,7.4,7.091,1267.122,142,211,279,4.018,674.643,306.726,1.994,1.842,1.802,1134.124,2685.6,23.2,0.355,0.371,normal,NA
NA,NA,2,ames,cc,cc,2009-12-31,2009,238.511,238.511,0,8,8,1504.778,133,203,266,4.434,597.607,276.496,1.994,1.923,1.857,1364.672,3390.8,29,0.357,0.356,normal,NA
NA,NA,2,ames,cc,cc,2010-12-31,2010,167.02,167.02,0,8,8,967.727,127,195,243,2.807,648.171,231.235,1.994,1.784,1.74,851.592,1709.3,14.7,0.349,0.341,normal,NA
NA,NA,2,ames,cc,cc,2011-12-31,2011,212.706,212.706,0,7.9,7.9,1512.759,139,204,260,4.359,620.957,255.985,1.994,1.923,1.771,1486.197,2156.2,17.4,0.349,0.339,normal,NA
NA,NA,2,ames,cc,cc,2012-12-31,2012,200.281,200.281,0,7.9,7.9,1561.689,137,195,244,4.672,838.529,423.706,1.766,1.991,1.772,1796.801,1059.7,9.3,0.344,0.356,normal,NA
NA,NA,2,ames,cc,cc,2013-12-31,2013,152.06,152.06,0,7.9,7.817,1549.916,150,211,265,4.875,691.939,349.114,1.94,1.964,1.859,1600.218,2693.7,26.4,0.335,0.355,normal,NA
NA,NA,2,ames,cc,cc,2014-12-31,2014,168.437,168.437,0,7.9,7.9,1096.971,134,203,262,2.7,576.555,211.07,1.994,1.814,1.796,901.84,2632.1,26.1,0.352,0.362,normal,NA
NA,NA,2,ames,cc,cc,2015-12-31,2015,220.475,220.475,0,8.9,8.9,1350.268,141,206,263,4.577,717.075,288.073,1.993,1.871,1.862,1204.155,1157.2,9.6,0.375,0.333,normal,NA
NA,NA,2,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.318,307.073,1.994,1.92,1.74,1395.973,1593.5,13.3,0.351,0.332,normal,NA
NA,NA,2,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,NA
NA,NA,2,ames,cs,sc,2003-12-31,2003,233.461,233.461,0,7.8,7.8,1516.235,126.000,198,253,4.272,808.396,382.452,1.981,1.938,1.75,1546.922,837,8.3,0.349,0.316,normal,NA
NA,NA,2,ames,cs,sc,2005-12-31,2005,255.488,255.488,0,8,7.938,1566.666,131.000,199,253,5.347,872.944,395.13,1.978,1.964,1.769,1702.3,333.5,5.6,0.347,0.311,normal,NA
NA,NA,2,ames,cs,sc,2007-12-31,2007,221.489,221.489,0,8,7.974,1576.744,139.000,203,256,5.248,824.994,336.804,1.984,1.962,1.804,1637.786,324.1,4.4,0.349,0.347,normal,NA
NA,NA,2,ames,cs,sc,2009-12-31,2009,239.227,239.227,0,8,8,1517.576,133.000,203,266,4.725,752.9,282.222,1.994,1.958,1.867,1585.091,335.6,4.1,0.357,0.329,normal,NA
NA,NA,2,ames,cs,sc,2011-12-31,2011,215.33,215.33,0,7.9,7.9,1512.128,139.000,204,260,4.554,680.219,259.687,1.994,1.941,1.775,1577.134,845,9.3,0.349,0.323,normal,NA
NA,NA,2,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.308,352.658,1.9,1.98,1.864,1721.267,413.6,4.4,0.334,0.315,normal,NA
NA,NA,2,ames,cs,sc,2015-12-31,2015,222.968,222.968,0,8.9,8.9,1513.901,141.000,206,263,4.772,806.503,292.682,1.993,1.891,1.866,1328.191,247.4,3,0.375,0.304,normal,NA
NA,NA,2,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.903,130,195,248,4.934,809.96,345.315,1.986,1.961,1.788,1668.132,477.5,5.6,0.339,0.336,normal,NA
NA,NA,2,ames,sc,sc,2004-12-31,2004,259.682,259.682,0,8,7.814,1508.422,127,201,266,4.353,747.04,294.501,1.994,1.94,1.865,1471.015,436.9,5.2,0.346,0.34,normal,NA
NA,NA,2,ames,sc,sc,2006-12-31,2006,232.892,232.892,0,8,7.973,1603.365,138,201,256,4.82,779.242,340.561,1.954,1.983,1.781,1805.932,420.7,5,0.355,0.334,normal,NA
NA,NA,2,ames,sc,sc,2008-12-31,2008,236.173,236.173,0,7.4,7.388,1367.683,142,209,275,4.252,787.229,315.214,1.994,1.863,1.782,1208.287,455.6,4.9,0.355,0.351,normal,NA
NA,NA,2,ames,sc,sc,2010-12-31,2010,174.951,174.951,0,8,8,1062.21,127,195,243,3.036,723.265,243.292,1.994,1.802,1.746,945.474,428.4,5.7,0.349,0.328,normal,NA
NA,NA,2,ames,sc,sc,2012-12-31,2012,197.012,197.012,0,7.9,7.49,1564.959,137,195,244,4.606,933.519,421.149,1.733,1.995,1.773,1846.084,91.5,1.2,0.344,0.341,normal,NA
NA,NA,2,ames,sc,sc,2014-12-31,2014,186.458,186.458,0,7.9,7.9,1266.465,134,203,262,3.288,710.176,236.011,1.994,1.854,1.807,1109.578,321.6,4.1,0.352,0.34,normal,NA
NA,NA,2,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
NA,NA,2,ames,cc,cc,2001-12-31,2001,208.942,208.942,0,6.5,6.456,1506.58,134,199,248,4.355,559.181,288.646,1.994,1.913,1.727,1391.112,5460.5,48.2,0.345,0.362,reduced,NA
NA,NA,2,ames,cc,cc,2002-12-31,2002,234.005,234.005,0,7.9,7.834,1503.717,130,195,248,4.672,628.082,334.229,1.993,1.918,1.777,1341.553,4221.5,35.5,0.34,0.356,reduced,NA
NA,NA,2,ames,cc,cc,2003-12-31,2003,198.079,198.079,0,7.8,6.766,1136.734,126,198,254,3.201,581.404,318.628,1.989,1.869,1.743,1215.722,5510.9,47,0.349,0.346,reduced,NA
NA,NA,2,ames,cc,cc,2004-12-31,2004,254.178,254.178,0,8,7.814,1405.005,127,200,266,3.672,507.403,272.443,1.994,1.873,1.838,1163.518,6682.8,57.1,0.347,0.361,reduced,NA
NA,NA,2,ames,cc,cc,2005-12-31,2005,246.493,246.493,0,8,7.654,1510.108,131,199,253,4.785,627.884,372.487,1.994,1.904,1.754,1326.871,5348.3,39.4,0.348,0.348,reduced,NA
NA,NA,2,ames,cc,cc,2006-12-31,2006,236.738,236.738,0,8,8,1537.284,138,201,256,4.82,532.81,337.533,1.992,1.945,1.772,1512.167,7299.1,62.9,0.357,0.358,reduced,NA
NA,NA,2,ames,cc,cc,2007-12-31,2007,217.157,217.157,0,8,7.486,1520.603,139,202,256,4.867,559.511,319.626,1.993,1.907,1.789,1321.458,5908.2,49.6,0.35,0.378,reduced,NA
NA,NA,2,ames,cc,cc,2008-12-31,2008,211.329,211.329,0,7.4,6.822,1165.07,142,211,278,3.656,547.076,286.779,1.994,1.819,1.788,1030.816,6154.9,52.2,0.355,0.384,reduced,NA
NA,NA,2,ames,cc,cc,2009-12-31,2009,236.507,236.507,0,8,7.981,1515.924,133,203,266,4.149,476.068,269.527,1.994,1.895,1.851,1220.2,7004.2,60.1,0.358,0.366,reduced,NA
NA,NA,2,ames,cc,cc,2010-12-31,2010,137.572,137.572,0,8,7.589,920.569,127,195,243,2.206,497.916,188.074,1.994,1.74,1.731,698.421,5700,48.9,0.35,0.355,reduced,NA
NA,NA,2,ames,cc,cc,2011-12-31,2011,211.353,211.353,0,7.9,7.9,1470.447,139,204,260,4.252,550.895,253.337,1.994,1.913,1.769,1393.663,3795.5,30.8,0.351,0.346,reduced,NA
NA,NA,2,ames,cc,cc,2012-12-31,2012,198.306,198.306,0,7.9,7.9,1528.37,137,195,244,4.467,673.899,413.508,1.888,1.966,1.765,1672.065,4910.7,43,0.347,0.372,reduced,NA
NA,NA,2,ames,cc,cc,2013-12-31,2013,144.552,144.552,0,7.9,6.988,1510.409,150,211,265,4.44,523.608,331.485,1.985,1.931,1.837,1437.063,6808.3,61.6,0.339,0.372,reduced,NA
NA,NA,2,ames,cc,cc,2014-12-31,2014,141.036,141.036,0,7.9,7.536,1062.372,134,205,265,2.044,414.966,170.397,1.994,1.757,1.799,751.216,8368.3,77.2,0.353,0.385,reduced,NA
NA,NA,2,ames,cc,cc,2015-12-31,2015,219.093,219.093,0,8.9,8.9,1298.838,141,206,263,4.427,645.2,284.495,1.993,1.86,1.859,1092.327,2142.5,17.8,0.376,0.344,reduced,NA
NA,NA,2,ames,cc,cc,2016-12-31,2016,212.317,212.317,0,8.6,8.6,1509.835,127,192,243,5.169,581.177,301.323,1.994,1.9,1.736,1237.626,4585.3,38.2,0.352,0.346,reduced,NA
NA,NA,2,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.247,134.000,199,248,4.852,717.214,308.433,1.99,1.95,1.742,1616.495,623.4,6.4,0.347,0.34,reduced,NA
NA,NA,2,ames,cs,sc,2003-12-31,2003,217.065,217.065,0,7.8,7.209,1276.902,126.000,198,253,3.68,683.892,358.308,1.984,1.898,1.743,1341.205,3582.9,38.2,0.35,0.34,reduced,NA
NA,NA,2,ames,cs,sc,2005-12-31,2005,254.637,254.637,0,8,7.994,1544.448,131.000,199,253,5.225,807.43,390.328,1.988,1.952,1.767,1597.52,1291.2,17.5,0.348,0.326,reduced,NA
NA,NA,2,ames,cs,sc,2007-12-31,2007,221.497,221.497,0,8,7.99,1572.375,139.000,203,256,5.249,764.147,336.25,1.987,1.957,1.803,1582.144,942.4,12.7,0.35,0.359,reduced,NA
NA,NA,2,ames,cs,sc,2009-12-31,2009,239,239,0,8,8,1512.685,133.000,203,266,4.676,714.914,281.192,1.994,1.95,1.865,1541.005,782.7,9.1,0.358,0.336,reduced,NA
NA,NA,2,ames,cs,sc,2011-12-31,2011,213.304,213.304,0,7.9,7.9,1516.988,139.000,204,260,4.401,635.396,257.018,1.994,1.929,1.773,1521.093,1776.6,19,0.351,0.334,reduced,NA
NA,NA,2,ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.189,150.000,211,265,4.907,764.689,351.867,1.918,1.974,1.863,1673.273,1224.1,13.4,0.337,0.338,reduced,NA
NA,NA,2,ames,cs,sc,2015-12-31,2015,221.414,221.414,0,8.9,8.9,1511.303,141.000,206,263,4.676,746.396,290.59,1.993,1.882,1.864,1267.568,709,8.4,0.376,0.322,reduced,NA
NA,NA,2,ames,sc,sc,2002-12-31,2002,236.049,236.049,0,7.9,7.9,1520.516,130,195,248,4.903,761.1,343.486,1.991,1.953,1.786,1584.231,1230.9,14.4,0.34,0.344,reduced,NA
NA,NA,2,ames,sc,sc,2004-12-31,2004,258.294,258.294,0,8,7.814,1523.903,127,201,266,4.201,674.874,290.321,1.994,1.922,1.86,1377.206,1667.6,19.5,0.347,0.349,reduced,NA
NA,NA,2,ames,sc,sc,2006-12-31,2006,233.709,233.709,0,8,8,1600.657,138,201,256,4.872,742.28,341.549,1.96,1.98,1.78,1775.173,955.5,11.1,0.356,0.339,reduced,NA
NA,NA,2,ames,sc,sc,2008-12-31,2008,228.893,228.893,0,7.4,7.377,1336.638,142,211,279,4.194,748.5,315.252,1.994,1.855,1.805,1180.488,1125.1,12.5,0.355,0.358,reduced,NA
NA,NA,2,ames,sc,sc,2010-12-31,2010,165.477,165.477,0,8,8,964.648,127,195,243,2.767,623.58,228.892,1.994,1.781,1.741,835.451,2220.3,26.7,0.35,0.344,reduced,NA
NA,NA,2,ames,sc,sc,2012-12-31,2012,197.497,197.497,0,7.9,7.536,1564.552,137,195,244,4.624,898.753,421.909,1.738,1.995,1.773,1833.907,210,2.7,0.345,0.345,reduced,NA
NA,NA,2,ames,sc,sc,2014-12-31,2014,178.565,178.565,0,7.9,7.9,1181.181,134,203,262,2.985,645.93,225.596,1.994,1.833,1.8,999.867,1187.6,14.3,0.353,0.349,reduced,NA
NA,NA,2,ames,sc,sc,2016-12-31,2016,213.409,213.409,0,8.6,8.6,1579.271,127,192,243,5.292,730.301,308.404,1.991,1.927,1.742,1484.686,739.8,9.1,0.352,0.314,reduced,NA
NA,NA,3,ames,cc,cc,2001-12-31,2001,210.471,210.471,0,6.5,6.5,1532.994,134,199,248,4.463,630.409,293.398,1.994,1.929,1.733,1477.924,3223.2,29.3,0.347,0.357,normal,NA
NA,NA,3,ames,cc,cc,2002-12-31,2002,235.723,235.723,0,7.9,7.9,1516.255,130,195,248,4.882,730.443,342.144,1.992,1.944,1.784,1503.721,1743,14.7,0.339,0.348,normal,NA
