set_id,set_script,set_pcat,set_pdes,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
1008,kill,cold,"-3.5-0 cold kill, 20%",ames,sc,sc,2004-12-31,2004,257.071,257.071,0,8,7.628,1509.223,127,201,266,4.136,672.505,288.31,1.994,1.921,1.861,1372.755,1720,20.4,0.347,0.349,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",ames,sc,sc,2006-12-31,2006,233.749,233.749,0,8,8,1600.371,138,201,256,4.874,739.163,341.599,1.961,1.98,1.783,1772.975,1003.9,11.8,0.356,0.34,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",ames,sc,sc,2008-12-31,2008,229.433,229.433,0,7.4,7.4,1336.004,142,211,279,4.204,745.787,315.536,1.994,1.855,1.806,1178.583,1178.3,13.1,0.355,0.359,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",ames,sc,sc,2010-12-31,2010,166.524,166.524,0,8,8,960.768,127,195,243,2.793,629.595,230.439,1.994,1.783,1.743,843.15,2056.6,25.1,0.35,0.343,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",ames,sc,sc,2012-12-31,2012,200.737,200.737,0,7.9,7.9,1564.671,137,195,244,4.718,899.213,425.678,1.733,1.995,1.774,1833.061,216.6,2.7,0.345,0.346,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",ames,sc,sc,2014-12-31,2014,178.851,178.851,0,7.9,7.9,1187.839,134,203,262,2.996,647.127,225.996,1.994,1.833,1.802,1002.047,1168.9,14.2,0.353,0.349,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",ames,sc,sc,2016-12-31,2016,213.445,213.445,0,8.6,8.6,1578.366,127,192,243,5.294,727.972,308.486,1.991,1.926,1.744,1480.786,781.5,9.6,0.352,0.315,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2001-12-31,2001,210.541,210.541,0,6.5,6.5,1534.192,134,199,248,4.471,635.705,293.82,1.994,1.93,1.734,1486.993,2989.7,27.5,0.347,0.357,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2002-12-31,2002,235.726,235.726,0,7.9,7.9,1516.278,130,195,248,4.882,730.435,342.172,1.992,1.944,1.786,1503.905,1743,14.9,0.339,0.348,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2003-12-31,2003,204.637,204.637,0,7.8,6.635,1280.358,126,198,253,3.336,662.6,340.501,1.988,1.892,1.743,1308.735,3769.5,32.4,0.349,0.343,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2004-12-31,2004,258.211,258.211,0,8,8,1501.534,127,201,266,4.143,651.764,289.264,1.994,1.913,1.856,1330.569,2227,19.3,0.346,0.353,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2005-12-31,2005,253.579,253.579,0,8,7.98,1530.485,131,199,253,5.133,751.945,386.097,1.992,1.939,1.763,1509.86,2276.5,19.6,0.347,0.336,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2006-12-31,2006,236.921,236.921,0,8,8,1584.445,138,201,256,5,671.687,343.841,1.974,1.971,1.779,1688.006,2814.6,24.4,0.354,0.351,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2007-12-31,2007,220.902,220.902,0,8,7.97,1561.887,139,203,256,5.2,709.125,333.694,1.99,1.948,1.798,1502.872,1998.3,17.7,0.349,0.367,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2008-12-31,2008,220.353,220.353,0,7.4,6.895,1275.521,142,211,279,3.959,676.09,304.347,1.994,1.842,1.803,1135.754,2601.4,22.9,0.355,0.371,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2009-12-31,2009,238.514,238.514,0,8,8,1505.409,133,203,266,4.438,599.105,276.589,1.994,1.923,1.858,1367.287,3342.4,28.6,0.357,0.356,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2010-12-31,2010,167.327,167.327,0,8,8,962.152,127,195,243,2.815,649.271,231.713,1.994,1.785,1.742,852.888,1680.7,14.4,0.349,0.341,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2011-12-31,2011,212.707,212.707,0,7.9,7.9,1512.117,139,204,260,4.359,620.786,255.994,1.994,1.923,1.772,1485.951,2160.7,17.4,0.349,0.339,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2012-12-31,2012,200.298,200.298,0,7.9,7.9,1561.847,137,195,244,4.674,839.695,423.843,1.765,1.991,1.773,1798.059,1022.5,9,0.344,0.356,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2013-12-31,2013,151.705,151.705,0,7.9,7.763,1550.368,150,211,265,4.868,692.971,349.02,1.939,1.965,1.861,1602.292,2692.9,26.5,0.335,0.355,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2014-12-31,2014,168.655,168.655,0,7.9,7.9,1099.509,134,203,262,2.706,577.861,211.377,1.994,1.815,1.797,903.469,2601.2,26.9,0.352,0.362,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2015-12-31,2015,220.472,220.472,0,8.9,8.9,1363.438,141,206,263,4.577,716.908,288.083,1.993,1.871,1.864,1203.889,1158.8,9.6,0.375,0.333,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2016-12-31,2016,213.362,213.362,0,8.6,8.6,1562.263,127,192,243,5.278,697.339,307.128,1.994,1.92,1.742,1396.033,1592.3,13.3,0.351,0.332,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2003-12-31,2003,233.527,233.527,0,7.8,7.8,1501.008,126.000,198,253,4.276,809.011,382.648,1.981,1.939,1.752,1548.336,826.1,8.4,0.349,0.315,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2005-12-31,2005,256.151,256.151,0,8,8,1566.828,131.000,199,253,5.364,873.279,395.965,1.978,1.964,1.771,1702.931,330.3,5.5,0.347,0.311,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2007-12-31,2007,221.547,221.547,0,8,7.99,1576.763,139.000,203,256,5.252,825.028,336.929,1.984,1.962,1.805,1637.848,324.1,4.4,0.349,0.347,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2009-12-31,2009,239.223,239.223,0,8,8,1517.448,133.000,203,266,4.724,752.38,282.259,1.994,1.958,1.869,1583.97,341.4,4.2,0.357,0.329,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2011-12-31,2011,215.317,215.317,0,7.9,7.9,1509.048,139.000,204,260,4.553,679.864,259.735,1.994,1.941,1.776,1576.705,850.7,9.4,0.349,0.323,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.619,150.000,211,265,4.904,826.409,352.742,1.9,1.98,1.865,1721.368,412.4,4.5,0.334,0.315,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.306,141.000,206,263,4.772,805.908,292.819,1.993,1.891,1.868,1327.548,250.6,3.1,0.375,0.304,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.922,130,195,248,4.935,809.952,345.38,1.986,1.961,1.789,1668.372,477.2,5.6,0.339,0.336,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2004-12-31,2004,260.809,260.809,0,8,8,1508.566,127,201,266,4.413,747.492,296.296,1.994,1.94,1.866,1471.812,432.1,5.2,0.346,0.34,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.335,138,201,256,4.825,778.222,340.887,1.954,1.983,1.783,1805.022,433.4,5.2,0.355,0.334,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2008-12-31,2008,229.975,229.975,0,7.4,7.379,1353.721,142,211,280,4.233,790.781,318.88,1.994,1.863,1.81,1208.076,474.1,5.1,0.355,0.351,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2010-12-31,2010,174.992,174.992,0,8,8,1060.137,127,195,243,3.037,722.867,243.454,1.994,1.802,1.748,945.067,432.9,5.7,0.349,0.328,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.182,425.388,1.728,1.995,1.774,1845.988,91.5,1.2,0.344,0.341,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2014-12-31,2014,186.487,186.487,0,7.9,7.9,1266.436,134,203,262,3.289,710.177,236.09,1.994,1.854,1.809,1109.591,321,4.1,0.352,0.34,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.553,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2001-12-31,2001,208.765,208.765,0,6.5,6.439,1507.966,134,199,248,4.355,564.185,288.728,1.994,1.914,1.728,1399.501,5244.7,46.6,0.345,0.362,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2002-12-31,2002,233.967,233.967,0,7.9,7.797,1507.908,130,195,248,4.67,629.553,334.137,1.993,1.919,1.778,1344.417,4166.8,35.4,0.34,0.356,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2003-12-31,2003,185.497,185.497,0,7.8,6.151,1146.391,126,198,254,2.912,573.407,300.932,1.992,1.867,1.744,1204.378,5501.9,47.2,0.349,0.346,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2004-12-31,2004,257.157,257.157,0,8,8,1413.605,127,200,266,3.749,520.698,276.394,1.994,1.876,1.848,1177.625,6185.7,53.1,0.347,0.36,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2005-12-31,2005,244.489,244.489,0,8,7.419,1519.807,131,199,253,4.754,634.017,370.745,1.994,1.908,1.756,1339.504,5183.9,44.5,0.348,0.348,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2006-12-31,2006,236.865,236.865,0,8,8,1538.215,138,201,256,4.836,536.118,337.981,1.992,1.946,1.774,1518.575,7124.1,62.1,0.357,0.357,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2007-12-31,2007,215.668,215.668,0,8,7.16,1521.581,139,202,256,4.786,560.421,316.978,1.993,1.907,1.789,1321.847,5829.5,49.3,0.35,0.378,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2008-12-31,2008,205.389,205.389,0,7.4,6.459,1167.283,142,211,278,3.531,547.682,280.984,1.994,1.818,1.792,1030.963,6026.1,51.2,0.355,0.384,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2009-12-31,2009,236.527,236.527,0,8,7.971,1513.291,133,203,266,4.154,478.929,269.664,1.994,1.896,1.852,1223.921,6881.5,59.2,0.358,0.366,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2010-12-31,2010,135.326,135.326,0,8,7.331,919.866,127,195,243,2.144,499.251,184.619,1.994,1.74,1.732,699.753,5665.5,48.7,0.35,0.355,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2011-12-31,2011,211.372,211.372,0,7.9,7.9,1479.334,139,204,260,4.255,553.707,253.45,1.994,1.913,1.769,1397.618,3713.8,30.2,0.351,0.346,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2012-12-31,2012,198.31,198.31,0,7.9,7.9,1529.672,137,195,244,4.467,674.713,413.517,1.887,1.966,1.767,1673.266,4873.3,42.7,0.347,0.371,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2013-12-31,2013,140.171,140.171,0,7.9,6.433,1509.985,150,211,265,4.292,521.705,325.953,1.986,1.93,1.845,1435.005,6766.2,61.6,0.339,0.372,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2014-12-31,2014,140.182,140.182,0,7.9,7.34,1070.645,134,205,265,2.022,419.211,169.337,1.994,1.759,1.8,756.857,8201.1,77.6,0.353,0.385,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2015-12-31,2015,219.241,219.241,0,8.9,8.9,1280.856,141,206,263,4.437,647.103,284.776,1.993,1.861,1.861,1096.759,2116.8,17.6,0.376,0.343,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cc,cc,2016-12-31,2016,212.318,212.318,0,8.6,8.6,1509.894,127,192,243,5.169,581.147,301.33,1.994,1.9,1.737,1237.658,4588.1,38.3,0.352,0.346,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2001-12-31,2001,211.383,211.383,0,7.5,7.5,1550.181,134.000,199,248,4.851,716.434,308.437,1.99,1.95,1.743,1616.025,630,6.7,0.347,0.34,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2003-12-31,2003,220.304,220.304,0,7.8,7.322,1312.5,126.000,198,253,3.793,709.046,363.004,1.984,1.903,1.744,1380.347,2963.3,31.6,0.35,0.337,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2005-12-31,2005,254.693,254.693,0,8,7.992,1545.589,131.000,199,253,5.232,815.339,390.722,1.987,1.952,1.769,1612.121,1166.6,16.4,0.348,0.324,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2007-12-31,2007,221.467,221.467,0,8,7.984,1572.386,139.000,203,256,5.247,764.947,336.181,1.987,1.957,1.803,1582.883,931.7,12.6,0.35,0.359,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2009-12-31,2009,238.988,238.988,0,8,8,1512.568,133.000,203,266,4.673,713.93,281.165,1.994,1.95,1.867,1539.28,798,9.3,0.358,0.337,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2011-12-31,2011,213.227,213.227,0,7.9,7.9,1516.787,139.000,204,260,4.395,634.047,256.941,1.994,1.928,1.774,1518.831,1811.2,19.4,0.351,0.334,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.272,150.000,211,265,4.907,763.509,351.917,1.918,1.974,1.864,1671.983,1241.5,13.6,0.337,0.338,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,cs,sc,2015-12-31,2015,222.013,222.013,0,8.9,8.9,1502.148,141.000,206,263,4.718,760.142,291.58,1.993,1.884,1.867,1290.569,574.8,6.9,0.376,0.318,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2002-12-31,2002,236.046,236.046,0,7.9,7.9,1520.466,130,195,248,4.903,760.606,343.493,1.991,1.953,1.787,1583.776,1239,14.6,0.34,0.344,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2004-12-31,2004,259.489,259.489,0,8,8,1503.422,127,201,266,4.266,676.957,292.287,1.994,1.923,1.862,1380.418,1612.2,18.9,0.347,0.348,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2006-12-31,2006,233.738,233.738,0,8,8,1600.459,138,201,256,4.874,739.981,341.595,1.96,1.98,1.783,1773.702,990.9,11.6,0.356,0.339,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2008-12-31,2008,228.842,228.842,0,7.4,7.358,1336.801,142,211,279,4.192,746.37,315.077,1.994,1.855,1.806,1178.951,1162.4,12.9,0.355,0.359,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2010-12-31,2010,166.472,166.472,0,8,8,971.268,127,195,243,2.792,629.344,230.365,1.994,1.783,1.743,842.892,2063.3,25.2,0.35,0.343,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2012-12-31,2012,200.737,200.737,0,7.9,7.9,1564.671,137,195,244,4.718,899.212,425.678,1.733,1.995,1.774,1833.06,216.6,2.7,0.345,0.346,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2014-12-31,2014,178.846,178.846,0,7.9,7.9,1187.69,134,203,262,2.995,647.101,225.988,1.994,1.833,1.802,1002.003,1169.2,14.2,0.353,0.349,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",ames,sc,sc,2016-12-31,2016,213.445,213.445,0,8.6,8.6,1578.371,127,192,243,5.294,727.985,308.486,1.991,1.926,1.744,1480.811,781.3,9.6,0.352,0.315,reduced,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2001-12-31,2001,135.425,135.425,0,6.5,2.861,1531.808,134,199,248,2.316,670.489,204.116,1.994,1.941,1.742,1505.313,1296.2,13.2,0.345,0.35,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2002-12-31,2002,118.051,118.051,0,7.9,2.307,1522.603,130,195,248,1.944,725.161,201.586,1.994,1.949,1.79,1519.465,1143.2,9.9,0.338,0.345,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2003-12-31,2003,99.892,99.892,0,7.8,2.397,1309.497,126,198,253,1.301,683.155,181.251,1.994,1.9,1.752,1324.672,2366.4,21,0.347,0.335,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2004-12-31,2004,160.548,160.548,0,8,2.724,1504.82,127,201,266,1.784,703.327,175.57,1.994,1.923,1.869,1382.556,1044.9,9.4,0.345,0.346,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2005-12-31,2005,120.255,120.255,0,8,2.868,1533.519,131,199,253,2.296,776.185,250.278,1.994,1.945,1.773,1517.112,999.4,9.4,0.347,0.325,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2006-12-31,2006,133.221,133.221,0,8,3.019,1576.333,138,201,256,2.565,662.695,239.581,1.994,1.97,1.783,1659.71,1832.1,17.4,0.354,0.348,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2007-12-31,2007,170.342,170.342,0,8,3.345,1555.423,139,203,256,2.974,719.861,250.176,1.993,1.947,1.803,1487.874,1318.4,12.6,0.349,0.364,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2008-12-31,2008,118.561,118.561,0,7.4,2.792,1332.44,142,211,279,1.815,688.21,184.007,1.994,1.834,1.807,1121.145,1438.6,12.6,0.355,0.363,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2009-12-31,2009,159.712,159.712,0,8,2.868,1508.5,133,203,266,2.084,644.586,180.767,1.994,1.935,1.865,1407.111,1831.5,16,0.357,0.348,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2010-12-31,2010,72.706,72.706,0,8,2.336,1001.848,127,195,243,0.954,736.326,101.53,1.994,1.798,1.752,922.348,886.2,7.8,0.347,0.336,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2011-12-31,2011,113.455,113.455,0,7.9,2.69,1508.708,139,204,260,2.02,676.512,165.289,1.994,1.945,1.779,1555.272,943.5,7.8,0.347,0.324,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2012-12-31,2012,119.204,119.204,0,7.9,3.66,1560.615,137,195,244,3.135,849.701,346.198,1.874,1.995,1.775,1821.591,380.2,3.5,0.345,0.349,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2013-12-31,2013,93.422,93.422,0,7.9,3.138,1536.281,150,211,265,2.762,663.068,259.208,1.992,1.966,1.863,1587.005,2611.8,26.1,0.337,0.354,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2014-12-31,2014,93.154,93.154,0,7.9,2.832,1175.751,134,203,262,1.158,628.835,115.607,1.994,1.826,1.807,943.645,1871.1,19.7,0.35,0.357,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2015-12-31,2015,147.47,147.47,0,8.9,3.191,1525.568,141,206,263,2.198,768.268,187.146,1.993,1.862,1.872,1235.216,529.2,4.5,0.375,0.318,normal,NA
1010,kill,flat,5% kill all the time,ames,cc,cc,2016-12-31,2016,131.471,131.471,0,8.6,2.511,1548.016,127,192,243,2.203,722.678,185.645,1.994,1.916,1.746,1396.313,751.7,6.4,0.351,0.316,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2003-12-31,2003,233.514,233.514,0,7.8,7.8,1500.458,126.000,198,253,4.275,808.793,382.624,1.981,1.938,1.752,1547.982,829.8,8.4,0.349,0.315,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2005-12-31,2005,256.146,256.146,0,8,8,1566.75,131.000,199,253,5.364,873.104,395.95,1.978,1.964,1.771,1702.608,332.7,5.6,0.347,0.311,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.774,139.000,203,256,5.255,825.045,337.011,1.984,1.962,1.805,1637.88,324.1,4.4,0.349,0.347,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2009-12-31,2009,239.221,239.221,0,8,8,1517.423,133.000,203,266,4.724,752.24,282.255,1.994,1.958,1.869,1583.753,343.2,4.2,0.357,0.329,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2011-12-31,2011,215.317,215.317,0,7.9,7.9,1508.95,139.000,204,260,4.553,679.853,259.735,1.994,1.941,1.776,1576.686,850.9,9.4,0.349,0.323,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.41,352.742,1.9,1.98,1.865,1721.369,412.4,4.5,0.334,0.315,normal,NA
1010,kill,flat,5% kill all the time,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.293,141.000,206,263,4.772,805.905,292.819,1.993,1.891,1.868,1327.545,250.7,3.1,0.375,0.304,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.922,130,195,248,4.935,809.952,345.38,1.986,1.961,1.789,1668.372,477.2,5.6,0.339,0.336,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2004-12-31,2004,259.683,259.683,0,8,7.814,1508.47,127,201,266,4.353,747.064,294.502,1.994,1.94,1.866,1471.033,436.5,5.2,0.346,0.34,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.324,138,201,256,4.825,778.016,340.885,1.954,1.983,1.783,1804.873,435.7,5.2,0.355,0.334,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2008-12-31,2008,230.25,230.25,0,7.4,7.4,1353.645,142,211,280,4.238,790.837,319.092,1.994,1.863,1.81,1208.078,474.3,5.1,0.355,0.351,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2010-12-31,2010,174.993,174.993,0,8,8,1060.195,127,195,243,3.037,722.876,243.455,1.994,1.802,1.748,945.079,432.8,5.7,0.349,0.328,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.182,425.388,1.728,1.995,1.774,1845.988,91.5,1.2,0.344,0.341,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2014-12-31,2014,186.487,186.487,0,7.9,7.9,1266.436,134,203,262,3.289,710.177,236.09,1.994,1.854,1.809,1109.591,321,4.1,0.352,0.34,normal,NA
1010,kill,flat,5% kill all the time,ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.553,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2001-12-31,2001,196.098,196.098,0,6.5,5.534,1534.521,134,199,248,4.088,641.234,281.068,1.994,1.933,1.736,1493.294,2636.1,24.3,0.347,0.356,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2002-12-31,2002,228.675,228.675,0,7.9,6.207,1517.179,130,195,248,4.398,728.895,325.5,1.993,1.945,1.786,1506.824,1709.3,14.6,0.339,0.348,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2003-12-31,2003,197.943,197.943,0,7.8,6.19,1285.749,126,198,253,3.17,672.688,332.057,1.99,1.895,1.744,1320.639,3425.1,29.6,0.349,0.341,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2004-12-31,2004,245.012,245.012,0,8,6.391,1501.3,127,201,266,3.618,652.427,270.497,1.994,1.911,1.857,1332.145,2156.5,18.8,0.346,0.353,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2005-12-31,2005,236.883,236.883,0,8,6.543,1531.49,131,199,253,4.647,759.948,367.968,1.993,1.94,1.765,1511.89,1948.8,16.9,0.347,0.338,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2006-12-31,2006,230.421,230.421,0,8,6.609,1584.374,138,201,256,4.547,674.169,328.483,1.979,1.972,1.78,1687.646,2577.2,22.6,0.354,0.351,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2007-12-31,2007,215.896,215.896,0,8,6.744,1563.551,139,203,256,4.899,720.54,323.729,1.991,1.951,1.8,1514.481,1692.4,15.2,0.349,0.366,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2008-12-31,2008,207.277,207.277,0,7.4,6.114,1285.806,142,211,279,3.657,677.499,291.152,1.994,1.84,1.803,1134.454,2397.8,21,0.355,0.37,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2009-12-31,2009,228.649,228.649,0,8,6.543,1506.719,133,203,266,3.96,600.89,262.554,1.994,1.923,1.859,1367.236,3196,27.4,0.357,0.356,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2010-12-31,2010,146.817,146.817,0,8,6.285,948.171,127,195,243,2.325,656.223,202.965,1.994,1.784,1.743,859.56,1488.5,12.8,0.349,0.34,normal,NA
1011,kill,flat,1% kill all the time,ames,cc,cc,2011-12-31,2011,195.439,195.439,0,7.9,6.397,1507.196,139,204,260,3.98,632.433,244.995,1.994,1.927,1.773,1503.816,1886.5,15.3,0.349,0.337,normal,NA
