monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567375
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567376
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567377
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593621,184567378
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570583
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570584
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570585
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570586
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570587
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570588
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570589
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570590
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570591
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570592
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570593
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593893,184570594
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570595
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570596
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570597
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570598
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570599
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570600
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570601
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570602
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570603
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570604
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570605
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17593894,184570606
