"","state","site","year","rotation","a","b","c","yield","rate"
"63","Iowa","Sutherland","2013","CC",5.9606198032,0.03592736,-2.805545428e-05,6234.1233008,0
"64","Iowa","Sutherland","2014","CC",3.2795327648,0.0622132,-0.00011106700423,3328.4622896,0
"65","Iowa","Sutherland","2015","CC",6.5032356872,0.08598632,-0.00028697850195,6394.0852088,0
"66","Iowa","Sutherland","2016","CC",7.0910172864,0.09244648,-0.00025716833198,6913.4909336,0
"67","Iowa","Kanawha","2006","CC",4.334654056,0.05916344,-0.00013116874722,4410.5575496,0
"68","Iowa","Kanawha","2007","CC",2.3059606816,0.06633816,-0.00026301738428,2496.660368,0
"69","Iowa","Kanawha","2008","CC",2.615847672,0.04042024,-7.416798284e-05,3108.9067296,0
"70","Iowa","Kanawha","2009","CC",4.5203353296,0.04272856,-0.00011555127766,4552.9550128,0
"71","Iowa","Kanawha","2010","CC",4.7574553344,0.02983848,-4.260309718e-05,4767.49216,0
"72","Iowa","Kanawha","2011","CC",3.9062070632,0.07473144,-0.00026635184401,3909.3435712,0
"73","Iowa","Kanawha","2012","CC",3.85790484,0.01771112,-2.590580258e-05,3682.8876936,0
"74","Iowa","Kanawha","2013","CC",5.7655290056,0.0376236,-6.400462957e-05,5690.2528136,0
"75","Iowa","Kanawha","2014","CC",4.3710375488,0.02138976,-6.77890164e-06,4495.2432656,0
"76","Iowa","Kanawha","2015","CC",4.0015569064,0.04629464,-9.205508466e-05,3846.6134112,0
"77","Iowa","Kanawha","2016","CC",6.0685156784,0.0729624,-0.00015944416586,6175.1569504,0
"78","Iowa","Nashua","2005","CC",4.0128483352,0.0297584,NA,4042.3315104,0
"79","Iowa","Nashua","2006","CC",4.980774704,0.04587184,-0.0001053329333,4901.1074008,0
"80","Iowa","Nashua","2007","CC",2.7375441824,0.06354712,-0.00010765255746,3067.504824,0
"81","Iowa","Nashua","2008","CC",3.0499403792,0.02760184,NA,3020.457204,0
"82","Iowa","Nashua","2009","CC",3.23060324,0.07437136,-0.00018675474083,3404.9930848,0
"83","Iowa","Nashua","2010","CC",3.867314364,0.04457544,-5.488610701e-05,4219.8578632,0
"84","Iowa","Nashua","2011","CC",4.1690464336,0.07783104,-0.00014758608718,4340.927072,0
"85","Iowa","Nashua","2012","CC",4.0216305576,0.06249432,-0.00021137075239,4042.958812,0
"86","Iowa","Nashua","2013","CC",4.0849880192,0.033264,NA,4181.5924656,0
"87","Iowa","Nashua","2014","CC",2.8561041848,0.04968488,-6.554438009e-05,2948.31752,0
"88","Iowa","Nashua","2015","CC",3.3359899088,0.08330112,-0.00016172879569,3492.8153088,0
"89","Iowa","Nashua","2016","CC",2.4853689392,0.0503328,NA,2489.7600504,0
"90","Iowa","Ames","1999","CC",4.858450892,0.07014,-0.000145476429,4899.225496,0
"91","Iowa","Ames","2000","CC",4.8151670816,0.0567112,-0.000158474323,4811.403272,0
"92","Iowa","Ames","2001","CC",2.584482592,0.0510328,-0.000124479831,2597.028624,0
"93","Iowa","Ames","2002","CC",4.6025118392,0.08103872,-0.00026326234459,4560.482632,0
"94","Iowa","Ames","2003","CC",4.1238807184,0.04854584,-0.00011470141536,4190.374688,0
"95","Iowa","Ames","2004","CC",5.3239086792,0.07796208,-0.00016496327162,5290.0343928,0
"96","Iowa","Ames","2005","CC",2.8485765656,0.09519944,-0.0003412947013,2848.5765656,0
"97","Iowa","Ames","2006","CC",3.2958426064,0.07854392,-0.00019067910498,3233.1124464,0
"98","Iowa","Ames","2007","CC",5.0823975632,0.06430592,-0.00015045062305,5019.6674032,0
"99","Iowa","Ames","2008","CC",6.02209536,0.05050472,-7.572773012e-05,6028.368376,0
"100","Iowa","Ames","2009","CC",2.879314344,0.0970648,-0.00023510190732,2935.771488,0
"101","Iowa","Ames","2010","CC",3.43447626,0.0684712,-0.00012842419191,3654.6591216,0
"102","Iowa","Ames","2011","CC",5.8426871024,0.0931168,-0.00028956308318,5824.495356,0
"103","Iowa","Ames","2012","CC",3.7901562672,0.1233232,-0.00047786757291,3790.1562672,0
"104","Iowa","Ames","2013","CC",3.8836242056,0.06280624,-0.0001843701272,3877.3511896,0
"105","Iowa","Ames","2014","CC",3.5185346744,0.07023688,-0.00014050723414,3700.4521384,0
"106","Iowa","Ames","2015","CC",3.1829283184,0.08606584,-0.00019848284057,3247.5403832,0
"107","Iowa","Ames","2016","CC",3.4482768952,0.10307416,-0.00027608026775,3462.0775304,0
"108","Iowa","Lewis","2002","SC",3.0919695864,0.01487528,-4.225315388e-05,3293.3334,0
"109","Iowa","Lewis","2004","SC",11.7794694448,0.09198448,-0.0005756067366,11779.4694448,0
"110","Iowa","Lewis","2006","SC",9.1793043128,0.07965776,-0.00027900979309,9068.8992312,0
"111","Iowa","Lewis","2008","SC",7.646806504,0.07433496,-0.00020647154619,7585.3309472,0
"112","Iowa","Lewis","2010","SC",7.3500928472,0.0472528,-8.972046293e-05,7253.4884008,0
"113","Iowa","Lewis","2012","SC",6.4655975912,0.036722,-0.0001524253031,6497.5899728,0
"114","Iowa","Lewis","2014","SC",7.9491658752,0.03987984,-0.00011364158708,7869.498572,0
"115","Iowa","Lewis","2016","SC",6.486298544,0.037772,NA,5787.4845616,0
"116","Iowa","McNay","2000","SC",8.637943032,0.0174944,-6.6989146e-05,8625.397,0
"117","Iowa","McNay","2002","SC",8.945320816,0.07568232,-0.00038893198281,8913.955736,0
"118","Iowa","McNay","2004","SC",7.2227506224,0.05790736,-9.130520616e-05,7182.60332,0
"119","Iowa","McNay","2006","SC",6.357701716,0.03919944,-0.00015929918935,6358.3290176,0
"120","Iowa","McNay","2008","SC",2.6139657672,0.0427224,NA,2847.3219624,0
"121","Iowa","McNay","2010","SC",1.2069282784,0.0590296,-9.587446582e-05,1840.5028944,0
"122","Iowa","McNay","2012","SC",4.8760153368,NA,NA,4876.0153368,0
"123","Iowa","McNay","2014","SC",7.6148141224,0.0466704,-8.373143331e-05,7728.9830136,0
"124","Iowa","McNay","2016","SC",3.6565410264,0.08685208,-0.00018070072174,4187.23818,0
"125","Iowa","Crawfordsville","2000","SC",7.301790624,0.0880544,-0.00052491495,7301.790624,0
"126","Iowa","Crawfordsville","2002","SC",7.7703849192,0.0292012,-7.659258999e-05,7765.993808,0
"127","Iowa","Crawfordsville","2004","SC",7.054006492,0.0252728,NA,6876.4801392,0
"128","Iowa","Crawfordsville","2006","SC",9.5638401936,0.04630528,-0.00011163691189,9642.8801952,0
"129","Iowa","Crawfordsville","2008","SC",7.170057288,0.0332472,NA,7130.5372872,0
"130","Iowa","Crawfordsville","2010","SC",2.9633727584,0.1604064,-0.0008956548804,2963.3727584,0
"131","Iowa","Crawfordsville","2012","SC",7.9723760344,0.01831816,-4.280306478e-05,8124.8103232,0
"132","Iowa","Crawfordsville","2014","SC",5.70844456,0.0586208,-0.00012048547819,5733.536624,0
"133","Iowa","Crawfordsville","2016","SC",7.791085872,0.08658552,-0.00027004624542,8002.4865112,0
"134","Iowa","Sutherland","2002","SC",5.9744204384,0.04872784,-0.00042229157768,5971.911232,0
"135","Iowa","Sutherland","2004","SC",3.939454048,NA,NA,3939.454048,0
"136","Iowa","Sutherland","2006","SC",8.9603760544,0.01796928,-4.373791331e-05,8914.5830376,0
"137","Iowa","Sutherland","2008","SC",8.7684217648,0.06130264,-0.00015717953279,8788.495416,0
"138","Iowa","Sutherland","2010","SC",8.0721169888,0.07357,-0.00024322559107,8023.187464,0
"139","Iowa","Sutherland","2012","SC",8.6649170008,0.05137944,-0.00011238679039,8359.4211216,0
"140","Iowa","Sutherland","2014","SC",7.5269918984,0.05958624,-0.00016738287958,7553.9658672,0
"141","Iowa","Sutherland","2016","SC",9.2564624096,0.1014244,-0.00041371796683,9271.517648,0
"142","Iowa","Kanawha","2006","SC",9.2595989176,0.03930808,-9.676932083e-05,9213.1785992,0
"143","Iowa","Kanawha","2008","SC",4.6031391408,0.06585936,-0.00016126887021,4583.0654896,0
"144","Iowa","Kanawha","2010","SC",6.580393784,0.03647952,-7.682255273e-05,6724.673152,0
"145","Iowa","Kanawha","2012","SC",7.1129728424,0.01469552,-3.890369658e-05,7056.5156984,0
"146","Iowa","Kanawha","2014","SC",7.2428242736,0.0387856,-8.275159207e-05,7460.4979288,0
"147","Iowa","Kanawha","2016","SC",7.5771760264,0.05934264,-0.00011174189488,7700.7544416,0
"148","Iowa","Nashua","2006","SC",7.828723968,0.02627184,-5.371129736e-05,7552.0839624,0
"149","Iowa","Nashua","2008","SC",4.7467912072,0.0484792,NA,4800.1118432,0
"150","Iowa","Nashua","2010","SC",6.1205817112,0.05917072,-0.00013691781572,6055.9696464,0
"151","Iowa","Nashua","2012","SC",6.4900623536,0.04130224,-0.0001075825688,6143.7918704,0
"152","Iowa","Nashua","2014","SC",3.9168711904,0.06026552,-0.00010157854161,3964.546112,0
"153","Iowa","Nashua","2016","SC",4.707898508,0.049924,NA,4109.4527816,0
"154","Iowa","Ames","2000","SC",9.622806544,0.0247408,-0.000196468167,9622.806544,0
"155","Iowa","Ames","2002","SC",8.5087189024,0.05189184,-0.00015801939671,8487.390648,0
"156","Iowa","Ames","2004","SC",8.5526300144,0.09889488,-0.00036923517421,8552.6300144,0
"157","Iowa","Ames","2006","SC",8.832406528,0.04592448,-0.0001183308273,8682.4814456,0
"158","Iowa","Ames","2008","SC",6.4041220344,0.06871032,-0.00013038887358,6459.9518768,0
"159","Iowa","Ames","2010","SC",5.7787023392,0.0785988,-0.00020629157535,6221.5772688,0
"160","Iowa","Ames","2012","SC",8.0959544496,0.06785184,-0.00023084759663,8104.1093704,0
"161","Iowa","Ames","2014","SC",7.7415290456,0.05041176,-0.00012933404449,7772.266824,0
"162","Iowa","Ames","2016","SC",6.8745982344,0.06249264,-0.00014671622812,6798.0674392,0
"163","Iowa","Lewis","2001","SC",NA,NA,NA,3100.1245072,0
"164","Iowa","Lewis","2003","SC",NA,NA,NA,1873.7498792,0
"165","Iowa","Lewis","2005","SC",NA,NA,NA,3568.7188024,0
"166","Iowa","Lewis","2007","SC",NA,NA,NA,3805.2115056,0
"167","Iowa","Lewis","2009","SC",NA,NA,NA,4722.3264448,0
"168","Iowa","Lewis","2011","SC",NA,NA,NA,3360.4546712,0
"169","Iowa","Lewis","2013","SC",NA,NA,NA,3520.4165792,0
"170","Iowa","Lewis","2015","SC",NA,NA,NA,3077.5416496,0
"171","Iowa","McNay","2001","SC",NA,NA,NA,2167.9543296,0
"172","Iowa","McNay","2003","SC",NA,NA,NA,2154.1536944,0
"173","Iowa","McNay","2005","SC",NA,NA,NA,3676.6146776,0
"174","Iowa","McNay","2007","SC",NA,NA,NA,3734.3264248,0
"175","Iowa","McNay","2009","SC",NA,NA,NA,4148.9727824,0
"176","Iowa","McNay","2011","SC",NA,NA,NA,3088.8330784,0
"177","Iowa","McNay","2013","SC",NA,NA,NA,2209.3562352,0
"178","Iowa","McNay","2015","SC",NA,NA,NA,4396.7569144,0
"179","Iowa","Crawfordsville","2001","SC",NA,NA,NA,3147.7994288,0
"180","Iowa","Crawfordsville","2003","SC",NA,NA,NA,2681.71434,0
"181","Iowa","Crawfordsville","2005","SC",NA,NA,NA,3909.3435712,0
"182","Iowa","Crawfordsville","2007","SC",NA,NA,NA,3626.4305496,0
"183","Iowa","Crawfordsville","2009","SC",NA,NA,NA,3731.1899168,0
"184","Iowa","Crawfordsville","2011","SC",NA,NA,NA,2363.6724288,0
"185","Iowa","Crawfordsville","2013","SC",NA,NA,NA,2055.0400416,0
"186","Iowa","Crawfordsville","2015","SC",NA,NA,NA,3578.1283264,0
"187","Iowa","Sutherland","2001","SC",NA,NA,NA,2866.1410104,0
"188","Iowa","Sutherland","2003","SC",NA,NA,NA,3120.1981584,0
"189","Iowa","Sutherland","2005","SC",NA,NA,NA,4275.6877056,0
"190","Iowa","Sutherland","2007","SC",NA,NA,NA,4247.4591336,0
"191","Iowa","Sutherland","2009","SC",NA,NA,NA,3615.1391208,0
"192","Iowa","Sutherland","2011","SC",NA,NA,NA,4039.822304,0
"193","Iowa","Sutherland","2013","SC",NA,NA,NA,4620.7035856,0
"194","Iowa","Sutherland","2015","SC",NA,NA,NA,4309.561992,0
"195","Iowa","Kanawha","2007","SC",NA,NA,NA,2865.5137088,0
"196","Iowa","Kanawha","2009","SC",NA,NA,NA,3497.8337216,0
"197","Iowa","Kanawha","2011","SC",NA,NA,NA,3242.5219704,0
"198","Iowa","Kanawha","2013","SC",NA,NA,NA,2639.0578312,0
"199","Iowa","Kanawha","2015","SC",NA,NA,NA,3090.0876816,0
"200","Iowa","Nashua","2007","SC",NA,NA,NA,4181.5924656,0
"201","Iowa","Nashua","2009","SC",NA,NA,NA,4397.384216,0
"202","Iowa","Nashua","2011","SC",NA,NA,NA,5238.5956616,0
"203","Iowa","Nashua","2013","SC",NA,NA,NA,4578.6743784,0
"204","Iowa","Nashua","2015","SC",NA,NA,NA,5006.4940696,0
"205","Iowa","Ames","2001","SC",NA,NA,NA,2785.219104,0
"206","Iowa","Ames","2003","SC",NA,NA,NA,3651.5226136,0
"207","Iowa","Ames","2005","SC",NA,NA,NA,4389.2292952,0
"208","Iowa","Ames","2007","SC",NA,NA,NA,2453.3765576,0
"209","Iowa","Ames","2009","SC",NA,NA,NA,3712.3708688,0
"210","Iowa","Ames","2011","SC",NA,NA,NA,3394.3289576,0
"211","Iowa","Ames","2013","SC",NA,NA,NA,2161.054012,0
"212","Iowa","Ames","2015","SC",NA,NA,NA,3642.1130896,0
"213","Iowa","Lewis","2001","CS",6.80622236,0.0096824,-2.1996436e-05,6624.304896,0
"214","Iowa","Lewis","2003","CS",7.565257296,0.02387392,-9.757419042e-05,7596.622376,0
"215","Iowa","Lewis","2005","CS",9.193104948,0.03915688,-0.0001357280085,9284.06368,0
"216","Iowa","Lewis","2007","CS",6.5371099736,0.04980136,-0.00012456981642,6606.7404512,0
"217","Iowa","Lewis","2009","CS",10.450844656,0.0352744,NA,10201.8059208,0
"218","Iowa","Lewis","2011","CS",8.3763582648,0.03440528,-0.00014969574536,8437.8338216,0
"219","Iowa","Lewis","2013","CS",7.420977928,0.02192232,-5.47411305e-05,7151.8655416,0
"220","Iowa","Lewis","2015","CS",6.2498058408,0.03231816,-4.309801699e-05,6242.9055232,0
"221","Iowa","McNay","1999","CS",4.754946128,0.0451528,-9.2984934e-05,5030.958832,0
"222","Iowa","McNay","2001","CS",3.85790484,0.0444976,-9.2485015e-05,4046.09532,0
"223","Iowa","McNay","2003","CS",4.2386769112,0.04659816,-0.00017548656657,4315.835008,0
"224","Iowa","McNay","2005","CS",7.0709436352,0.0711368,-0.00022582341068,7140.5741128,0
"225","Iowa","McNay","2007","CS",7.540165232,0.03981936,-7.307815942e-05,7937.8744464,0
"226","Iowa","McNay","2009","CS",1.072685736,0.02565864,NA,1380.06352,0
"227","Iowa","McNay","2011","CS",4.2317765936,0.04639544,-6.219992198e-05,4271.923896,0
"228","Iowa","McNay","2013","CS",2.9790552984,0.0487088,NA,2735.6622776,0
"229","Iowa","McNay","2015","CS",4.4011480256,0.05987408,-9.720425036e-05,4683.4337456,0
"230","Iowa","Crawfordsville","1999","CS",7.596622376,0.0327096,-0.000105982828,7596.622376,0
"231","Iowa","Crawfordsville","2001","CS",6.793676328,0.0123648,-3.999352e-05,6894.044584,0
"232","Iowa","Crawfordsville","2003","CS",8.318019216,0.03989664,-0.00014829597216,8255.289056,0
"233","Iowa","Crawfordsville","2005","CS",6.46120648,0.0260232,NA,6347.0375888,0
"234","Iowa","Crawfordsville","2007","CS",5.5008077304,0.0490392,NA,5666.4153528,0
"235","Iowa","Crawfordsville","2009","CS",5.8916166272,0.08648136,-0.00023089758853,5691.5074168,0
"236","Iowa","Crawfordsville","2011","CS",3.3667276872,0.06570368,-0.00011894572767,3722.4076944,0
"237","Iowa","Crawfordsville","2013","CS",2.954590536,0.08623832,-0.00032231277687,2950.8267264,0
"238","Iowa","Crawfordsville","2015","CS",4.6225854904,0.08124088,-0.00019985761782,4898.5981944,0
"239","Iowa","Sutherland","2001","CS",6.4298414,0.0373128,-0.000130478859,6542.755688,0
"240","Iowa","Sutherland","2003","CS",8.286654136,0.07035896,-0.00046169019407,8286.654136,0
"241","Iowa","Sutherland","2005","CS",10.8598452992,0.03314136,-0.0001831203297,10862.3545056,0
"242","Iowa","Sutherland","2007","CS",7.2911264968,0.039102,-8.494623648e-05,7114.2274456,0
"243","Iowa","Sutherland","2009","CS",8.5049550928,0.06428016,-0.00021084583744,8504.3277912,0
"244","Iowa","Sutherland","2011","CS",7.8105322216,0.05150936,-0.00019507339299,7797.358888,0
"245","Iowa","Sutherland","2013","CS",8.6649170008,0.05137944,-0.00011238679039,8359.4211216,0
"246","Iowa","Sutherland","2015","CS",9.6428801952,0.06254864,-0.00024098595395,9661.6992432,0
"247","Iowa","Kanawha","2005","CS",5.9618744064,0.04184936,-0.00014396167443,6017.0769472,0
"248","Iowa","Kanawha","2007","CS",5.539073128,0.08236648,-0.00034235952877,5550.3645568,0
"249","Iowa","Kanawha","2009","CS",6.4160407648,0.04867184,-0.00014107214261,6471.8706072,0
"250","Iowa","Kanawha","2011","CS",8.1185373072,0.02682232,-7.789737858e-05,8056.4344488,0
"251","Iowa","Kanawha","2013","CS",7.2741893536,0.03200288,-4.720735117e-05,7205.1861776,0
"252","Iowa","Kanawha","2015","CS",7.4015315784,0.03231704,-8.811072375e-05,7397.7677688,0
"253","Iowa","Nashua","2005","CS",6.6876623576,0.05691896,-0.00015454995885,6528.3277512,0
"254","Iowa","Nashua","2007","CS",5.6751975752,0.07610064,-0.00017338190758,5885.3436112,0
"255","Iowa","Nashua","2009","CS",6.1557106008,0.0510664,NA,6303.1264768,0
"256","Iowa","Nashua","2011","CS",7.41784142,0.07649376,-0.00018889439415,7376.4395144,0
"257","Iowa","Nashua","2013","CS",4.4369042168,0.0494816,NA,4509.6712024,0
"258","Iowa","Nashua","2015","CS",5.0359772448,0.07347872,-0.0001413770932,5310.108044,0
"259","Iowa","Ames","2001","CS",7.816177936,0.0539392,-0.000242960634,7816.177936,0
"260","Iowa","Ames","2003","CS",8.4679442984,0.06944056,-0.00036970509807,8468.5716,0
"261","Iowa","Ames","2005","CS",8.346247788,0.04657912,-0.00013469817536,8284.1449296,0
"262","Iowa","Ames","2007","CS",7.3657753872,0.04849936,-0.00011350160976,7254.743004,0
"263","Iowa","Ames","2009","CS",6.2253410784,0.08476328,-0.00024605013342,6128.1093304,0
"264","Iowa","Ames","2011","CS",8.810450972,0.07681744,-0.00025807318537,8779.085892,0
"265","Iowa","Ames","2013","CS",6.1011353616,0.03330544,-7.440794396e-05,6018.958852,0
"266","Iowa","Ames","2015","CS",7.8117868248,0.0918316,-0.00034231953525,7811.7868248,0
"267","Iowa","Lewis","2002","CS",NA,NA,NA,1163.0171664,0
"268","Iowa","Lewis","2004","CS",NA,NA,NA,3997.1657952,0
"269","Iowa","Lewis","2006","CS",NA,NA,NA,3888.6426184,0
"270","Iowa","Lewis","2008","CS",NA,NA,NA,2943.2991072,0
"271","Iowa","Lewis","2010","CS",NA,NA,NA,4227.3854824,0
"272","Iowa","Lewis","2012","CS",NA,NA,NA,1993.5644848,0
"273","Iowa","Lewis","2014","CS",NA,NA,NA,3477.7600704,0
"274","Iowa","Lewis","2016","CS",NA,NA,NA,4138.3086552,0
"275","Iowa","McNay","2000","CS",NA,NA,NA,2654.7403712,0
"276","Iowa","McNay","2002","CS",NA,NA,NA,3101.3791104,0
"277","Iowa","McNay","2004","CS",NA,NA,NA,4579.30168,0
"278","Iowa","McNay","2006","CS",NA,NA,NA,3288.3149872,0
"279","Iowa","McNay","2008","CS",NA,NA,NA,2158.5448056,0
"280","Iowa","McNay","2010","CS",NA,NA,NA,3787.0197592,0
"281","Iowa","McNay","2012","CS",NA,NA,NA,2662.895292,0
"282","Iowa","McNay","2014","CS",NA,NA,NA,3376.1372112,0
"283","Iowa","McNay","2016","CS",NA,NA,NA,3485.2876896,0
"284","Iowa","Crawfordsville","2000","CS",NA,NA,NA,2938.907996,0
"285","Iowa","Crawfordsville","2002","CS",NA,NA,NA,3759.4184888,0
"286","Iowa","Crawfordsville","2004","CS",NA,NA,NA,4247.4591336,0
"287","Iowa","Crawfordsville","2006","CS",NA,NA,NA,3844.7315064,0
"288","Iowa","Crawfordsville","2008","CS",NA,NA,NA,3611.3753112,0
"289","Iowa","Crawfordsville","2010","CS",NA,NA,NA,2748.8356112,0
"290","Iowa","Crawfordsville","2012","CS",NA,NA,NA,3309.6432416,0
"291","Iowa","Crawfordsville","2014","CS",NA,NA,NA,4503.3981864,0
"292","Iowa","Crawfordsville","2016","CS",NA,NA,NA,2083.8959152,0
"293","Iowa","Sutherland","2002","CS",NA,NA,NA,2050.0216288,0
"294","Iowa","Sutherland","2006","CS",NA,NA,NA,3973.955636,0
"295","Iowa","Sutherland","2008","CS",NA,NA,NA,4029.7854784,0
"296","Iowa","Sutherland","2010","CS",NA,NA,NA,4260.0051656,0
"297","Iowa","Sutherland","2012","CS",NA,NA,NA,3650.895312,0
"298","Iowa","Sutherland","2014","CS",NA,NA,NA,4064.2870664,0
"299","Iowa","Sutherland","2016","CS",NA,NA,NA,4864.0966064,0
"300","Iowa","Kanawha","2006","CS",NA,NA,NA,3775.7283304,0
"301","Iowa","Kanawha","2008","CS",NA,NA,NA,3086.323872,0
"302","Iowa","Kanawha","2010","CS",NA,NA,NA,3290.8241936,0
"303","Iowa","Kanawha","2012","CS",NA,NA,NA,2811.5657712,0
"304","Iowa","Kanawha","2014","CS",NA,NA,NA,3090.0876816,0
"305","Iowa","Kanawha","2016","CS",NA,NA,NA,3612.6299144,0
"306","Iowa","Nashua","2006","CS",NA,NA,NA,3948.863572,0
