set_id,set_script,set_pcat,set_pdes,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
1007,kill,cold,"-3.5-0 cold kill, 10%",nash,sc,sc,2010-12-31,2010,218.033,218.033,0,8.9,8.9,1208.743,117.000,192,243,3.834,711.544,328.921,1.994,1.841,1.854,1420.635,1494.4,23.8,0.312,0.296,reduced,NA
1007,kill,cold,"-3.5-0 cold kill, 10%",nash,sc,sc,2012-12-31,2012,235.46,235.46,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.419,404.966,1.666,1.978,1.863,2047.969,664.9,12.4,0.292,0.289,reduced,NA
1007,kill,cold,"-3.5-0 cold kill, 10%",nash,sc,sc,2014-12-31,2014,196.673,196.673,0,8.7,8.7,1321.942,136.000,206,272,3.498,622.247,263.85,1.994,1.867,1.875,1510.642,1470.3,18.6,0.313,0.324,reduced,NA
1007,kill,cold,"-3.5-0 cold kill, 10%",nash,sc,sc,2016-12-31,2016,165.181,165.181,0,8.7,8.7,1111.596,116.000,192,245,3.442,675.751,253.632,1.994,1.764,1.749,1092.913,797.8,10.5,0.312,0.289,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2005-12-31,2005,154.35,154.35,0,8.7,3.603,1278.267,128.000,198,254,1.838,680.181,202.978,1.994,1.836,1.807,1311.332,2271.5,19.4,0.303,0.311,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2006-12-31,2006,194.222,194.222,0,8.7,8.7,1536.934,127.000,199,256,4.898,701.606,317.359,1.956,1.937,1.837,1949.578,1326.2,11.2,0.312,0.301,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2007-12-31,2007,238.387,238.387,0,8.7,8.7,1478.104,130.000,198,254,4.926,655.004,328.92,1.993,1.864,1.859,1444.495,3451.2,34,0.307,0.311,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2008-12-31,2008,231.571,231.571,0,8.7,8.7,1307.431,137.000,207,270,4.044,635.531,291.636,1.994,1.864,1.872,1514.488,2964.4,25,0.314,0.336,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2009-12-31,2009,230.526,230.526,0,8.7,0,1384.114,116.000,194,258,4.228,642.228,313.5,1.995,1.86,1.749,1576.129,2860.3,24.4,0.32,0.288,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2010-12-31,2010,201.239,201.239,0,8.9,8.9,1161.951,117.000,192,243,3.438,598.702,286.622,1.994,1.799,1.755,1189.763,4444.7,31.9,0.311,0.31,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2011-12-31,2011,226.742,226.742,0,8.7,8.7,1410.302,131.000,201,255,4.3,650.116,303.636,1.994,1.89,1.806,1636.548,2770.2,18.8,0.299,0.317,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2012-12-31,2012,236.138,236.138,0,8.7,8.7,1512.733,125.000,192,244,5.079,808.492,405.423,1.684,1.97,1.859,1993.951,1646,14.1,0.289,0.304,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2013-12-31,2013,203.988,203.988,0,8.7,8.7,1429.943,139.000,207,270,4.893,718.016,389.058,1.818,1.909,1.818,1837.897,2101.5,21,0.227,0.323,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2014-12-31,2014,191.437,191.437,0,8.7,8.7,1311.375,136.000,206,272,3.319,506.333,253.029,1.994,1.841,1.867,1415.257,4901.8,44.9,0.313,0.33,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2015-12-31,2015,222.599,222.599,0,8.7,8.7,1258.828,125.000,199,257,3.734,681.063,305.085,1.994,1.846,1.823,1453.393,2366.9,20.2,0.315,0.306,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2016-12-31,2016,159.02,159.02,0,8.7,8.7,1028.219,116.000,192,245,3.245,615.886,242.032,1.994,1.747,1.742,1002.427,2365.4,20.2,0.312,0.297,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2005-12-31,2005,166.275,166.275,0,8.7,3.603,1327.301,128,198,254,2.038,783.519,218.965,1.994,1.873,1.815,1558.687,389,4.9,0.303,0.294,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2007-12-31,2007,240.747,240.747,0,8.7,8.7,1520.518,130,198,254,5.09,775.621,336.121,1.988,1.898,1.864,1659.555,502,6.9,0.307,0.29,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2009-12-31,2009,237.795,237.795,0,8.7,0,1469.297,116,194,258,4.568,752.376,328.846,1.995,1.886,1.767,1737.406,371.9,5.4,0.32,0.26,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2011-12-31,2011,228.636,228.636,0,8.7,8.7,1459.311,131,201,255,4.419,743.458,309.333,1.994,1.914,1.813,1762.813,680.8,6.7,0.297,0.31,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2013-12-31,2013,204.401,204.401,0,8.7,8.7,1444.976,139,207,270,4.919,794.906,390.72,1.814,1.914,1.822,1862.028,470.9,6.1,0.226,0.312,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2015-12-31,2015,235.732,235.732,0,8.7,8.7,1340.848,125,199,257,4.115,780.003,322.506,1.994,1.888,1.836,1669.357,465.6,8.3,0.315,0.292,normal,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2005-12-31,2005,154.35,154.35,0,8.7,3.603,1278.267,128.000,198,254,1.838,670.593,202.978,1.994,1.836,1.807,1311.332,2271.5,19.4,0.304,0.311,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cc,cc,2006-12-31,2006,192.39,192.39,0,8.7,8.7,1497.369,127.000,199,256,4.67,618.48,310.104,1.988,1.913,1.832,1824.847,3002.7,25.3,0.315,0.308,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2005-12-31,2005,143.309,143.309,0,8.7,3.603,1272.348,128,198,254,1.703,605.181,188.707,1.994,1.812,1.803,1232.619,4143,38.8,0.303,0.314,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2007-12-31,2007,239.562,239.562,0,8.7,8.7,1491.312,130,198,254,5.011,717.018,332.742,1.992,1.881,1.86,1544.031,1527.4,21,0.307,0.3,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2009-12-31,2009,232.728,232.728,0,8.7,0,1403.881,116,194,258,4.317,678.252,320.263,1.995,1.867,1.763,1623.012,2101.2,25.8,0.32,0.28,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2011-12-31,2011,225.26,225.26,0,8.7,8.7,1382.644,131,201,255,4.192,575.085,299.874,1.994,1.876,1.803,1588.169,5202.3,49.1,0.304,0.321,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2013-12-31,2013,204.196,204.196,0,8.7,8.7,1454.067,139,207,270,4.901,741.099,389.76,1.818,1.911,1.821,1846.241,1634.8,23.1,0.232,0.32,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,cs,sc,2015-12-31,2015,221.441,221.441,0,8.7,8.7,1256.94,125,199,257,3.703,626.737,303.28,1.994,1.842,1.821,1431.072,3967,53.6,0.315,0.311,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,sc,sc,2006-12-31,2006,194.3,194.3,0,8.7,8.7,1533.355,127.000,199,256,4.911,700.713,317.769,1.953,1.939,1.837,1955.078,1300.4,14.3,0.313,0.301,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,sc,sc,2008-12-31,2008,233.666,233.666,0,8.7,8.7,1304.944,137.000,207,270,4.097,668.952,294.215,1.994,1.872,1.878,1546.838,2007.9,19.7,0.315,0.334,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,sc,sc,2010-12-31,2010,217.983,217.983,0,8.9,8.9,1208.373,117.000,192,243,3.832,711.31,328.811,1.994,1.841,1.854,1419.872,1499,23.9,0.312,0.296,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,sc,sc,2012-12-31,2012,235.46,235.46,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.385,404.966,1.666,1.978,1.863,2047.926,665.3,12.4,0.292,0.289,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,sc,sc,2014-12-31,2014,196.673,196.673,0,8.7,8.7,1321.921,136.000,206,272,3.498,622.237,263.849,1.994,1.867,1.875,1510.633,1470.6,18.7,0.313,0.324,reduced,NA
1008,kill,cold,"-3.5-0 cold kill, 20%",nash,sc,sc,2016-12-31,2016,165.525,165.525,0,8.7,8.7,1118.709,116.000,192,245,3.453,677.834,254.136,1.994,1.765,1.749,1095.443,755.4,9.8,0.312,0.289,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2005-12-31,2005,242.494,242.494,0,8.7,8.536,1296.332,128.000,198,254,3.905,703.357,324.026,1.994,1.853,1.805,1433.551,2271.5,19.4,0.303,0.311,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2006-12-31,2006,192.064,192.064,0,8.7,8.555,1524.9,127.000,199,256,4.727,657.576,311.665,1.981,1.923,1.832,1875.292,2302.7,19,0.312,0.306,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2007-12-31,2007,238.254,238.254,0,8.7,8.7,1469.651,130.000,198,254,4.915,653.079,328.564,1.993,1.862,1.858,1438.881,3472.5,30.8,0.307,0.311,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2008-12-31,2008,231.53,231.53,0,8.7,8.7,1306.836,137.000,207,270,4.043,634.891,291.586,1.994,1.864,1.872,1513.952,2980.7,25.1,0.314,0.336,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2009-12-31,2009,225.666,225.666,0,8.7,0,1356.246,116.000,194,258,4.115,641.544,310.163,1.995,1.86,1.754,1574.215,2858.8,24.4,0.32,0.288,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2010-12-31,2010,205.07,205.07,0,8.9,8.736,1153.229,117.000,192,243,3.383,603.408,288.567,1.994,1.8,1.762,1197.767,4413.4,32,0.312,0.31,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2011-12-31,2011,226.824,226.824,0,8.7,8.7,1411.887,131.000,201,255,4.304,652.156,303.844,1.994,1.891,1.806,1639.792,2728.2,19,0.299,0.317,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2012-12-31,2012,234.751,234.751,0,8.7,8.552,1512.73,125.000,192,244,5.045,808.635,404.231,1.685,1.97,1.859,1994.053,1630.2,14,0.289,0.304,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2013-12-31,2013,201.371,201.371,0,8.7,8.36,1431.424,139.000,207,270,4.822,717.856,386.793,1.82,1.91,1.818,1837.599,2097.1,21,0.228,0.323,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2014-12-31,2014,189.717,189.717,0,8.7,8.495,1311.386,136.000,206,272,3.268,505.826,250.523,1.994,1.84,1.867,1412.545,4881.3,44.8,0.313,0.33,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2015-12-31,2015,222.378,222.378,0,8.7,8.66,1240.153,125.000,199,257,3.726,682.177,304.724,1.994,1.846,1.823,1454.174,2333.4,19.9,0.315,0.306,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2016-12-31,2016,158.528,158.528,0,8.7,8.652,1028.415,116.000,192,245,3.229,615.903,241.306,1.994,1.747,1.742,1002.606,2360.5,20.1,0.312,0.297,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2005-12-31,2005,246.845,246.845,0,8.7,8.621,1321.864,128,198,254,4.18,805.374,335.366,1.994,1.883,1.814,1666.933,388.8,4.9,0.304,0.294,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2007-12-31,2007,240.785,240.785,0,8.7,8.7,1521.472,130,198,254,5.093,777.558,336.251,1.988,1.899,1.864,1664.253,472.6,6.6,0.307,0.289,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2009-12-31,2009,234.983,234.983,0,8.7,0,1470.787,116,194,258,4.5,751.512,326.433,1.995,1.886,1.768,1736.94,378.5,5.5,0.32,0.261,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2011-12-31,2011,228.64,228.64,0,8.7,8.7,1459.715,131,201,255,4.419,743.5,309.343,1.994,1.914,1.813,1763.037,680.6,6.8,0.297,0.31,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2013-12-31,2013,202.527,202.527,0,8.7,8.478,1445.789,139,207,270,4.873,794.413,388.958,1.816,1.914,1.823,1861.851,472.4,6.1,0.226,0.312,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2015-12-31,2015,235.604,235.604,0,8.7,8.7,1339.731,125,199,257,4.111,779.473,322.328,1.994,1.887,1.836,1667.008,472.8,8.4,0.315,0.292,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2006-12-31,2006,194.018,194.018,0,8.7,8.603,1542.151,127.000,199,256,4.979,748.396,320.614,1.93,1.949,1.839,2023.667,555.2,6.3,0.311,0.292,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2008-12-31,2008,239.802,239.802,0,8.7,8.7,1329.844,137.000,207,271,4.175,748.833,300.591,1.994,1.883,1.886,1604.639,395,4,0.313,0.325,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2010-12-31,2010,226.298,226.298,0,8.9,8.853,1297.385,117.000,192,243,4.103,778.899,346.567,1.993,1.875,1.858,1620.291,520.5,8.6,0.312,0.284,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2012-12-31,2012,234.639,234.639,0,8.7,8.617,1513.56,125.000,192,244,4.998,882.547,404.338,1.658,1.982,1.864,2116.591,237.6,4.8,0.288,0.276,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2014-12-31,2014,197.027,197.027,0,8.7,8.546,1348.035,136.000,206,272,3.523,662.044,265.356,1.994,1.874,1.877,1542.872,628.1,8.1,0.313,0.317,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2016-12-31,2016,168.648,168.648,0,8.7,8.676,1204.667,116.000,192,245,3.574,710.222,259.027,1.994,1.771,1.75,1132.737,299.2,4.1,0.312,0.286,normal,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2005-12-31,2005,242.494,242.494,0,8.7,8.536,1296.332,128.000,198,254,3.905,693.601,324.026,1.994,1.853,1.805,1433.551,2271.5,19.4,0.304,0.311,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2006-12-31,2006,184.877,184.877,0,8.7,8.539,1376.973,127.000,199,256,4.108,540.199,296.323,1.994,1.876,1.825,1607.42,5355.1,44.3,0.314,0.314,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2007-12-31,2007,231.775,231.775,0,8.7,8.699,1407.034,130.000,198,254,4.616,531.305,317.695,1.993,1.824,1.843,1245.292,7213.3,62.2,0.307,0.319,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2008-12-31,2008,218.367,218.367,0,8.7,8.699,1217.923,137.000,207,270,3.727,514.633,276.439,1.994,1.832,1.858,1374.544,6327.4,49.6,0.315,0.34,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2009-12-31,2009,213.226,213.226,0,8.7,0,1256.089,116.000,194,258,3.711,530.288,288.045,1.995,1.832,1.724,1412.12,5848.9,45.4,0.32,0.297,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2010-12-31,2010,185.042,185.042,0,8.9,8.706,1033.789,117.000,192,243,3.115,471.239,264.971,1.994,1.769,1.739,1089.881,8512.3,60.7,0.312,0.314,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2011-12-31,2011,224.5,224.5,0,8.7,8.7,1361.149,131.000,201,255,4.139,551.838,298.586,1.994,1.871,1.801,1567.832,5382.7,37.7,0.304,0.322,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2012-12-31,2012,232.977,232.977,0,8.7,8.519,1507.412,125.000,192,244,4.804,674.694,393.679,1.765,1.94,1.852,1924.125,4584.6,39.1,0.297,0.317,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2013-12-31,2013,199.08,199.08,0,8.7,8.176,1425.755,139.000,207,270,4.667,617.984,380.972,1.838,1.9,1.813,1793.677,5445.1,53,0.237,0.328,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2014-12-31,2014,176.939,176.939,0,8.7,8.463,1281.893,136.000,206,272,3.041,390.33,234.672,1.994,1.806,1.857,1276.942,10309.6,89,0.315,0.333,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2015-12-31,2015,215.431,215.431,0,8.7,8.624,1232.408,125.000,199,257,3.55,578.369,295.003,1.994,1.828,1.814,1380.684,5011.1,42.5,0.315,0.313,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cc,cc,2016-12-31,2016,150.316,150.316,0,8.7,8.638,943.348,116.000,192,245,2.986,509.656,226.526,1.994,1.728,1.733,923.805,5300.4,44.9,0.312,0.303,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2005-12-31,2005,236.534,236.534,0,8.7,8.511,1303.187,128,198,254,3.676,634.441,313.678,1.994,1.833,1.801,1359.258,4086.8,38.5,0.304,0.315,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2007-12-31,2007,239.992,239.992,0,8.7,8.7,1508.375,130,198,254,5.032,727.325,333.665,1.991,1.885,1.862,1569.59,1287.4,17.8,0.307,0.298,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2009-12-31,2009,230.549,230.549,0,8.7,0,1424.352,116,194,258,4.305,698.21,319.636,1.995,1.873,1.765,1653.997,1540.1,19.7,0.32,0.275,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2011-12-31,2011,225.514,225.514,0,8.7,8.7,1376.411,131,201,255,4.212,592.363,300.604,1.994,1.879,1.804,1597.444,4622.5,44.9,0.304,0.32,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2013-12-31,2013,201.711,201.711,0,8.7,8.396,1454.65,139,207,270,4.836,739.473,387.43,1.82,1.911,1.821,1845.611,1666.3,23.2,0.233,0.321,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,cs,sc,2015-12-31,2015,221.36,221.36,0,8.7,8.641,1244.57,125,199,257,3.697,632.281,303.126,1.994,1.844,1.822,1436.369,3789.4,51.8,0.315,0.31,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2006-12-31,2006,193.053,193.053,0,8.7,8.566,1536.181,127.000,199,256,4.868,692.119,316.087,1.958,1.937,1.836,1945.98,1458.6,16.2,0.314,0.301,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2008-12-31,2008,233.935,233.935,0,8.7,8.7,1309.288,137.000,207,270,4.102,675.857,294.495,1.994,1.873,1.879,1553.986,1804,17.7,0.315,0.333,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2010-12-31,2010,216.918,216.918,0,8.9,8.817,1212.352,117.000,192,243,3.81,712.482,327.869,1.994,1.842,1.854,1425.815,1456.5,23.1,0.312,0.295,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2012-12-31,2012,234.397,234.397,0,8.7,8.59,1513.234,125.000,192,244,5.025,841.09,403.942,1.667,1.978,1.863,2047.258,663.4,12.4,0.292,0.289,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2014-12-31,2014,195.59,195.59,0,8.7,8.527,1322.169,136.000,206,272,3.456,622.109,261.936,1.994,1.867,1.875,1509.197,1462.8,18.5,0.313,0.324,reduced,NA
1009,kill,wet,"1.5-2 wet kill, 5%",nash,sc,sc,2016-12-31,2016,164.517,164.517,0,8.7,8.667,1104.677,116.000,192,245,3.418,673.898,252.61,1.994,1.764,1.749,1090.287,833.6,11.1,0.312,0.29,reduced,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2005-12-31,2005,110.285,110.285,0,8.7,2.178,1302.831,128.000,198,254,1.171,754.747,145.148,1.994,1.851,1.816,1399.477,913.4,8,0.305,0.301,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2006-12-31,2006,84.902,84.902,0,8.7,2.293,1538.168,127.000,199,256,1.822,698.091,176.464,1.994,1.944,1.841,1908.63,962.9,8.2,0.311,0.299,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2007-12-31,2007,173.657,173.657,0,8.7,3.456,1493.637,130.000,198,254,2.643,703.712,232.988,1.993,1.863,1.87,1430.567,1573.1,15.3,0.307,0.302,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2008-12-31,2008,122.122,122.122,0,8.7,2.54,1315.683,137.000,207,270,1.473,671.703,150.698,1.994,1.873,1.882,1507.132,1534.1,13.2,0.313,0.333,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2009-12-31,2009,93.312,93.312,0,8.7,0,1439.998,116.000,194,258,1.374,683.324,154.958,1.995,1.877,1.77,1594.673,1223.1,10.9,0.32,0.273,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2010-12-31,2010,77.203,77.203,0,8.9,2.228,1207.124,117.000,192,243,0.977,702.778,123.996,1.994,1.819,1.856,1246.58,2034.7,18.2,0.309,0.301,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2011-12-31,2011,154.551,154.551,0,8.7,3.283,1452.058,131.000,201,255,2.389,708.51,216.527,1.994,1.906,1.815,1685.552,1186.6,10.5,0.296,0.313,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2012-12-31,2012,120.655,120.655,0,8.7,2.963,1512.053,125.000,192,244,2.532,784.933,279.108,1.84,1.976,1.862,2081.884,871.7,7.7,0.295,0.294,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2013-12-31,2013,125.248,125.248,0,8.7,3.456,1448.1,139.000,207,270,2.568,689.135,277.655,1.965,1.912,1.821,1807.538,1715.5,16.7,0.255,0.321,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2014-12-31,2014,99.98,99.98,0,8.7,2.963,1292.07,136.000,206,272,1.302,531.625,131.571,1.994,1.84,1.872,1348.79,3514.2,34.6,0.313,0.329,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2015-12-31,2015,115.997,115.997,0,8.7,2.815,1234.891,125.000,199,257,1.394,726.862,158.275,1.994,1.849,1.835,1411.693,1054.4,10,0.314,0.301,normal,NA
1010,kill,flat,5% kill all the time,nash,cc,cc,2016-12-31,2016,63.737,63.737,0,8.7,2.293,1154.959,116.000,192,245,0.96,713.199,98.529,1.994,1.771,1.756,1085.357,974.8,8.4,0.312,0.291,normal,NA
1010,kill,flat,5% kill all the time,nash,cs,sc,2005-12-31,2005,247.486,247.486,0,8.7,8.7,1321.79,128,198,254,4.2,805.58,336.226,1.994,1.883,1.814,1667.753,388.9,4.9,0.304,0.294,normal,NA
1010,kill,flat,5% kill all the time,nash,cs,sc,2007-12-31,2007,240.786,240.786,0,8.7,8.7,1521.491,130,198,254,5.093,777.602,336.254,1.988,1.899,1.864,1664.345,472,6.6,0.307,0.289,normal,NA
1010,kill,flat,5% kill all the time,nash,cs,sc,2009-12-31,2009,237.77,237.77,0,8.7,0,1474.593,116,194,258,4.566,752.001,328.789,1.995,1.886,1.767,1736.289,379,5.5,0.32,0.261,normal,NA
1010,kill,flat,5% kill all the time,nash,cs,sc,2011-12-31,2011,228.643,228.643,0,8.7,8.7,1460.073,131,201,255,4.419,743.59,309.351,1.994,1.914,1.813,1763.24,678.8,6.8,0.297,0.31,normal,NA
1010,kill,flat,5% kill all the time,nash,cs,sc,2013-12-31,2013,204.401,204.401,0,8.7,8.7,1444.949,139,207,270,4.919,794.824,390.719,1.814,1.914,1.823,1862.006,472.2,6.1,0.226,0.312,normal,NA
1010,kill,flat,5% kill all the time,nash,cs,sc,2015-12-31,2015,235.666,235.666,0,8.7,8.7,1340.282,125,199,257,4.113,779.729,322.414,1.994,1.887,1.836,1667.91,469.3,8.3,0.315,0.292,normal,NA
1010,kill,flat,5% kill all the time,nash,sc,sc,2006-12-31,2006,194.879,194.879,0,8.7,8.7,1542.557,127.000,199,256,5.004,749.817,321.671,1.926,1.95,1.839,2032.38,527,6,0.311,0.291,normal,NA
1010,kill,flat,5% kill all the time,nash,sc,sc,2008-12-31,2008,239.798,239.798,0,8.7,8.7,1329.787,137.000,207,271,4.175,748.758,300.586,1.994,1.883,1.886,1604.587,396.1,4,0.313,0.325,normal,NA
1010,kill,flat,5% kill all the time,nash,sc,sc,2010-12-31,2010,226.914,226.914,0,8.9,8.9,1297.276,117.000,192,243,4.118,779.055,347.236,1.993,1.875,1.858,1620.43,523.6,8.7,0.312,0.285,normal,NA
1010,kill,flat,5% kill all the time,nash,sc,sc,2012-12-31,2012,235.458,235.458,0,8.7,8.7,1513.572,125.000,192,244,5.018,882.96,405.123,1.657,1.982,1.864,2117.305,237.2,4.8,0.288,0.276,normal,NA
1010,kill,flat,5% kill all the time,nash,sc,sc,2014-12-31,2014,197.958,197.958,0,8.7,8.7,1348.142,136.000,206,272,3.561,662.385,267.06,1.994,1.874,1.877,1544.59,629.2,8.2,0.313,0.317,normal,NA
1010,kill,flat,5% kill all the time,nash,sc,sc,2016-12-31,2016,168.996,168.996,0,8.7,8.7,1200.125,116.000,192,245,3.586,711.215,259.553,1.994,1.771,1.75,1133.511,282.4,3.8,0.312,0.286,normal,NA
1011,kill,flat,1% kill all the time,nash,cc,cc,2005-12-31,2005,225.516,225.516,0,8.7,6.632,1305.272,128.000,198,254,3.344,710.786,297.322,1.994,1.853,1.808,1413.983,1866,16,0.303,0.309,normal,NA
1011,kill,flat,1% kill all the time,nash,cc,cc,2006-12-31,2006,174.05,174.05,0,8.7,6.699,1526.159,127.000,199,256,4.263,664.975,293.375,1.985,1.928,1.834,1891.521,1987.7,16.6,0.312,0.304,normal,NA
1011,kill,flat,1% kill all the time,nash,cc,cc,2007-12-31,2007,231.326,231.326,0,8.7,7.26,1481.221,130.000,198,254,4.578,658.725,316.064,1.993,1.864,1.859,1416.033,3268.4,30.8,0.307,0.311,normal,NA
