monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731325
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731326
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658363,195731327
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732240
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732241
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732242
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732243
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732244
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732245
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732246
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732247
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732248
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732249
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732250
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658441,195732251
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732228
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732229
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732230
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732231
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732232
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732233
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732234
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732235
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732236
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732237
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732238
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658440,195732239
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732216
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732217
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732218
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732219
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732220
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732221
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732222
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732223
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732224
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732225
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732226
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658439,195732227
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734184
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734185
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734186
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734187
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734188
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734189
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734190
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734191
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734192
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734193
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734194
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658606,195734195
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734172
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734173
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734174
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734175
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734176
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734177
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734178
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734179
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734180
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734181
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734182
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658605,195734183
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734160
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734161
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734162
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734163
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734164
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734165
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734166
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734167
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734168
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734169
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734170
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658604,195734171
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734148
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734149
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734150
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734151
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734152
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734153
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734154
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734155
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734156
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734157
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734158
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,18658603,195734159
