SiteYear,PrevCrop,CropSystem,Tillage,Rep,PlDenAve,Mult,Miss,Qual,Prec
2014_AEA,Corn,Continuous Corn,ST,1,34514.52631578947,4.615384615384616,4.615384615384616,90.76923076923077,24.704221721107398
2014_AEA,Corn,Continuous Corn,ST,3,35014.73684210527,3.0303030303030303,3.0303030303030303,93.93939393939394,24.537546768506544
2014_AEA,Corn,Continuous Corn,ST,2,35014.73684210527,0,2.9850746268656714,97.01492537313433,13.067841168986055
2014_McNay,Corn,Continuous Corn,CP,2,33837.913043478264,1.5873015873015872,4.761904761904762,93.65079365079364,16.66252102443671
2014_McNay,Corn,Continuous Corn,CP,1,34683.67963386728,3.0303030303030303,3.0303030303030303,93.93939393939394,19.724603249537864
2014_McNay,Corn,Continuous Corn,CP,3,34754.91875319366,0,4.545454545454546,95.45454545454545,17.803327279634175
2014_McNay,Corn,Continuous Corn,CP,4,36138.97238144867,0,2.941176470588235,97.05882352941177,15.305562930275885
2014_McNay,Corn,Continuous Corn,DR,2,34846.37341299477,1.5384615384615385,9.230769230769232,89.23076923076924,19.76685623904584
2014_McNay,Corn,Continuous Corn,DR,3,35775.531772575254,0,5.970149253731343,94.02985074626866,16.00942314608571
2014_McNay,Corn,Continuous Corn,DR,4,34569.00468994268,0,4.615384615384616,95.38461538461539,17.277558345224044
2014_McNay,Corn,Continuous Corn,DR,1,36718.766419189036,1.4705882352941175,1.4705882352941175,97.05882352941177,14.913290395518636
2014_McNay,Corn,Continuous Corn,MP,4,32318.657206870797,0,10,90,17.25286984640983
2014_McNay,Corn,Continuous Corn,MP,3,35605.565217391304,0,7.575757575757576,92.42424242424242,12.897093734612678
2014_McNay,Corn,Continuous Corn,MP,1,36216.344399228954,0,2.9850746268656714,97.01492537313433,16.834275028291124
2014_McNay,Corn,Continuous Corn,MP,2,35260.535514421004,0,0,100,18.724302542758352
2014_McNay,Corn,Continuous Corn,NT,1,32410.111069418388,3.278688524590164,6.557377049180328,90.1639344262295,21.5763389525456
2014_McNay,Corn,Continuous Corn,NT,3,33837.91304347826,0,7.8125,92.1875,21.64717940285611
2014_McNay,Corn,Continuous Corn,NT,4,33172.61538461539,0,6.349206349206349,93.65079365079364,23.62779468928825
2014_McNay,Corn,Continuous Corn,NT,2,35606.35453469098,0,1.5151515151515151,98.48484848484848,17.374791294921287
2014_McNay,Corn,Continuous Corn,ST,3,29654.307692307695,3.6363636363636362,14.545454545454545,81.81818181818183,21.466633590164
2014_McNay,Corn,Continuous Corn,ST,4,34164.137299771166,0,10.9375,89.0625,21.504653533361072
2014_McNay,Corn,Continuous Corn,ST,2,36201.320388349515,2.9850746268656714,1.4925373134328357,95.52238805970148,18.740907596152752
2014_McNay,Corn,Continuous Corn,ST,1,34912.79826128955,0,1.5384615384615385,98.46153846153847,19.81922486198744
2014_NERF,Corn,Continuous Corn,CP,3,36099.327935222675,2.857142857142857,8.571428571428571,88.57142857142857,19.05532326005151
2014_NERF,Corn,Continuous Corn,CP,4,32047.979539641943,0,8.19672131147541,91.80327868852459,20.219414444892557
2014_NERF,Corn,Continuous Corn,CP,1,36270.86287625418,1.4492753623188406,5.797101449275362,92.7536231884058,15.76679557727
2014_NERF,Corn,Continuous Corn,CP,2,37602.36437246964,0,0,100,15.906846985901064
2014_NERF,Corn,Continuous Corn,DR,1,33600.245524296675,4.838709677419355,6.451612903225806,88.70967741935483,20.72393732735702
2014_NERF,Corn,Continuous Corn,DR,2,33593.46558704454,1.5625,4.6875,93.75,20.995525259556185
2014_NERF,Corn,Continuous Corn,DR,3,37788.421404682274,2.7777777777777777,2.7777777777777777,94.44444444444444,18.064746452503503
2014_NERF,Corn,Continuous Corn,DR,4,35096.5020242915,1.5151515151515151,3.0303030303030303,95.45454545454545,20.532553912694695
2014_NERF,Corn,Continuous Corn,MP,4,34762.20337250894,6.0606060606060606,10.606060606060606,83.33333333333334,20.33146965175402
2014_NERF,Corn,Continuous Corn,MP,2,33090.85020242915,1.6129032258064515,11.29032258064516,87.09677419354838,19.341706986565637
2014_NERF,Corn,Continuous Corn,MP,3,33090.85020242915,1.5873015873015872,4.761904761904762,93.65079365079364,20.0625786204367
2014_NERF,Corn,Continuous Corn,MP,1,34495.701378579004,1.5384615384615385,1.5384615384615385,96.92307692307692,19.675571463536883
2014_NERF,Corn,Continuous Corn,NT,2,37604.769230769234,7.042253521126761,8.450704225352112,84.50704225352112,22.610442483465025
2014_NERF,Corn,Continuous Corn,NT,1,33078.52974611595,1.639344262295082,9.836065573770492,88.52459016393442,20.68013990857368
2014_NERF,Corn,Continuous Corn,NT,4,34683.67963386728,6.153846153846154,4.615384615384616,89.23076923076924,23.788877769994098
2014_NERF,Corn,Continuous Corn,NT,3,34255.545150501675,0,4.615384615384616,95.38461538461539,18.71247451413361
2014_NERF,Corn,Continuous Corn,ST,3,34514.52631578947,1.5151515151515151,6.0606060606060606,92.42424242424242,21.15178023470422
2014_NERF,Corn,Continuous Corn,ST,4,36284.68880940214,0,7.246376811594203,92.7536231884058,20.167717437448495
2014_NERF,Corn,Continuous Corn,ST,1,33595.87044534413,0,6.25,93.75,16.714342897258895
2014_NERF,Corn,Continuous Corn,ST,2,34846.37341299477,0,2.9850746268656714,97.01492537313433,16.68146069031099
2014_NWRF,Corn,Continuous Corn,CP,1,30589.797570850205,3.4482758620689653,10.344827586206897,86.20689655172413,16.611614967151255
2014_NWRF,Corn,Continuous Corn,CP,3,30970.251537645814,0,6.896551724137931,93.10344827586206,16.24583318279596
2014_NWRF,Corn,Continuous Corn,CP,4,32492.60633484163,1.639344262295082,4.918032786885246,93.44262295081968,18.74649545344844
2014_NWRF,Corn,Continuous Corn,CP,2,32092.83400809717,0,0,100,19.599285928803322
2014_NWRF,Corn,Continuous Corn,DR,4,32088.024291497975,1.6666666666666667,8.333333333333332,90,16.79909315935287
2014_NWRF,Corn,Continuous Corn,DR,1,34680.461538461546,1.5384615384615385,6.153846153846154,92.3076923076923,16.9345581012342
2014_NWRF,Corn,Continuous Corn,DR,2,30012.631578947367,0,7.017543859649122,92.98245614035088,20.895870213843477
2014_NWRF,Corn,Continuous Corn,DR,3,34765.44481605351,1.5384615384615385,4.615384615384616,93.84615384615384,18.353574125929086
2014_NWRF,Corn,Continuous Corn,MP,3,32457.01011148561,1.6666666666666667,6.666666666666667,91.66666666666666,15.066320119039597
2014_NWRF,Corn,Continuous Corn,MP,4,30253.024016351555,0,7.017543859649122,92.98245614035088,17.963683890960443
2014_NWRF,Corn,Continuous Corn,MP,2,30512.84210526316,0,3.4482758620689653,96.55172413793103,19.928155221050286
2014_NWRF,Corn,Continuous Corn,MP,1,33051.039082855656,1.639344262295082,1.639344262295082,96.72131147540983,21.030967063245768
2014_NWRF,Corn,Continuous Corn,NT,3,29785.706803594352,1.7857142857142856,8.928571428571429,89.28571428571429,24.747654346072107
2014_NWRF,Corn,Continuous Corn,NT,1,33748.07357859532,1.5873015873015872,7.936507936507936,90.47619047619048,20.30702320852313
2014_NWRF,Corn,Continuous Corn,NT,2,30662.66361556064,0,5.084745762711865,94.91525423728814,20.787169773193995
2014_NWRF,Corn,Continuous Corn,NT,4,35098.906882591094,0,3.0303030303030303,96.96969696969697,18.73965539265696
2014_NWRF,Corn,Continuous Corn,ST,1,32513.684210526317,3.225806451612903,9.67741935483871,87.09677419354838,16.540464651351666
2014_NWRF,Corn,Continuous Corn,ST,3,28840.31594746717,0,9.433962264150944,90.56603773584906,23.535991709773935
2014_NWRF,Corn,Continuous Corn,ST,4,30492,0,7.017543859649122,92.98245614035088,20.73564304196131
2014_NWRF,Corn,Continuous Corn,ST,2,31082.79352226721,0,5.084745762711865,94.91525423728814,20.968289824143678
2014_SERF,Corn,Continuous Corn,CP,3,34287.871412169916,3.125,7.8125,89.0625,20.333173499063996
2014_SERF,Corn,Continuous Corn,CP,1,36608.22506393862,4.411764705882353,4.411764705882353,91.17647058823529,20.97315379286398
2014_SERF,Corn,Continuous Corn,CP,4,33591.06072874494,1.5873015873015872,1.5873015873015872,96.82539682539682,17.294238647317723
2014_SERF,Corn,Continuous Corn,CP,2,35681.44613407581,0,1.5151515151515151,98.48484848484848,17.23109775745853
2014_SERF,Corn,Continuous Corn,DR,3,36188.307692307695,2.941176470588235,8.823529411764707,88.23529411764706,21.903679569782867
2014_SERF,Corn,Continuous Corn,DR,4,37285.80602006689,2.857142857142857,5.714285714285714,91.42857142857143,18.5727417549669
2014_SERF,Corn,Continuous Corn,DR,1,35943.89531447868,1.4925373134328357,4.477611940298507,94.02985074626866,20.288787615291664
2014_SERF,Corn,Continuous Corn,DR,2,36354.219566840926,1.4705882352941175,0,98.52941176470588,17.3886902618396
2014_SERF,Corn,Continuous Corn,MP,2,36689.35469107551,2.898550724637681,4.3478260869565215,92.7536231884058,18.243704843486967
2014_SERF,Corn,Continuous Corn,MP,3,35608.830120767234,3.0303030303030303,1.5151515151515151,95.45454545454545,20.529283969494646
2014_SERF,Corn,Continuous Corn,MP,4,32752.55518394649,0,3.278688524590164,96.72131147540983,16.60607640699439
2014_SERF,Corn,Continuous Corn,MP,1,32831.03211351755,0,1.639344262295082,98.36065573770492,13.720899762602965
2014_SERF,Corn,Continuous Corn,NT,3,33136.4477441462,3.278688524590164,8.19672131147541,88.52459016393442,23.720930475610785
2014_SERF,Corn,Continuous Corn,NT,2,37122.0594059406,0,7.246376811594203,92.7536231884058,18.20105166657892
2014_SERF,Corn,Continuous Corn,NT,4,37378.969380134426,2.857142857142857,2.857142857142857,94.28571428571428,21.924405052587037
2014_SERF,Corn,Continuous Corn,NT,1,36601.94331983806,0,2.898550724637681,97.10144927536231,19.448244505994978
2014_SERF,Corn,Continuous Corn,ST,1,37136.591890867756,5.797101449275362,8.695652173913043,85.5072463768116,20.406084711121913
2014_SERF,Corn,Continuous Corn,ST,4,36866.73581514763,0,4.3478260869565215,95.65217391304348,16.75841485788449
2014_SERF,Corn,Continuous Corn,ST,3,35346.583825417205,0,1.5151515151515151,98.48484848484848,22.776300377198545
2014_SERF,Corn,Continuous Corn,ST,2,35757.49450549451,0,0,100,21.75180028731225
2014_SWRF,Corn,Continuous Corn,CP,1,28622.22621837486,0,5.769230769230769,94.23076923076923,19.804844761127377
2014_SWRF,Corn,Continuous Corn,CP,4,30589.797570850205,0,5.263157894736842,94.73684210526315,15.515306094809494
2014_SWRF,Corn,Continuous Corn,CP,2,29281.148486981,0,1.9230769230769231,98.07692307692307,15.083018175898017
2014_SWRF,Corn,Continuous Corn,CP,3,27900.081447963803,0,1.9230769230769231,98.07692307692307,19.601347353684933
2014_SWRF,Corn,Continuous Corn,DR,2,28652.155606407323,0,5.660377358490567,94.33962264150944,17.66369340653351
2014_SWRF,Corn,Continuous Corn,DR,1,29945.382820784733,0,3.6363636363636362,96.36363636363636,16.577000429268217
2014_SWRF,Corn,Continuous Corn,DR,3,30152.78718535469,0,3.571428571428571,96.42857142857143,14.386678086832227
2014_SWRF,Corn,Continuous Corn,DR,4,27715.548288196216,0,0,100,21.980883335312736
2014_SWRF,Corn,Continuous Corn,MP,4,29654.307692307695,3.6363636363636362,3.6363636363636362,92.72727272727272,19.71109789776864
2014_SWRF,Corn,Continuous Corn,MP,2,30659.53846153846,0,3.508771929824561,96.49122807017544,13.556517203445646
2014_SWRF,Corn,Continuous Corn,MP,1,28114.92036160138,0,1.9607843137254901,98.0392156862745,19.42601707212293
2014_SWRF,Corn,Continuous Corn,MP,3,29654.307692307695,0,1.7857142857142856,98.21428571428571,19.076896656848458
2014_SWRF,Corn,Continuous Corn,NT,4,28855.026641651035,0,3.7037037037037033,96.29629629629629,16.81277824411897
2014_SWRF,Corn,Continuous Corn,NT,1,31464.69902912621,0,3.4482758620689653,96.55172413793103,15.255476658526524
2014_SWRF,Corn,Continuous Corn,NT,3,32816.392830470504,1.6129032258064515,0,98.38709677419355,17.510646689521785
2014_SWRF,Corn,Continuous Corn,NT,2,29655.05294877314,0,0,100,18.946179758093184
2014_SWRF,Corn,Continuous Corn,ST,3,28282.434782608696,0,3.7735849056603774,96.22641509433963,21.782649544322748
2014_SWRF,Corn,Continuous Corn,ST,1,28717.063545150504,0,3.7037037037037033,96.29629629629629,18.642094682693717
2014_SWRF,Corn,Continuous Corn,ST,4,29790.941000746825,0,3.6363636363636362,96.36363636363636,18.36590432694877
2014_SWRF,Corn,Continuous Corn,ST,2,33068.79172561838,0,0,100,15.54828139772651
2014_AEA,Soybean,Corn-Corn-Soybean,CP,1,36101.73279352227,0,7.246376811594203,92.7536231884058,17.158271798686187
2014_AEA,Soybean,Corn-Corn-Soybean,CP,3,35014.73684210527,1.4705882352941175,4.411764705882353,94.11764705882352,14.152412062029748
2014_AEA,Soybean,Corn-Corn-Soybean,CP,4,35679.267734553774,1.4925373134328357,1.4925373134328357,97.01492537313433,13.181650619507371
2014_AEA,Soybean,Corn-Corn-Soybean,CP,2,35179.05720823798,0,0,100,14.810636758341559
2014_AEA,Soybean,Corn-Corn-Soybean,DR,1,33514.10526315789,1.5625,6.25,92.1875,17.545126889775204
2014_AEA,Soybean,Corn-Corn-Soybean,DR,3,33013.89473684211,0,6.25,93.75,16.654279931688855
2014_AEA,Soybean,Corn-Corn-Soybean,DR,4,33090.85020242915,0,4.6875,95.3125,18.03351892518562
2014_AEA,Soybean,Corn-Corn-Soybean,DR,2,34596.291497975704,1.5384615384615385,1.5384615384615385,96.92307692307692,19.57524241068787
2014_AEA,Soybean,Corn-Corn-Soybean,MP,3,33514.10526315789,0,7.8125,92.1875,14.238270694318722
2014_AEA,Soybean,Corn-Corn-Soybean,MP,1,34514.52631578947,3.0303030303030303,3.0303030303030303,93.93939393939394,21.113511565862797
2014_AEA,Soybean,Corn-Corn-Soybean,MP,2,32513.684210526317,0,1.639344262295082,98.36065573770492,21.08274569959501
2014_AEA,Soybean,Corn-Corn-Soybean,MP,4,33598.27530364373,0,0,100,19.26609592172052
2014_AEA,Soybean,Corn-Corn-Soybean,NT,4,36515.368421052626,2.898550724637681,5.797101449275362,91.30434782608695,16.210457162865648
2014_AEA,Soybean,Corn-Corn-Soybean,NT,3,35014.73684210527,2.9850746268656714,4.477611940298507,92.53731343283582,19.946666999169558
2014_AEA,Soybean,Corn-Corn-Soybean,NT,1,34514.52631578947,0,3.076923076923077,96.92307692307692,12.356021102634113
2014_AEA,Soybean,Corn-Corn-Soybean,NT,2,34014.31578947368,0,0,100,17.088478905195977
2014_AEA,Soybean,Corn-Corn-Soybean,ST,4,31087.603238866395,1.694915254237288,8.47457627118644,89.83050847457628,18.886745141076855
2014_AEA,Soybean,Corn-Corn-Soybean,ST,1,37015.57894736842,1.4285714285714286,7.142857142857142,91.42857142857143,18.329262320911305
2014_AEA,Soybean,Corn-Corn-Soybean,ST,3,36945.19756678128,2.941176470588235,4.411764705882353,92.64705882352942,12.444540925576037
2014_AEA,Soybean,Corn-Corn-Soybean,ST,2,37015.57894736842,2.8169014084507045,4.225352112676056,92.95774647887323,11.275325563482589
2014_McNay,Soybean,Corn-Corn-Soybean,CP,4,33172.61538461539,3.225806451612903,3.225806451612903,93.54838709677419,19.21662537037348
2014_McNay,Soybean,Corn-Corn-Soybean,CP,3,34683.67963386728,1.5151515151515151,4.545454545454546,93.93939393939394,17.543399596241983
2014_McNay,Soybean,Corn-Corn-Soybean,CP,2,32323.53696788648,0,4.918032786885246,95.08196721311475,22.233772495159588
2014_McNay,Soybean,Corn-Corn-Soybean,CP,1,34083.869097797775,0,1.5625,98.4375,18.43935214678311
2014_McNay,Soybean,Corn-Corn-Soybean,DR,2,36188.307692307695,0,5.797101449275362,94.20289855072464,13.507593595683486
2014_McNay,Soybean,Corn-Corn-Soybean,DR,1,33163.716247139586,0,4.838709677419355,95.16129032258065,19.074929756786325
2014_McNay,Soybean,Corn-Corn-Soybean,DR,3,33497.8371040724,0,4.838709677419355,95.16129032258065,19.706421213212494
2014_McNay,Soybean,Corn-Corn-Soybean,DR,4,32827.82608695652,0,4.761904761904762,95.23809523809523,20.58051682085201
2014_McNay,Soybean,Corn-Corn-Soybean,MP,3,31485.149522799577,0,10.16949152542373,89.83050847457628,21.85113358282365
2014_McNay,Soybean,Corn-Corn-Soybean,MP,1,31545.924213717317,0,3.389830508474576,96.61016949152543,24.449960443762393
2014_McNay,Soybean,Corn-Corn-Soybean,MP,2,35014.73684210527,0,3.0303030303030303,96.96969696969697,18.53186052708796
2014_McNay,Soybean,Corn-Corn-Soybean,MP,4,34765.44481605351,0,1.5151515151515151,98.48484848484848,17.335450591557823
2014_McNay,Soybean,Corn-Corn-Soybean,NT,1,35035.24886877828,0,6.0606060606060606,93.93939393939394,23.70138464225644
2014_McNay,Soybean,Corn-Corn-Soybean,NT,4,33738.0637015782,0,3.1746031746031744,96.82539682539682,22.498678708634948
2014_McNay,Soybean,Corn-Corn-Soybean,NT,2,34326.64236200257,0,3.076923076923077,96.92307692307692,20.68113184612584
2014_McNay,Soybean,Corn-Corn-Soybean,NT,3,39209.739130434784,0,1.3333333333333335,98.66666666666667,16.39421222035493
2014_McNay,Soybean,Corn-Corn-Soybean,ST,1,35017.2009333679,1.5151515151515151,6.0606060606060606,92.42424242424242,22.281986827440615
2014_McNay,Soybean,Corn-Corn-Soybean,ST,3,33806.21128520619,0,6.451612903225806,93.54838709677419,20.205067147267926
2014_McNay,Soybean,Corn-Corn-Soybean,ST,4,32752.55518394649,0,4.761904761904762,95.23809523809523,21.046550444416766
2014_McNay,Soybean,Corn-Corn-Soybean,ST,2,38474.01604052342,0,1.3888888888888888,98.61111111111111,15.281868650960575
2014_NERF,Soybean,Corn-Soybean,CP,2,31013.052631578947,1.7241379310344827,10.344827586206897,87.93103448275862,22.001992791387192
2014_NERF,Soybean,Corn-Soybean,CP,3,34014.31578947368,3.125,7.8125,89.0625,22.260916743874574
2014_NERF,Soybean,Corn-Soybean,CP,4,34514.52631578947,0,10.76923076923077,89.23076923076924,22.276035168530424
2014_NERF,Soybean,Corn-Soybean,CP,1,32513.684210526317,1.6129032258064515,1.6129032258064515,96.7741935483871,23.41813662088577
2014_NERF,Soybean,Corn-Soybean,DR,2,32013.473684210527,6.451612903225806,14.516129032258066,79.03225806451613,23.79612829766184
2014_NERF,Soybean,Corn-Soybean,DR,4,33514.10526315789,1.5625,7.8125,90.625,24.13631929765148
2014_NERF,Soybean,Corn-Soybean,DR,1,34014.31578947369,1.5625,6.25,92.1875,19.38310162704966
2014_NERF,Soybean,Corn-Soybean,DR,3,35514.94736842105,0,0,100,21.18438924981929
2014_NERF,Soybean,Corn-Soybean,MP,4,30012.63157894737,7.142857142857142,5.357142857142857,87.5,27.15508401154177
2014_NERF,Soybean,Corn-Soybean,MP,2,31013.052631578947,3.4482758620689653,6.896551724137931,89.65517241379311,22.085455637682134
2014_NERF,Soybean,Corn-Soybean,MP,1,33013.89473684211,1.6129032258064515,6.451612903225806,91.93548387096774,19.728371799118634
2014_NERF,Soybean,Corn-Soybean,MP,3,35014.73684210526,0,7.575757575757576,92.42424242424242,20.60631766890654
2014_NERF,Soybean,Corn-Soybean,NT,1,36015.15789473684,7.246376811594203,4.3478260869565215,88.40579710144928,19.200289271943436
2014_NERF,Soybean,Corn-Soybean,NT,4,33514.10526315789,3.125,6.25,90.625,22.093714939888244
2014_NERF,Soybean,Corn-Soybean,NT,3,35138.55132881709,6.0606060606060606,3.0303030303030303,90.9090909090909,24.784503346878424
2014_NERF,Soybean,Corn-Soybean,NT,2,32013.473684210527,0,3.278688524590164,96.72131147540983,21.38771092189055
2014_NERF,Soybean,Corn-Soybean,ST,4,29512.42105263158,7.2727272727272725,16.363636363636363,76.36363636363637,20.395904822557494
2014_NERF,Soybean,Corn-Soybean,ST,3,34514.52631578947,4.615384615384616,7.6923076923076925,87.6923076923077,21.511367444082
2014_NERF,Soybean,Corn-Soybean,ST,1,34098.48582995952,1.5384615384615385,7.6923076923076925,90.76923076923077,19.713136065362775
2014_NERF,Soybean,Corn-Soybean,ST,2,34514.52631578947,1.4925373134328357,5.970149253731343,92.53731343283582,19.85612478207561
2014_NWRF,Soybean,Corn-Soybean,CP,2,31664.769230769234,0,6.666666666666667,93.33333333333333,17.40873272346246
2014_NWRF,Soybean,Corn-Soybean,CP,1,33831.38312173264,1.5384615384615385,3.076923076923077,95.38461538461539,15.383240549361432
2014_NWRF,Soybean,Corn-Soybean,CP,3,32085.619433198382,0,3.278688524590164,96.72131147540983,18.7532980562909
2014_NWRF,Soybean,Corn-Soybean,CP,4,34014.31578947368,0,3.076923076923077,96.92307692307692,17.268234334099596
2014_NWRF,Soybean,Corn-Soybean,DR,3,30669.624509033776,0,3.508771929824561,96.49122807017544,18.87473052063505
2014_NWRF,Soybean,Corn-Soybean,DR,2,32754.076647930502,0,1.639344262295082,98.36065573770492,19.36225133727787
2014_NWRF,Soybean,Corn-Soybean,DR,1,33332.86956521739,1.5873015873015872,0,98.4126984126984,17.05387800955674
2014_NWRF,Soybean,Corn-Soybean,DR,4,34014.31578947368,0,0,100,17.82181167008649
2014_NWRF,Soybean,Corn-Soybean,MP,2,35263.20401337793,1.4925373134328357,4.477611940298507,94.02985074626866,16.629696327453907
2014_NWRF,Soybean,Corn-Soybean,MP,3,29970.742027482498,0,5.357142857142857,94.64285714285714,21.073999535451605
2014_NWRF,Soybean,Corn-Soybean,MP,4,34586.375899962106,0,3.125,96.875,17.253021624159704
2014_NWRF,Soybean,Corn-Soybean,MP,1,34096.08097165992,0,0,100,18.08850202982341
2014_NWRF,Soybean,Corn-Soybean,NT,3,31580.170601675556,0,6.666666666666667,93.33333333333333,17.881669310873953
2014_NWRF,Soybean,Corn-Soybean,NT,2,36131.36112163699,0,5.970149253731343,94.02985074626866,14.630811217269097
2014_NWRF,Soybean,Corn-Soybean,NT,1,33013.89473684211,0,4.6875,95.3125,21.61404613187127
2014_NWRF,Soybean,Corn-Soybean,NT,4,33333.45230769231,0,3.225806451612903,96.7741935483871,18.173000621646874
2014_NWRF,Soybean,Corn-Soybean,ST,3,33168.54919908467,0,6.451612903225806,93.54838709677419,18.376119157577815
2014_NWRF,Soybean,Corn-Soybean,ST,1,33845.95224646984,0,6.349206349206349,93.65079365079364,12.58232819447785
2014_NWRF,Soybean,Corn-Soybean,ST,4,36096.92307692308,0,2.941176470588235,97.05882352941177,19.394606861353626
2014_NWRF,Soybean,Corn-Soybean,ST,2,36188.3076923077,1.4285714285714286,1.4285714285714286,97.14285714285714,13.290233621273288
2014_SERF,Soybean,Corn-Soybean,CP,3,35861.36370425691,0,2.9850746268656714,97.01492537313433,16.591843824354203
2014_SERF,Soybean,Corn-Soybean,CP,2,37193.53846153847,1.4285714285714286,1.4285714285714286,97.14285714285714,19.279892807961595
2014_SERF,Soybean,Corn-Soybean,CP,1,36359.09932785661,0,0,100,15.978416128105527
2014_SERF,Soybean,Corn-Soybean,CP,4,35446.38979857991,0,0,100,19.009703162291668
2014_SERF,Soybean,Corn-Soybean,DR,2,34931.35669058675,3.0303030303030303,3.0303030303030303,93.93939393939394,16.509273518336215
2014_SERF,Soybean,Corn-Soybean,DR,4,34443.41795665635,0,3.076923076923077,96.92307692307692,12.38211581105546
2014_SERF,Soybean,Corn-Soybean,DR,1,36809.64790281697,0,1.4705882352941175,98.52941176470588,16.608791291720625
2014_SERF,Soybean,Corn-Soybean,DR,3,36032.15533980582,0,1.4705882352941175,98.52941176470588,13.337742794840812
2014_SERF,Soybean,Corn-Soybean,MP,2,36871.47423450336,1.4492753623188406,4.3478260869565215,94.20289855072464,17.36430592334904
2014_SERF,Soybean,Corn-Soybean,MP,1,35445.49046124125,0,4.615384615384616,95.38461538461539,19.34880727448549
2014_SERF,Soybean,Corn-Soybean,MP,4,34177.846153846156,0,3.125,96.875,18.785072580639373
2014_SERF,Soybean,Corn-Soybean,MP,3,34427.92795497186,0,1.5625,98.4375,16.874149775512148
2014_SERF,Soybean,Corn-Soybean,NT,3,37378.969380134426,2.8169014084507045,4.225352112676056,92.95774647887323,20.617344253682276
2014_SERF,Soybean,Corn-Soybean,NT,1,37839.63805060022,2.857142857142857,1.4285714285714286,95.71428571428572,18.229729383986886
2014_SERF,Soybean,Corn-Soybean,NT,4,36717.89268292683,1.4705882352941175,1.4705882352941175,97.05882352941177,18.463489655053813
2014_SERF,Soybean,Corn-Soybean,NT,2,36778.33444816054,0,0,100,14.331248759937385
2014_SERF,Soybean,Corn-Soybean,ST,2,37609.57894736843,2.7777777777777777,5.555555555555555,91.66666666666666,19.562528808858804
2014_SERF,Soybean,Corn-Soybean,ST,3,39293.236586612154,5.405405405405405,2.7027027027027026,91.8918918918919,23.062938384170867
2014_SERF,Soybean,Corn-Soybean,ST,1,36015.15789473684,1.4492753623188406,2.898550724637681,95.65217391304348,18.14224014711106
2014_SERF,Soybean,Corn-Soybean,ST,4,37050.48229056204,1.4492753623188406,0,98.55072463768117,17.377231446996948
2014_SWRF,Soybean,Corn-Soybean,CP,4,30659.538461538465,1.7543859649122806,1.7543859649122806,96.49122807017544,19.144066039915476
2014_SWRF,Soybean,Corn-Soybean,CP,2,31541.442197489938,0,3.4482758620689653,96.55172413793103,13.754821740331593
2014_SWRF,Soybean,Corn-Soybean,CP,1,29895.831151482766,0,1.8181818181818181,98.18181818181819,18.54595604725762
2014_SWRF,Soybean,Corn-Soybean,CP,3,30235.764705882353,0,0,100,17.26195848532532
2014_SWRF,Soybean,Corn-Soybean,DR,3,29368.523427606582,1.8518518518518516,11.11111111111111,87.03703703703704,17.329482423990385
2014_SWRF,Soybean,Corn-Soybean,DR,4,27864.506566604134,1.9607843137254901,9.803921568627452,88.23529411764706,20.09470379133086
2014_SWRF,Soybean,Corn-Soybean,DR,1,28712.20735785953,0,0,100,14.922829854401213
