ApsimVersion = 7.9 r4044
Title = CC_270_oat9
           Date           year      CropYield      corn_buac       soy_buac          Bioma      RootDepth         sowDOY       emergDOY     FlowerDate   MaturityDate    Harvest_doy   FallFrostDOY    LAI_maximum       ETAnnual CropTranspiration      TotalNupt     GrainlNupt AvgDroughtStress AvgExcessiveWStress     AvgNStress  AvgWTInseason DaysWTbelow50cm       EOAnnual   RunoffAnnual       Drainage             NR     GrossMiner       NetMiner     NlossTotal         Denitr   NLeachAnnual          AvgWT  NO3_atHarvest   NO3_atSowing NO3_30cmHarvest NO3_30cmSowing   CropYield_kg        SOC_7cm       SOC_22cm       SOC_45cm       SOC_75cm      SOC_105cm        crop_hi Maize_GrainsNumber Maize_GrainSize ResidueWTatSowing ResidueNatSowing      SoyNfixed       StoverWT StoverNitrogen       StoverCN    FOM_january   BIOM_january  RootWt_atHarv       RS_ratio      NconcRoot       NHI_crop
   (dd/mm/yyyy)         (year)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()               ()                  ()             ()           (mm)              ()           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (kg/ha)        (kg/ha)              ()             ()             ()             ()             ()             ()             ()             ()             ()                 ()             (g)           (kg/ha)          (kg/ha)        (g/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()
     31/12/2001           2001        136.961        136.961          0.000      17490.387       1542.985            129        134.000        199.000        248.000        288.000        278.000          3.667        631.741           252.481        197.871        106.912            1.994               1.000          1.745       1504.256           0.000        922.388         38.187         73.599          270.0          132.2           92.2        146.599          104.2         42.490       1216.637          144.1          120.1          54.896         54.896       7321.802          2.555          2.011          1.448          0.731          0.492          0.430           2603.445           0.281             667.0              6.0           0.00       9028.692         85.259         42.359         2391.4         4811.0       1614.649          0.092          1.070          0.540
     31/12/2002           2002        184.460        184.460          0.000      19005.281       1529.280            123        128.000        192.000        245.000        281.000        280.000          3.786        632.738           279.281        221.758        140.839            1.994               1.000          1.770       1396.831           1.000        960.305         56.300         10.757          270.0          125.7           94.2        153.553          119.6         33.901       1286.850          138.7           98.0          18.728         18.728       9861.046          2.566          2.004          1.447          0.731          0.492          0.531           3339.860           0.295            1069.7              9.6           0.00       8266.636         76.531         43.207         2776.0         4803.6       1647.825          0.087          1.070          0.635
     31/12/2003           2003        190.938        190.938          0.000      20190.822       1238.645            119        126.000        198.000        253.000        294.000        273.000          3.777        641.617           289.433        239.773        151.741            1.992               1.000          1.757       1271.058          19.000        933.744         39.389         99.261          270.0          107.5           75.4        165.831          127.1         38.698       1188.427           86.9          123.1          39.350         39.350      10207.352          2.583          2.000          1.446          0.731          0.493          0.514           3407.605           0.300            1162.7             10.3           0.00       8654.750         81.388         42.536         2899.8         4773.8       1859.870          0.092          1.071          0.633
     31/12/2004           2004        220.241        220.241          0.000      21874.699       1434.398            118        125.000        198.000        263.000        286.000        276.000          3.864        565.898           256.880        244.265        161.494            1.994               1.000          1.849       1223.870          10.000        895.973         39.748        195.188          270.0           96.9           53.8        134.108          104.2         29.745       1091.249           32.6          130.5          56.129         56.129      11773.909          2.616          1.997          1.446          0.731          0.493          0.547           3553.776           0.331            1435.6             12.7           0.00       9053.653         77.535         46.707         3339.3         4887.3       1958.333          0.090          1.069          0.661
     31/12/2005           2005        212.404        212.404          0.000      19420.963       1515.326            125        129.000        196.000        250.000        290.000        280.000          3.838        604.636           281.340        221.930        151.055            1.994               1.000          1.750       1310.472           6.000        941.598         76.529        141.063          270.0          131.4           95.0         97.433           76.8         20.723       1149.837           83.1           19.0           1.583          1.583      11354.933          2.630          1.991          1.445          0.731          0.493          0.594           3744.757           0.303            1479.4             12.1           0.00       6854.427         64.817         42.300         3357.8         5285.5       1800.228          0.093          1.071          0.681
     31/12/2006           2006        188.898        188.898          0.000      17464.881       1550.261            129        136.000        198.000        250.000        292.000        284.000          3.646        609.774           245.420        197.241        131.581            1.994               1.000          1.744       1634.792           0.000        932.211          4.784          0.209          270.0          146.1          115.5        144.133           94.5         49.868       1293.665          181.3           71.0          17.736         17.736      10098.343          2.632          1.985          1.444          0.731          0.493          0.592           3579.037           0.282             735.9              6.5           0.00       6096.575         59.310         41.117         2854.8         5287.5       1684.897          0.096          1.071          0.667
     31/12/2007           2007        204.740        204.740          0.000      19563.742       1556.790            133        138.000        199.000        251.000        284.000        296.000          4.101        685.793           279.621        219.639        143.968            1.993               1.000          1.776       1482.346           0.000        969.361         62.794        219.783          270.0          149.1          115.1        245.704          165.8         79.645       1061.693          163.2          222.8         102.277        102.277      10945.237          2.632          1.979          1.443          0.731          0.493          0.571           3787.163           0.289             580.6              5.2           0.00       7626.690         70.713         43.142         2668.6         5063.0       2016.694          0.103          1.069          0.655
     31/12/2008           2008        197.179        197.179          0.000      18620.789       1251.692            135        140.000        206.000        271.000        308.000        295.000          3.492        622.149           242.925        211.278        140.226            1.994               1.000          1.776       1033.027          23.000        882.173        154.650        342.878          270.3           93.8           68.7        210.154          157.3         52.680        932.124           75.8          123.9          35.662         35.662      10541.001          2.644          1.975          1.443          0.732          0.493          0.576           3045.219           0.346             962.3              8.4           0.00       6905.009         65.178         42.376         2782.4         4854.2       1558.278          0.084          1.071          0.664
     31/12/2009           2009        214.042        214.042          0.000      19482.305       1517.000            125        131.000        199.000        262.000        286.000        282.000          3.493        563.628           231.687        218.251        147.681            1.994               1.000          1.843       1339.302           1.000        867.211         18.346        263.913          270.1          103.6           68.8        135.945           95.2         40.818       1016.696           87.3           39.2           0.660          0.660      11442.518          2.664          1.971          1.442          0.732          0.493          0.597           3572.792           0.320            1218.4             10.7           0.00       6891.064         64.827         42.520         3031.0         4923.5       1695.927          0.087          1.069          0.677
     31/12/2010           2010        181.647        181.647          0.000      17055.719        875.320            119        125.000        191.000        240.000        280.000        301.000          3.313        590.315           230.447        195.951        133.050            1.994               1.000          1.743        779.160          37.000        942.565        203.747        459.010          270.0          114.5           79.3        195.552          140.5         54.990        809.166           76.1           43.5           0.823          0.823       9710.675          2.677          1.967          1.442          0.732          0.493          0.586           3524.202           0.276             988.6              8.7           0.00       6504.600         58.699         44.325         2854.1         5105.0       1508.198          0.088          1.070          0.679
     31/12/2011           2011        157.930        157.930          0.000      17139.578       1513.387            131        138.000        202.000        256.000        293.000        293.000          3.511        545.920           196.092        195.235        119.290            1.994               1.000          1.758       1412.997           0.000        873.686          6.771         73.875          270.0          131.4          105.1        126.348          100.1         26.452       1217.876          132.1           34.5           1.307          1.307       8442.791          2.677          1.962          1.441          0.731          0.493          0.504           2767.960           0.305            1167.8             10.0           0.00       7814.329         71.533         43.696         2574.1         5150.6       1500.537          0.088          1.070          0.611
