ApsimVersion = 7.9 r4044
Title = CC_270_oat7
           Date           year      CropYield      corn_buac       soy_buac          Bioma      RootDepth         sowDOY       emergDOY     FlowerDate   MaturityDate    Harvest_doy   FallFrostDOY    LAI_maximum       ETAnnual CropTranspiration      TotalNupt     GrainlNupt AvgDroughtStress AvgExcessiveWStress     AvgNStress  AvgWTInseason DaysWTbelow50cm       EOAnnual   RunoffAnnual       Drainage             NR     GrossMiner       NetMiner     NlossTotal         Denitr   NLeachAnnual          AvgWT  NO3_atHarvest   NO3_atSowing NO3_30cmHarvest NO3_30cmSowing   CropYield_kg        SOC_7cm       SOC_22cm       SOC_45cm       SOC_75cm      SOC_105cm        crop_hi Maize_GrainsNumber Maize_GrainSize ResidueWTatSowing ResidueNatSowing      SoyNfixed       StoverWT StoverNitrogen       StoverCN    FOM_january   BIOM_january  RootWt_atHarv       RS_ratio      NconcRoot       NHI_crop
   (dd/mm/yyyy)         (year)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()               ()                  ()             ()           (mm)              ()           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (kg/ha)        (kg/ha)              ()             ()             ()             ()             ()             ()             ()             ()             ()                 ()             (g)           (kg/ha)          (kg/ha)        (g/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()
     31/12/2001           2001        146.517        146.517          0.000      17496.615       1524.521            129        134.000        199.000        248.000        288.000        278.000          3.669        640.955           252.573        199.622        113.508            1.994               1.000          1.746       1517.563           0.000        923.592         38.757         63.141          270.0          131.1           92.4        147.426          105.0         42.530       1227.190          146.8          123.0          54.918         54.918       7832.691          2.548          2.011          1.448          0.731          0.492          0.460           2785.105           0.281             586.2              5.2           0.00       8522.549         80.407         42.397         2248.5         4735.2       1615.927          0.092          1.070          0.569
     31/12/2002           2002        197.301        197.301          0.000      19011.891       1513.763            123        128.000        192.000        245.000        281.000        280.000          3.789        641.350           279.380        221.128        146.273            1.994               1.000          1.770       1410.542           1.000        961.203         55.995          1.488          270.0          123.2           93.0        152.210          119.2         32.968       1295.799          141.1           99.8          19.067         19.067      10547.532          2.557          2.004          1.447          0.731          0.492          0.568           3572.366           0.295             984.8              8.8           0.00       7585.333         70.460         43.062         2652.1         4693.2       1649.065          0.087          1.070          0.661
     31/12/2003           2003        204.223        204.223          0.000      20196.223       1227.096            119        126.000        198.000        253.000        294.000        273.000          3.779        650.292           289.510        240.157        158.518            1.991               1.000          1.757       1278.994          18.000        934.646         37.166         92.632          270.0          106.5           76.3        166.690          128.3         38.324       1195.774           88.7          125.5          40.563         40.563      10917.576          2.571          2.000          1.446          0.731          0.492          0.550           3644.705           0.300            1072.7              9.5           0.00       7948.838         74.990         42.400         2739.7         4647.8       1860.786          0.092          1.071          0.660
     31/12/2004           2004        235.636        235.636          0.000      21913.330       1424.770            118        125.000        198.000        263.000        286.000        276.000          3.870        575.061           257.284        246.096        167.774            1.994               1.000          1.849       1234.805          10.000        896.791         38.234        187.737          270.0           95.3           54.3        134.096          104.6         29.343       1099.704           32.4          132.0          56.211         56.211      12596.881          2.601          1.997          1.446          0.731          0.492          0.584           3802.177           0.331            1294.2             11.4           0.00       8256.375         73.022         45.227         3155.0         4722.2       1971.361          0.090          1.069          0.682
     31/12/2005           2005        218.033        218.033          0.000      19428.465       1506.171            125        129.000        196.000        250.000        290.000        280.000          3.841        618.229           281.448        222.239        154.327            1.994               1.000          1.750       1330.779           4.000        942.983         77.128        127.042          270.0          131.2           97.6         97.449           76.4         21.169       1165.028           86.4           18.9           1.657          1.657      11655.845          2.611          1.991          1.446          0.731          0.492          0.609           4005.554           0.291            1309.2             11.0           0.00       6559.403         61.846         42.424         3137.0         5087.3       1801.625          0.093          1.071          0.694
     31/12/2006           2006        188.901        188.901          0.000      17465.982       1532.962            129        136.000        198.000        250.000        292.000        284.000          3.646        613.042           245.436        200.256        134.592            1.994               1.000          1.744       1637.760           0.000        932.709          4.727         -4.457          270.0          139.6          109.7        140.836           92.8         48.280       1297.723          176.0           72.8          17.923         17.923      10098.459          2.614          1.984          1.444          0.731          0.492          0.592           3827.617           0.264             704.9              6.2           0.00       6097.027         59.312         41.119         2741.3         5047.2       1685.272          0.096          1.071          0.672
     31/12/2007           2007        204.739        204.739          0.000      19563.514       1533.274            133        138.000        199.000        251.000        284.000        296.000          4.101        684.916           279.618        223.122        147.569            1.993               1.000          1.775       1479.874           0.000        969.260         62.868        219.589          270.0          142.2          108.3        234.715          159.4         75.050       1061.391          152.6          219.6         102.088        102.088      10945.188          2.617          1.978          1.444          0.731          0.492          0.571           4050.148           0.270             585.9              5.2           0.00       7626.581         70.594         43.214         2634.2         4857.3       2016.633          0.103          1.069          0.661
     31/12/2008           2008        210.861        210.861          0.000      18619.045       1208.380            135        140.000        206.000        271.000        308.000        295.000          3.492        621.152           242.902        210.685        146.353            1.994               1.000          1.776       1031.730          23.000        881.958        155.540        343.219          270.3           90.2           65.1        198.174          151.0         47.029        931.855           70.7          118.2          35.557         35.557      11272.423          2.630          1.974          1.443          0.731          0.492          0.616           3256.521           0.346             990.0              8.7           0.00       6172.054         58.459         42.232         2763.1         4708.7       1558.063          0.084          1.071          0.695
     31/12/2009           2009        216.705        216.705          0.000      19485.541       1518.000            125        131.000        199.000        262.000        286.000        282.000          3.494        575.198           231.727        220.500        151.408            1.994               1.000          1.843       1356.514           0.000        868.435         18.787        251.401          270.1          104.1           71.3        131.813           92.0         39.840       1030.261           87.3           36.7           0.679          0.679      11584.855          2.647          1.970          1.443          0.732          0.492          0.605           3821.211           0.303            1097.4              9.6           0.00       6751.352         63.346         42.632         2872.7         4808.8       1696.449          0.087          1.069          0.687
     31/12/2010           2010        188.615        188.615          0.000      17057.656        870.196            119        125.000        191.000        240.000        280.000        301.000          3.313        592.536           230.473        196.326        136.897            1.994               1.000          1.743        780.438          37.000        942.707        203.555        457.109          270.0          110.6           75.9        193.584          138.9         54.667        811.152           73.8           43.6           0.811          0.811      10083.204          2.660          1.967          1.442          0.732          0.492          0.608           3769.062           0.268             976.4              8.5           0.00       6133.281         55.223         44.426         2786.7         4933.5       1508.773          0.088          1.070          0.697
     31/12/2011           2011        168.917        168.917          0.000      17142.141       1499.893            131        138.000        202.000        256.000        293.000        293.000          3.512        552.205           196.117        196.857        126.279            1.994               1.000          1.758       1420.018           0.000        874.336          6.405         67.951          270.0          128.6          103.2        123.032           97.8         25.355       1224.205          128.9           33.4           1.301          1.301       9030.151          2.659          1.962          1.441          0.731          0.492          0.539           2960.526           0.305            1100.6              9.4           0.00       7228.944         66.163         43.704         2476.2         4998.9       1501.056          0.088          1.070          0.641
     31/12/2012           2012        188.571        188.571          0.000      17162.672       1445.000            131        136.000        190.000        239.000        278.000        279.000          3.429        735.092           296.077        204.239        140.285            1.919               1.000          1.741       1776.513           0.000       1058.002         12.820        -88.425          270.0          149.1           98.6        125.675           95.7         30.024       1383.006          203.1          135.4           3.499          3.499      10080.826          2.676          1.954          1.439          0.731          0.492          0.599           3731.315           0.270             278.0              2.4           0.00       6286.206         59.976         41.925         2647.2         4771.3       1392.578          0.081          1.070          0.687
     31/12/2013           2013        150.637        150.637          0.000      19093.598       1515.572            144        149.000        206.000        260.000        281.000        294.000          3.732        683.823           286.872        222.035        120.289            1.972               1.000          1.834       1611.560           5.000        958.448         21.690        -82.971          270.0          112.6           85.5        136.700          105.9         30.690       1356.956          193.5          114.6          12.381         12.381       8052.925          2.681          1.948          1.438          0.730          0.492          0.425           3193.035           0.252             698.7              6.3           0.00      10366.714         98.376         42.151         2023.9         4795.9       1781.642          0.093          1.068          0.542
     31/12/2014           2014        176.499        176.499          0.000      15985.460        927.344            127        132.000        199.000        256.000        290.000        304.000          3.082        531.943           194.374        181.156        122.867            1.994               1.000          1.780        817.308          32.000        872.972         71.454        361.570          270.0           85.5           45.5        302.124          205.8         96.337        926.302          112.5          126.7           7.358          7.358       9435.459          2.717          1.944          1.438          0.730          0.492          0.592           3539.454           0.267            1276.3             11.8           0.00       5866.000         54.869         42.763         3107.1         4718.6       1507.375          0.094          1.070          0.678
     31/12/2015           2015        197.185        197.185          0.000      19084.473       1310.746            133        138.000        203.000        259.000        280.000        303.000          4.050        660.438           251.601        212.829        138.210            1.993               1.000          1.845       1160.045           0.000        948.799        177.001        227.467          270.0          136.3           95.8        182.578          137.2         45.373       1055.452          110.7           54.2           2.743          2.743      10541.319          2.725          1.941          1.437          0.730          0.492          0.565           3433.504           0.307             470.1              4.2           0.00       7716.019         70.483         43.789         2580.1         5156.0       1867.306          0.098          1.068          0.649
     31/12/2016           2016        196.666        196.666          0.000      18933.715       1521.306            118        126.000        189.000        240.000        285.000        287.000          4.198        616.170           255.406        214.979        140.706            1.994               1.000          1.729       1308.855           0.000        972.898        128.978        159.077          270.0          154.1          110.8        164.849          119.7         45.173       1131.165          133.9           48.6           1.466          1.466      10513.601          2.729          1.935          1.436          0.730          0.492          0.562           4215.295           0.249             919.6              8.0           0.00       6960.729         66.975         41.572         2494.3         5104.2       1891.215          0.100          1.071          0.655
     31/12/2017           2017        121.516        121.516          0.000      11204.338       1507.000            121        127.000        189.000        241.000        284.000        300.000          2.829        583.652           161.027        102.157         70.530            1.994               1.000          1.542       1298.707          14.000        970.740         15.846        236.449            0.3          156.4          122.2         88.987           60.8         28.010       1047.321           55.1           61.0           1.932          1.932       6496.134          2.722          1.928          1.435          0.730          0.492          0.591           2392.566           0.272             766.2              6.8           0.00       3800.345         27.088         56.118         2379.4         4982.3       1102.493          0.098          1.046          0.690
     31/12/2018           2018         84.649         84.649          0.000       8859.695        898.032            121        126.000        186.000        237.000        284.000        287.000          2.648        541.109           123.746         74.491         45.718            1.994               1.000          1.534        797.386          41.000        925.500        167.752        481.145            0.8          113.7           94.4         43.867           30.4         13.469        781.750           26.5           27.1           1.986          1.986       4525.248          2.706          1.923          1.434          0.729          0.492          0.522           1533.705           0.295             768.2              5.2           0.00       3397.691         24.088         56.420         1765.4         4615.9       1024.389          0.116          0.987          0.614
     31/12/2019           2019        167.662        167.662          0.000      15515.860       1505.000            156        159.000        216.000        274.000        310.000        284.000          3.407        658.246           202.313        176.321        117.880            1.994               1.000          1.742       1330.984           0.000        858.452         40.203        230.993          270.0          112.4           96.9        117.774           69.5         48.541       1052.516          144.9           13.8           1.748          1.748       8963.051          2.693          1.918          1.432          0.729          0.492          0.586           3445.630           0.260             258.5              1.7           0.00       5465.503         53.005         41.246         1856.8         4197.1       1527.854          0.098          1.071          0.669
