ApsimVersion = 7.9 r4044
Title = CC_270_oat13
           Date           year      CropYield      corn_buac       soy_buac          Bioma      RootDepth         sowDOY       emergDOY     FlowerDate   MaturityDate    Harvest_doy   FallFrostDOY    LAI_maximum       ETAnnual CropTranspiration      TotalNupt     GrainlNupt AvgDroughtStress AvgExcessiveWStress     AvgNStress  AvgWTInseason DaysWTbelow50cm       EOAnnual   RunoffAnnual       Drainage             NR     GrossMiner       NetMiner     NlossTotal         Denitr   NLeachAnnual          AvgWT  NO3_atHarvest   NO3_atSowing NO3_30cmHarvest NO3_30cmSowing   CropYield_kg        SOC_7cm       SOC_22cm       SOC_45cm       SOC_75cm      SOC_105cm        crop_hi Maize_GrainsNumber Maize_GrainSize ResidueWTatSowing ResidueNatSowing      SoyNfixed       StoverWT StoverNitrogen       StoverCN    FOM_january   BIOM_january  RootWt_atHarv       RS_ratio      NconcRoot       NHI_crop
   (dd/mm/yyyy)         (year)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()               ()                  ()             ()           (mm)              ()           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (kg/ha)        (kg/ha)              ()             ()             ()             ()             ()             ()             ()             ()             ()                 ()             (g)           (kg/ha)          (kg/ha)        (g/m^2)             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()
     31/12/2001           2001        136.907        136.907          0.000      17484.904       1542.989            129        134.000        199.000        248.000        288.000        278.000          3.664        631.568           252.403        197.286        106.289            1.981               1.000          1.745       1504.114           0.000        922.378         38.173         73.790          270.0          131.9           91.9        146.247          104.0         42.405       1216.554          144.1          119.7          54.885         54.885       7318.904          2.554          2.011          1.448          0.731          0.492          0.430           2602.415           0.281             669.2              6.0           0.00       9025.933         85.296         42.327         2390.3         4801.5       1614.532          0.092          1.070          0.539
     31/12/2002           2002        184.460        184.460          0.000      19005.328       1529.285            123        128.000        192.000        245.000        281.000        280.000          3.786        632.807           279.282        221.431        140.508            1.987               1.000          1.770       1396.992           1.000        960.313         56.308         10.682          270.0          125.6           94.1        153.590          119.6         33.918       1286.935          138.9           98.0          18.730         18.730       9861.059          2.565          2.004          1.447          0.731          0.492          0.531           3339.864           0.295            1069.0              9.6           0.00       8266.658         76.534         43.205         2774.4         4796.7       1647.833          0.087          1.070          0.635
     31/12/2003           2003        190.938        190.938          0.000      20190.822       1238.651            119        126.000        198.000        253.000        294.000        273.000          3.777        641.619           289.433        238.468        150.387            1.970               1.000          1.757       1271.062          19.000        933.744         39.388         99.259          270.0          107.4           75.2        166.547          127.5         39.051       1188.432           88.0          123.2          39.361         39.361      10207.352          2.582          2.000          1.446          0.731          0.493          0.514           3407.605           0.300            1162.7             10.3           0.00       8654.750         81.438         42.510         2899.1         4768.2       1859.871          0.092          1.071          0.631
     31/12/2004           2004        220.242        220.242          0.000      21874.787       1434.863            118        125.000        198.000        263.000        286.000        276.000          3.864        565.968           256.881        244.474        161.536            1.994               1.000          1.849       1223.948          10.000        895.982         39.721        195.146          270.0           96.8           53.7        134.865          104.8         29.971       1091.295           32.8          131.2          56.145         56.145      11773.936          2.615          1.997          1.446          0.731          0.493          0.547           3553.784           0.331            1434.3             12.7           0.00       9053.703         77.703         46.607         3338.8         4882.9       1958.345          0.090          1.069          0.661
     31/12/2005           2005        212.405        212.405          0.000      19421.051       1515.767            125        129.000        196.000        250.000        290.000        280.000          3.838        604.733           281.342        221.920        151.043            1.994               1.000          1.750       1310.664           6.000        941.612         76.540        140.963          270.0          131.4           95.1         97.524           76.9         20.737       1149.951           83.2           19.1           1.583          1.583      11354.958          2.629          1.991          1.445          0.731          0.493          0.594           3744.767           0.303            1478.3             12.1           0.00       6854.472         64.818         42.300         3356.6         5282.4       1800.244          0.093          1.071          0.681
     31/12/2006           2006        185.467        185.467          0.000      17202.908       1549.705            129        136.000        198.000        250.000        292.000        284.000          3.534        608.460           241.839        193.889        128.972            1.977               1.000          1.744       1631.545           0.000        932.788          4.800          1.475          270.0          146.0          115.3        145.959           95.7         50.510       1292.144          184.1           71.1          17.738         17.738       9914.900          2.631          1.985          1.444          0.731          0.493          0.590           3545.699           0.280             735.9              6.5           0.00       6024.095         58.597         41.122         2854.2         5284.8       1670.501          0.097          1.071          0.665
     31/12/2007           2007        202.574        202.574          0.000      19402.400       1556.843            133        138.000        199.000        251.000        284.000        296.000          4.017        686.247           277.347        217.905        142.647            1.980               1.000          1.776       1482.048           0.000        969.984         62.647        219.398          270.0          149.3          115.4        249.172          168.0         80.970       1062.081          166.3          224.5         102.321        102.321      10829.410          2.631          1.979          1.443          0.731          0.493          0.570           3766.064           0.288             571.6              5.1           0.00       7563.092         70.209         43.089         2647.7         5060.7       2009.207          0.104          1.069          0.655
     31/12/2008           2008        197.181        197.181          0.000      18621.227       1252.933            135        140.000        206.000        271.000        308.000        295.000          3.492        623.145           242.931        211.288        140.230            1.994               1.000          1.776       1033.442          23.000        882.297        154.056        342.475          270.3           93.8           68.8        212.293          158.8         53.332        932.462           76.6          125.4          35.684         35.684      10541.138          2.643          1.975          1.443          0.732          0.493          0.576           3045.259           0.346             949.7              8.3           0.00       6905.249         65.184         42.374         2767.8         4843.9       1558.339          0.084          1.071          0.664
     31/12/2009           2009        214.042        214.042          0.000      19482.281       1517.000            125        131.000        199.000        262.000        286.000        282.000          3.493        563.612           231.687        218.220        147.651            1.993               1.000          1.843       1339.267           1.000        867.208         18.347        263.931          270.1          103.3           68.5        136.192           95.4         40.817       1016.678           87.3           39.6           0.661          0.661      11442.510          2.663          1.971          1.442          0.732          0.493          0.597           3572.790           0.320            1218.5             10.7           0.00       6891.051         64.826         42.521         3025.9         4910.0       1695.925          0.087          1.069          0.677
     31/12/2010           2010        181.646        181.646          0.000      17055.627        875.215            119        125.000        191.000        240.000        280.000        301.000          3.313        590.246           230.446        195.927        133.029            1.985               1.000          1.743        779.076          37.000        942.556        203.756        459.071          270.0          114.2           79.0        195.272          140.3         54.888        809.120           75.9           43.4           0.820          0.820       9710.644          2.675          1.967          1.442          0.732          0.493          0.586           3524.191           0.276             989.6              8.7           0.00       6504.554         58.696         44.327         2852.6         5093.7       1508.184          0.088          1.070          0.679
     31/12/2011           2011        157.929        157.929          0.000      17139.535       1513.069            131        138.000        202.000        256.000        293.000        293.000          3.511        545.891           196.092        195.232        119.289            1.994               1.000          1.758       1412.946           0.000        873.682          6.773         73.902          270.0          131.1          104.8        126.134           99.9         26.393       1217.847          131.8           34.4           1.300          1.300       8442.768          2.676          1.962          1.440          0.731          0.493          0.504           2767.952           0.305            1168.4             10.0           0.00       7814.315         71.531         43.697         2573.4         5142.0       1500.530          0.088          1.070          0.611
     31/12/2012           2012        176.278        176.278          0.000      17155.512       1531.696            131        136.000        190.000        239.000        278.000        279.000          3.426        725.514           295.955        201.954        131.904            1.855               1.000          1.740       1770.962           0.000       1056.651         11.920        -77.941          270.0          155.3          103.0        131.903           99.8         32.098       1372.999          209.1          136.5           2.978          2.978       9423.644          2.694          1.954          1.439          0.731          0.493          0.560           3488.066           0.270             318.2              2.8           0.00       6935.796         66.070         41.991         2788.1         4919.4       1392.289          0.081          1.070          0.653
     31/12/2013           2013        137.578        137.578          0.000      18705.051       1540.542            144        149.000        206.000        260.000        281.000        294.000          3.552        670.606           281.000        214.982        109.236            1.918               1.000          1.834       1599.873           6.000        957.803         23.643        -68.954          270.0          116.9           88.1        144.565          110.8         33.668       1344.353          203.8          116.2          11.180         11.180       7354.798          2.701          1.948          1.437          0.730          0.493          0.396           2916.223           0.252             778.7              7.1           0.00      10652.866        102.259         41.670         2167.0         4942.5       1768.206          0.095          1.068          0.508
     31/12/2014           2014        176.501        176.501          0.000      15985.274        943.685            127        132.000        199.000        256.000        290.000        304.000          3.082        529.262           194.371        177.484        119.164            1.992               1.000          1.780        813.516          33.000        872.729         71.864        364.314          270.0           88.6           48.0        316.337          214.8        101.517        922.631          120.1          133.7           7.802          7.802       9435.583          2.737          1.944          1.437          0.730          0.493          0.592           3309.624           0.285            1316.4             12.3           0.00       5865.824         54.900         42.738         3190.6         4879.3       1507.276          0.094          1.070          0.671
     31/12/2015           2015        184.379        184.379          0.000      19083.576       1297.168            133        138.000        203.000        259.000        280.000        303.000          4.050        659.530           251.590        213.406        132.521            1.993               1.000          1.845       1161.231           0.000        948.855        177.558        227.734          270.0          140.9          100.2        190.131          142.9         47.221       1055.215          115.6           58.4           3.242          3.242       9856.732          2.743          1.941          1.436          0.730          0.493          0.528           3210.521           0.307             465.1              4.1           0.00       8400.047         76.751         43.778         2609.1         5317.0       1866.988          0.098          1.068          0.621
     31/12/2016           2016        195.826        195.826          0.000      18928.705       1551.939            118        126.000        189.000        240.000        285.000        287.000          4.197        606.967           255.325        212.680        138.046            1.992               1.000          1.728       1294.463           0.000        971.757        128.914        169.003          270.0          156.5          111.3        170.265          123.8         46.488       1121.207          135.7           50.9           1.314          1.314      10468.682          2.751          1.935          1.435          0.730          0.493          0.560           3941.281           0.266            1028.9              9.0           0.00       6958.400         67.126         41.465         2640.8         5230.0       1889.910          0.100          1.071          0.649
     31/12/2017           2017        127.659        127.659          0.000      11830.176       1531.253            121        127.000        189.000        241.000        284.000        300.000          2.957        585.639           169.805        107.258         72.691            1.994               1.000          1.558       1306.508          14.000        969.789         16.682        233.794            0.3          161.2          126.4         90.272           60.8         29.337       1050.680           55.0           62.0           1.997          1.997       6824.517          2.742          1.929          1.434          0.730          0.494          0.589           2343.318           0.291             766.2              6.8           0.00       4033.175         29.705         54.311         2417.6         5135.6       1176.131          0.099          1.045          0.678
     31/12/2018           2018         80.048         80.048          0.000       8949.236        939.958            121        126.000        186.000        237.000        284.000        287.000          2.681        534.460           125.006         75.825         44.710            1.994               1.000          1.542        792.895          41.000        924.544        168.975        486.423            0.8          115.7           95.6         43.461           30.1         13.371        776.165           26.4           26.9           1.868          1.868       4279.297          2.727          1.924          1.433          0.730          0.494          0.488           1450.347           0.295             814.0              5.6           0.00       3723.495         26.383         56.454         1858.7         4741.8       1035.855          0.116          0.983          0.590
     31/12/2019           2019        167.669        167.669          0.000      15516.686       1505.757            156        159.000        216.000        274.000        310.000        284.000          3.408        651.052           202.324        175.291        114.664            1.994               1.000          1.742       1326.670           0.000        857.459         42.224        237.044          270.0          113.8           97.2        118.995           70.2         49.100       1046.665          145.5           13.4           1.571          1.571       8963.424          2.714          1.918          1.431          0.729          0.493          0.586           3222.120           0.278             280.5              1.9           0.00       5465.896         55.190         39.615         1963.1         4327.9       1527.960          0.098          1.071          0.654
