rot,Nrate,apsim_oat,path,date,year,crop_yield,heat_days_in_season,cold_days_in_season,rain_annual,rad_in_season,avg_max_t_in_season,avg_min_t_in_season,gdd_in_season,rain_in_season,rain_apr_jun,rain_above1in_apr_jun,avg_t_apr_jun,cold_apr_jun,heat_july,rad_july,rain_july,avg_t_july,rain_above1in_jul,heat_aug,rad_aug,rain_aug,avg_t_aug,rain_above1in_aug,cold_aug,rad_sep,rain_sep,avg_t_sep,rain_above1in_sep,cold_sep,sow_doy,doy,corn_buac,soy_buac,bioma,root_depth,emerg_doy,flower_date,maturity_date,harvest_doy,fall_frost_doy,lai_maximum,et_annual,crop_transpiration,total_nupt,grainl_nupt,avg_drought_stress,avg_excessive_w_stress,avg_n_stress,avg_wt_inseason,days_w_tbelow50cm,eo_annual,runoff_annual,drainage,nr,gross_miner,net_miner,nloss_total,denitr,n_leach_annual,avg_wt,no3_at_harvest,no3_at_sowing,no3_30cm_harvest,no3_30cm_sowing,crop_yield_kg,soc_7cm,soc_22cm,soc_45cm,soc_75cm,soc_105cm,crop_hi,maize_grains_number,maize_grain_size,residue_w_tat_sowing,residue_nat_sowing,soy_nfixed,stover_wt,stover_nitrogen,stover_cn,fom_january,biom_january,root_wt_at_harv,rs_ratio,nconc_root,nhi_crop,watertable,paddock_soybean_root_depth,paddock_maize_root_depth,paddock_soybean_yield,paddock_maize_yield,paddock_soybean_biomass,paddock_maize_biomass,no3,nh4,surfaceom_wt,surfaceom_n,paddock_soybean_biomass_n,paddock_maize_biomass_n,paddock_soybean_flowering_date,paddock_maize_flowering_date,oxdef_photo,paddock_soybean_root_depth_1,paddock_maize_root_depth_1,paddock_soybean_rootgreenwt,paddock_maize_rootgreenwt,fertiliser,n_fixed_tops,paddock_soybean_rootgreenp,paddock_maize_rootgreenp,root_green_n,troot_n,dnit,dlt_n_min,dlt_n_min_res,dlt_n_min_tot
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2005-12-31,2005,217.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,217.757,0,22287.787,1507.727,133,203,257,290,280,4.674,614.409,324.532,246.149,150.948,1.994,1,1.79,1316.972,8,937.477,74.942,135.702,270,127.5,84.7,65.189,54.8,10.453,1156.729,44.5,12.5,1.363,1.363,11641.071,2.654,1.997,1.449,0.734,0.494,0.529,3881.039,0.3,1829.4,13.4,0,8900.728,86.471,41.173,4158,5776,2665.003,0.12,1.069,0.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2006-12-31,2006,197.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,197.078,0,19734.584,1596.78,139,205,261,292,284,4.139,599.495,276.313,219.805,138.991,1.994,1,1.81,1626.782,0,926.273,4.879,10.008,270,150.3,113.5,102.231,67.4,35.095,1285.734,132.5,48.2,15.866,15.866,10535.631,2.671,1.991,1.448,0.735,0.495,0.538,3944.974,0.267,1168,10.4,0,7484.359,72.241,41.441,3951.8,5921,2397.076,0.121,1.07,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2007-12-31,2007,210.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,210.101,0,22080.836,1593.2,140,206,262,284,296,4.676,684.088,312.503,243.092,147.858,1.993,1,1.844,1484.215,3,964.92,67.316,222.533,270,159.1,120,194.311,132.8,61.313,1063.026,118.5,193.8,98.089,98.089,11231.79,2.679,1.986,1.447,0.735,0.495,0.514,4243.5,0.265,791.8,7,0,9499.599,88.486,42.943,3536.5,5907,2810.238,0.127,1.068,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2008-12-31,2008,230.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,230.197,0,21465.016,1249.769,144,213,282,308,295,4.173,612.488,276.495,238.426,159.131,1.994,1,1.838,1053.54,24,876.508,172.541,334.7,270.3,103.2,72.1,160.23,123.1,36.973,941.371,43.7,102.2,34.765,34.765,12306.139,2.7,1.982,1.447,0.735,0.496,0.577,3805.094,0.323,1432.6,12.6,0,7548.395,71.242,42.382,3715.8,5792.6,2230.831,0.104,1.07,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2009-12-31,2009,217.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,217.677,0,22211.328,1539.974,135,206,270,286,282,4.225,566.097,261.653,243.135,150.525,1.994,1,1.892,1348.387,3,863.632,17.586,265.229,270.1,115.7,78,98.589,72.2,26.429,1018.103,52.6,23.2,0.486,0.486,11636.822,2.723,1.979,1.447,0.736,0.496,0.531,4264.276,0.273,1455.7,12.6,0,8960.102,84.539,42.395,3910.6,5965.9,2516.157,0.113,1.068,0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2010-12-31,2010,202.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,202.085,0,19834.738,1053.58,130,197,246,280,301,4.171,574.866,267.513,219.861,142.048,1.994,1,1.777,757.607,42,935.893,200.661,476.868,270,123.8,79.9,142.092,107.6,34.436,790.496,49.1,27.1,0.553,0.553,10803.289,2.747,1.976,1.447,0.736,0.496,0.553,3955.28,0.273,1525,13.4,0,7799.061,71.65,43.54,3958.8,6171,2234.691,0.113,1.069,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2011-12-31,2011,202.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,202.011,0,19148.625,1519.703,141,208,269,293,293,4.068,540.76,217.278,214.122,139.459,1.994,1,1.837,1406.263,0,870.237,8.261,79.483,270,151.8,121.5,109.292,85.9,23.547,1211.411,114.9,22.2,0.889,0.889,10799.347,2.753,1.972,1.446,0.736,0.496,0.568,3431.288,0.315,1492.2,12.9,0,7114.558,68.49,41.551,3586.3,6381.1,2040.073,0.107,1.07,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2012-12-31,2012,132.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,132.666,0,19944.578,1577.654,138,198,248,278,279,4.093,775.498,350.968,232.929,103.746,1.855,1,1.801,1803.777,0,1056.965,13.123,-116.403,270,191,140.1,116.799,84.9,31.971,1418.637,202.3,131.7,4.658,4.658,7092.184,2.762,1.964,1.444,0.735,0.496,0.361,2494.678,0.284,262.6,2.3,0,11627.967,123.061,37.796,3184.1,6155,2221.42,0.111,1.069,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2013-12-31,2013,167.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,167.005,0,22589.195,1605.49,151,216,270,281,294,4.614,658.922,338.632,250.15,124.763,1.944,1,1.906,1551.853,15,948.165,37.307,-66.602,270,125,85.4,141.988,104.9,36.945,1339.978,151.3,109.8,4.795,4.795,8927.964,2.795,1.959,1.443,0.736,0.497,0.402,3681.037,0.243,1345.5,13.5,0,12526.251,119.711,41.855,3502.3,5946.8,2798.251,0.124,1.066,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2014-12-31,2014,186.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,186.251,0,19509.498,1165.637,137,205,266,290,304,3.849,533.214,236.047,212.085,128.842,1.994,1,1.837,840.758,37,867.445,73.653,352.238,270,105.7,58.4,233.477,167.7,65.762,941.26,78.5,98.5,3.763,3.763,9956.809,2.839,1.956,1.443,0.736,0.497,0.519,3984.326,0.25,1705.9,15.7,0,8642.732,78.693,43.931,4314.9,6268.5,2274.652,0.117,1.069,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2015-12-31,2015,194.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,194.116,0,21166.479,1447.227,143,208,266,280,303,4.63,628.655,277.236,230.68,134.495,1.993,1,1.892,1135.878,0,942.347,178.034,258.789,270,159.2,109.8,151.537,113.7,37.899,1021.891,91.3,36.7,1.249,1.249,10377.258,2.858,1.954,1.443,0.735,0.497,0.494,3370.399,0.308,809.4,7.1,0,9554.645,90.012,42.459,3956.4,6771.5,2521.644,0.119,1.067,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat2,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat2.out,2016-12-31,2016,208.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,208.388,0,21741.318,1561.474,129,195,247,285,287,4.886,615.936,291.649,236.816,144.438,1.994,1,1.768,1320.494,0,968.239,128.465,161.34,270,195.3,144.6,153.959,111.3,42.723,1130.695,131.4,41.4,1.258,1.258,11140.215,2.864,1.948,1.442,0.736,0.497,0.524,4094.814,0.272,1206.2,10.8,0,9045.82,84.602,42.769,3536.3,6809.5,2629.831,0.121,1.07,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2001-12-31,2001,138.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,138.329,0,18963.648,1525.875,134,199,248,288,278,3.911,620.31,274.137,211.285,107.172,1.96,1,1.743,1487.581,3,918.387,36.811,85.524,270,124.1,81.3,102.671,76.3,26.446,1202.571,95.8,94.4,54.72,54.72,7394.95,2.573,2.012,1.449,0.731,0.492,0.4,2629.454,0.281,933.2,8.4,0,10114.543,96.842,41.777,2935.7,4970,1954.29,0.103,1.07,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2002-12-31,2002,196.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,365,196.725,0,20550.371,1510.84,128,192,245,281,280,4.107,621.253,302.841,235.571,147.516,1.97,1,1.768,1370.927,6,956.243,52.003,25.99,270,126.2,91.1,118.102,91.6,26.536,1268.593,100.7,70.7,16.756,16.756,10516.756,2.592,2.006,1.448,0.731,0.492,0.523,3561.943,0.295,1427.1,12.8,0,8908.182,82.429,43.229,3306,5147.7,1966.016,0.096,1.07,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2003-12-31,2003,206.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,206.73,0,22433.742,1250.187,126,198,253,294,273,4.334,649.308,321.025,261.205,161.215,1.961,1,1.756,1293.327,19,930.238,41.527,89.437,270,115.1,80.1,125.136,98.5,26.567,1197.457,57.4,99.3,36.028,36.028,11051.627,2.612,2.002,1.448,0.732,0.492,0.501,3689.455,0.3,1294.6,11.4,0,9707.982,91.619,42.384,3331.5,5239.3,2260.579,0.101,1.07,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2004-12-31,2004,237.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,237.606,0,23610.502,1481.985,125,198,263,286,276,4.392,557.137,275.853,239.071,159.892,1.994,1,1.827,1227.646,13,892.172,44.396,199.117,270,102.3,55.1,111.787,86.6,25.115,1086.797,28.8,113.7,55.627,55.627,12702.193,2.649,1.999,1.448,0.732,0.492,0.546,3833.964,0.331,1754.7,15.4,0,9595.314,72.614,52.857,3909.4,5372.9,2361.415,0.1,1.069,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2005-12-31,2005,229.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,229.322,0,21598.291,1504.633,129,196,250,290,280,4.409,606.844,312.429,242.926,161.166,1.989,1,1.748,1314.335,7,937.539,74.04,142.284,270,135.9,94.1,79.978,64.5,15.494,1149.02,62.6,17.3,1.547,1.547,12259.377,2.666,1.994,1.448,0.732,0.492,0.576,4043.035,0.303,1690.5,12.3,0,7813.305,74.132,42.159,3911.6,5829.9,2189.139,0.101,1.071,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2006-12-31,2006,190.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,190.963,0,18538.455,1535.743,136,198,250,292,284,3.743,601.694,261.031,206.898,132.686,1.957,1,1.743,1631.962,0,929.366,4.693,6.658,270,154.5,120.5,126.93,82.3,44.911,1285.136,164.4,59.1,16.689,16.689,10208.729,2.673,1.988,1.447,0.732,0.492,0.562,3779.411,0.27,926.7,8.1,0,6781.705,66.472,40.81,3429.1,5841.7,1986.995,0.107,1.071,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2007-12-31,2007,199.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,199.648,0,20270,1534.872,138,199,251,284,296,3.929,678.535,290.582,225.364,140.731,1.945,1,1.775,1482.321,0,969.029,65.537,223.691,270,160.1,123.5,230.999,156.8,73.99,1056.769,155.1,212.9,100.833,100.833,10673.024,2.676,1.982,1.446,0.733,0.492,0.536,3888.824,0.274,670.7,6,0,8225.663,77.776,42.304,3110.5,5656,2357.771,0.116,1.069,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2008-12-31,2008,215.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,215.056,0,20808.998,1214.034,140,206,271,308,295,4.036,622.231,272.018,233.891,152.182,1.993,1,1.775,1062.485,21,878.007,163.279,333.603,270.3,104.8,77.1,187.727,144,43.566,941.619,63.6,120.2,35.398,35.398,11496.687,2.69,1.979,1.446,0.733,0.492,0.562,3321.309,0.346,1142.6,10.1,0,7820.577,74.251,42.131,3207.9,5443.9,1913.703,0.092,1.071,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2009-12-31,2009,232.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,232.165,0,21635.521,1518,131,199,262,286,282,4.021,557.531,257.521,239.23,158.611,1.991,1,1.842,1339.445,3,862.991,17.968,270.997,270.1,110.6,72.6,112.87,81.8,31.062,1008.505,63.3,33,0.575,0.575,12411.349,2.715,1.975,1.446,0.733,0.493,0.583,3875.299,0.32,1479,13,0,7771.024,73.353,42.376,3583.7,5505.7,2057.585,0.095,1.069,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2010-12-31,2010,197.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,197.337,0,19049.113,875.774,125,191,240,280,301,3.819,582.532,257.165,213.679,143.491,1.975,1,1.742,762.647,41,937.791,196.879,472.898,270,124.3,84.3,163.289,118.9,44.359,793.83,62.7,31.9,0.644,0.644,10549.475,2.731,1.972,1.446,0.734,0.493,0.569,3828.619,0.276,1225.9,10.7,0,7417.326,64.777,45.803,3391.1,5737.8,1845.536,0.097,1.07,0.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2011-12-31,2011,165.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,165.931,0,19087.049,1471.945,138,202,256,293,293,4.014,535.183,216.286,214.635,125.601,1.994,1,1.757,1401.479,0,869.324,7.727,83.531,270,141.1,111.2,113.049,89.8,23.43,1206.485,112.5,28.3,1.041,1.041,8870.53,2.736,1.967,1.444,0.733,0.493,0.475,2908.194,0.305,1402.4,11.6,0,9101.015,83.456,43.62,3109.2,5817.5,1833.174,0.096,1.07,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2012-12-31,2012,188.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,188.184,0,18571.258,1445,136,190,239,278,279,3.709,707.348,319.895,214.341,137.592,1.788,1,1.74,1753.367,0,1051.429,9.541,-58.327,270,163.3,106.8,121.486,91.9,29.664,1350.67,183.5,126.8,2.034,2.034,10060.154,2.76,1.959,1.443,0.732,0.493,0.552,3723.664,0.27,494,4.3,0,7449.371,71.44,41.71,3347.8,5601.5,1687.21,0.091,1.07,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2013-12-31,2013,141.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,141.659,0,19169.969,1516.042,149,206,260,281,294,3.374,659.422,288.334,221.147,111.507,1.893,1,1.833,1592.819,6,957.355,25.487,-61.234,270,126.8,96,131.878,100.6,31.184,1335.1,189.7,101.6,8.981,8.981,7572.951,2.769,1.953,1.441,0.732,0.492,0.398,3002.722,0.252,874.4,7.9,0,10636.746,104.838,40.584,2559.5,5674.9,2060.025,0.107,1.068,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2014-12-31,2014,192.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,192.461,0,18041.416,950.023,132,199,256,290,304,3.583,536.225,219.505,198.79,129.908,1.989,1,1.78,834.268,34,869.932,70.036,358.904,270,105.3,64.3,293.252,200.8,92.448,927.966,111.5,125.2,7.377,7.377,10288.8,2.802,1.95,1.441,0.732,0.492,0.572,3635.35,0.283,1345.5,12.7,0,6879.202,64.515,42.652,3481.5,5596.9,1847.591,0.102,1.07,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2015-12-31,2015,190.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,190.213,0,21062.721,1349.877,138,203,259,280,303,4.584,652.075,277.474,233.56,137.862,1.992,1,1.844,1180.319,0,944.394,178.475,234.662,270,153.5,109,171.119,128.8,42.345,1048.045,103.9,53.1,2.146,2.146,10168.604,2.812,1.947,1.441,0.732,0.492,0.493,3312.102,0.307,583.5,5.2,0,9856.396,90.51,43.559,3090.6,5938.1,2249.497,0.107,1.068,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat20,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat20.out,2016-12-31,2016,197.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,197.52,0,20008.348,1523.394,126,189,240,285,287,4.258,594.889,272.011,222.381,139.345,1.966,1,1.728,1286.191,0,969.493,127.814,181.258,270,168.3,118.3,156.831,114.6,42.244,1107.302,127.4,45.7,1.047,1.047,10559.234,2.825,1.941,1.44,0.732,0.493,0.534,4104.428,0.257,1270,11.2,0,7627.672,73.928,41.271,3199.2,5867.2,2196.314,0.11,1.071,0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat21,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat21.out,2001-12-31,2001,136.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,136.366,0,18087.537,1524.064,134,199,248,288,278,3.901,627.279,261.159,202.932,105.923,1.971,1,1.745,1496.594,0,920.735,37.827,77.522,270,128.9,88.3,131.243,94.4,36.996,1211.869,127.9,111.6,54.717,54.717,7290.031,2.558,2.011,1.448,0.731,0.492,0.413,2592.148,0.281,725,6.5,0,9540.053,90.722,42.063,2498.5,4822.4,1715.76,0.095,1.07,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
